seed,feature_group,density_bin,perturbation_type,strength,trial_id,n_samples,n_masked_features,baseline_auc,perturbed_auc,delta_auc,auc_drop,flip_rate,benign_to_malware_rate_overall,malware_to_benign_rate_overall,benign_to_malware_rate_cond,malware_to_benign_rate_cond,mean_abs_probability_shift,mean_signed_probability_shift,mean_margin_shift
2024,imports,mid_density,random,0.01,2,164962,13,0.9637364730843763,0.9637523441846132,-1.5871100236930502e-05,-1.5871100236930502e-05,0.000836556297814042,0.00019398406905832857,0.00020004607121640135,0.0005458980876507617,0.00031031661698466284,0.0067348442330459465,-0.0027764652977107585,-0.0060443225647881516
2024,imports,low_density,random,0.01,2,120000,13,0.9199043544199861,0.9202435841530576,-0.00033922973307154436,-0.00033922973307154436,0.0020666666666666667,0.000125,0.000475,0.0001706795321105093,0.0017748162909453232,0.0034912935447302166,0.000998590293630771,-0.0018617839367117005
2024,imports,high_density,random,0.01,3,195038,13,0.8640628239586922,0.8639279128219789,0.00013491113671326715,0.00013491113671326715,0.0,0.0,0.0,0.0,0.0,0.01646777682338171,-0.013805088163144217,-0.016272378605831583
2024,imports,mid_density,random,0.01,3,164962,13,0.9637364730843763,0.9635437810098338,0.0001926920745424221,0.0001926920745424221,0.0032067991416204946,0.0003273481165359295,0.0016791745977861568,0.0009212030229106603,0.002604778875901564,0.0228646069144982,-0.011131952345733574,-0.021657111946826013
2024,imports,low_density,random,0.01,3,120000,13,0.9199043544199861,0.9200046209391189,-0.00010026651913286333,-0.00010026651913286333,0.004108333333333334,0.0005833333333333334,0.002458333333333333,0.0007965044831823768,0.009185452733839831,0.006729595057990098,-0.0010872106401138607,-0.003175703007704317
2024,imports,high_density,random,0.01,4,195038,13,0.8640628239586922,0.8640009222114939,6.190174719822306e-05,6.190174719822306e-05,0.0,0.0,0.0,0.0,0.0,0.010698299131468943,-0.009915953850921448,-0.010685777422251916
2024,imports,mid_density,random,0.01,4,164962,13,0.9637364730843763,0.962797772484665,0.0009387005997112396,0.0009387005997112396,0.0024914828869679077,0.00035159612516822054,0.0009517343388174246,0.0009894402838670055,0.0014763548141391535,0.01577854902678967,-0.009948259349078413,-0.014376306360361519
2024,imports,low_density,random,0.01,4,120000,13,0.9199043544199861,0.9201083620590144,-0.00020400763902828078,-0.00020400763902828078,0.002416666666666667,0.00014166666666666668,0.0012916666666666667,0.00019343680305857722,0.004826254826254826,0.00436338495556882,-0.00018369698015732847,-0.0017788977661860402
2024,imports,high_density,random,0.01,5,195038,13,0.8640628239586922,0.8640613130745451,1.510884147015723e-06,1.510884147015723e-06,0.0,0.0,0.0,0.0,0.0,0.0024216243880741933,-0.002282730900057091,-0.0024213570763149898
2024,imports,mid_density,random,0.01,5,164962,13,0.9637364730843763,0.9635861565875894,0.0001503164967868731,0.0001503164967868731,0.0006425722287557135,0.00018186006474218305,7.880602805494598e-05,0.0005117794571725891,0.00012224594002426111,0.003515946029887744,-0.0016871315329909636,-0.003072923023788671
2024,imports,low_density,random,0.01,5,120000,13,0.9199043544199861,0.9201763204952527,-0.0002719660752665831,-0.0002719660752665831,0.0012083333333333334,0.000125,0.0005166666666666667,0.0001706795321105093,0.0019305019305019305,0.002050450979518184,0.00016709858378351444,-0.0007861101840195724
2024,imports,high_density,random,0.01,6,195038,13,0.8640628239586922,0.8758503486577468,-0.011787524699054641,-0.011787524699054641,0.00436325228929747,0.00147663532234744,0.0,0.0030803127373070795,0.0,0.00598109877683079,0.00016671462542254724,-0.003940678590769234
2024,imports,mid_density,random,0.01,6,164962,13,0.9637364730843763,0.9640503590786939,-0.00031388599431758646,-0.00031388599431758646,0.000757750269759096,0.00021823207769061965,0.00016973606042603752,0.0006141353486071069,0.0002632989477445624,0.008789333772388136,0.0021109455431804584,-0.008215572517358471
2024,imports,low_density,random,0.01,6,120000,13,0.9199043544199861,0.9202354220122327,-0.0003310675922466588,-0.0003310675922466588,0.0021583333333333333,0.00020833333333333335,0.0010333333333333334,0.00028446588685084886,0.003861003861003861,0.002597869952696789,0.00011624587234026228,-0.0008635876300858016
2024,imports,high_density,random,0.01,7,195038,13,0.8640628239586922,0.863988845882196,7.397807649611732e-05,7.397807649611732e-05,0.0,0.0,0.0,0.0,0.0,0.0062917957650541955,-0.005636209802033433,-0.00540415361226759
2024,imports,mid_density,random,0.01,7,164962,13,0.9637364730843763,0.9629824671680085,0.0007540059163677615,0.0007540059163677615,0.001230586438088772,0.00020610807337447413,0.0005152701834361853,0.0005800167181289343,0.0007993003770817073,0.008346483220207594,-0.003950904449914104,-0.00750912033436663
2024,imports,low_density,random,0.01,7,120000,13,0.9199043544199861,0.9199341246661046,-2.977024611849899e-05,-2.977024611849899e-05,0.001825,0.000175,0.0008083333333333333,0.00023895134495471304,0.0030203014073981816,0.0039130923792575385,0.0011017561001209636,-0.0021459237753161772
2024,imports,high_density,random,0.01,8,195038,13,0.8640628239586922,0.8640574170495294,5.4069091627306776e-06,5.4069091627306776e-06,0.0,0.0,0.0,0.0,0.0,0.008142347244640037,-0.006383941623774933,-0.00761866756515897
2024,imports,mid_density,random,0.01,8,164962,13,0.9637364730843763,0.9632768510843026,0.00045962200007365617,0.00045962200007365617,0.0019398406905832858,0.00016973606042603752,0.0009274863301851335,0.0004776608266944165,0.001438740678747073,0.013820655379443754,-0.005884355666933384,-0.012852426311176132
2024,imports,low_density,random,0.01,8,120000,13,0.9199043544199861,0.9204353143025144,-0.0005309598825282702,-0.0005309598825282702,0.0039833333333333335,0.00031666666666666665,0.0023083333333333332,0.00043238814801329023,0.008624984431436044,0.006849809433088653,0.0019179829887618846,-0.004075747646061109
2024,imports,high_density,random,0.01,9,195038,13,0.8640628239586922,0.8686538057020728,-0.004590981743380684,-0.004590981743380684,0.0,0.0,0.0,0.0,0.0,0.020362196284971046,-0.014046638536084835,-0.017688912706636938
2024,imports,mid_density,random,0.01,9,164962,13,0.9637364730843763,0.9633497378961733,0.00038673518820298014,0.00038673518820298014,0.0035826432754210063,0.00019398406905832857,0.002382366848122598,0.0005458980876507617,0.003695588802271894,0.024801245726837454,-0.012405323313143497,-0.02312546133655195
2024,imports,low_density,random,0.01,9,120000,13,0.9199043544199861,0.9191349416898289,0.0007694127301571818,0.0007694127301571818,0.0061916666666666665,0.0004,0.0037333333333333333,0.0005461745027536298,0.013949433304272014,0.007602281400283964,-0.0030840592831156213,-0.0020150562266066816
2024,imports,high_density,random,0.01,10,195038,13,0.8640628239586922,0.8641873806305211,-0.00012455667182897923,-0.00012455667182897923,0.0,0.0,0.0,0.0,0.0,0.0029583806788394643,-0.0014559997263711199,-0.002512622728036477
2024,imports,mid_density,random,0.01,10,164962,13,0.9637364730843763,0.9638565525813595,-0.00012007949698322751,-0.00012007949698322751,0.0022368787963288517,0.0002546040906390563,0.001151780410033826,0.0007164912400416247,0.0017866714311238164,0.008175607915461638,-0.0017768678017675568,-0.007190489649704141
2024,imports,low_density,random,0.01,10,120000,13,0.9199043544199861,0.9201152758307369,-0.0002109214107508528,-0.0002109214107508528,0.003191666666666667,0.000425,0.0011666666666666668,0.0005803104091757316,0.004359197907585004,0.005001873689907511,0.00028234057802148025,-0.0022332323942710636
2024,imports,high_density,random,0.01,11,195038,13,0.8640628239586922,0.8640709741906496,-8.150231957437803e-06,-8.150231957437803e-06,0.0,0.0,0.0,0.0,0.0,0.008167852850701835,-0.006870354257374323,-0.0076185895401033685
2024,imports,mid_density,random,0.01,11,164962,13,0.9637364730843763,0.9629388118568682,0.0007976612275080175,0.0007976612275080175,0.0036493252991598064,0.00022429407984869243,0.0022429407984869243,0.0006311946638461933,0.003479307523767432,0.016178935923023822,-0.00658441195340474,-0.014513320081088313
2024,imports,low_density,random,0.01,11,120000,13,0.9199043544199861,0.9191827866270056,0.0007215677929804931,0.0007215677929804931,0.0052,0.00016666666666666666,0.003025,0.0002275727094806791,0.01130277743180969,0.01024822330543525,0.0026834650816474535,-0.006525363294075983
2024,imports,high_density,random,0.01,12,195038,13,0.8640628239586922,0.864078711467971,-1.5887509278833534e-05,-1.5887509278833534e-05,0.0,0.0,0.0,0.0,0.0,0.0047460629166970695,-0.004301245678734005,-0.00474601335131562
2024,imports,mid_density,random,0.01,12,164962,13,0.9637364730843763,0.9635789156467541,0.0001575574376221356,0.0001575574376221356,0.0022308167941707787,0.00021823207769061965,0.000994168353923934,0.0006141353486071069,0.0015421795510752942,0.008972597815740873,-0.001993659154986873,-0.008152972959791371
2024,imports,low_density,random,0.01,12,120000,13,0.9199043544199861,0.9195577939064128,0.00034656051357329076,0.00034656051357329076,0.0021333333333333334,0.00021666666666666666,0.00105,0.0002958445223248828,0.003923278116826504,0.003408124293904425,-0.0005928372052350332,-0.0009151402762323175
2024,imports,high_density,random,0.01,13,195038,13,0.8640628239586922,0.8636964760539158,0.00036634790477640955,0.00036634790477640955,0.0,0.0,0.0,0.0,0.0,0.011690144405691407,-0.010895570642236719,-0.011386005811268418
2024,imports,mid_density,random,0.01,13,164962,13,0.9637364730843763,0.9634913545320036,0.00024511855237263624,0.00024511855237263624,0.00293400904450722,0.0002303560820067652,0.0016609885913119386,0.0006482539790852795,0.0025765682743575037,0.014476701747523696,-0.008147101054171805,-0.013322238354340642
2024,imports,low_density,random,0.01,13,120000,13,0.9199043544199861,0.9203305873483553,-0.0004262329283691857,-0.0004262329283691857,0.003833333333333333,0.0004333333333333333,0.0016083333333333334,0.0005916890446497656,0.006009465686885041,0.006847819862246141,0.0014156283694374732,-0.004043635042419055
2024,imports,high_density,random,0.01,14,195038,13,0.8640628239586922,0.8641071564637413,-4.433250504909392e-05,-4.433250504909392e-05,0.0,0.0,0.0,0.0,0.0,0.00139637455004308,-0.0008275614816352296,-0.0013248149985610688
2024,imports,mid_density,random,0.01,14,164962,13,0.9637364730843763,0.9637551913607934,-1.8718276417084567e-05,-1.8718276417084567e-05,0.003224985148094713,0.0016185545762054292,0.0007274402589687322,0.004554837168836043,0.0011284240617624103,0.007007149610535235,-0.0010736714516476821,-0.0062778086398433955
2024,imports,low_density,random,0.01,14,120000,13,0.9199043544199861,0.9197014757516246,0.0002028786683614392,0.0002028786683614392,0.0028583333333333334,0.000325,0.0012916666666666667,0.0004437667834873242,0.004826254826254826,0.009076180738409179,0.006248413710485092,-0.00718660891709137
2024,imports,high_density,random,0.01,15,195038,13,0.8640628239586922,0.8640383853760155,2.443858267664467e-05,2.443858267664467e-05,0.0,0.0,0.0,0.0,0.0,0.012550876073268541,-0.009700987188686443,-0.012479302226551976
2024,imports,mid_density,random,0.01,15,164962,13,0.9637364730843763,0.9629753852012607,0.0007610878831155743,0.0007610878831155743,0.002673342951710091,0.0002909761035874929,0.0010608503776627345,0.0008188471314761425,0.001645618423403515,0.021826337518339196,-0.006683852378816384,-0.02092800573914108
2024,imports,low_density,random,0.01,15,120000,13,0.9199043544199861,0.9203720795447371,-0.00046772512475101724,-0.00046772512475101724,0.004233333333333334,0.000375,0.0022583333333333335,0.0005120385963315279,0.008438161663968116,0.011189553024439958,0.004699644510300074,-0.008682616610399263
2024,imports,high_density,random,0.01,16,195038,13,0.8640628239586922,0.8640826167095487,-1.9792750856506558e-05,-1.9792750856506558e-05,0.0,0.0,0.0,0.0,0.0,0.005252931271518959,-0.003640071363180182,-0.00524897378625985
2024,imports,mid_density,random,0.01,16,164962,13,0.9637364730843763,0.9639956210598789,-0.00025914797550263824,-0.00025914797550263824,0.0010911603884530983,0.00015761205610989197,0.0005516421963846219,0.0004435421962162439,0.0008557215801698278,0.007684598376993329,-0.0023816742752504234,-0.007005715078483784
2024,imports,low_density,random,0.01,16,120000,13,0.9199043544199861,0.919724148522493,0.0001802058974931242,0.0001802058974931242,0.0024916666666666668,0.00015,0.0014583333333333334,0.00020481543853261117,0.0054489973844812556,0.004498668829156262,8.724318329256512e-05,-0.002121221547902678
2024,imports,high_density,random,0.01,17,195038,13,0.8640628239586922,0.8646762081100869,-0.0006133841513947802,-0.0006133841513947802,0.0,0.0,0.0,0.0,0.0,0.006900518938845958,-0.00449466611982695,-0.005273083416629044
2024,imports,mid_density,random,0.01,17,164962,13,0.9637364730843763,0.9639287767873079,-0.0001923037029316621,-0.0001923037029316621,0.002564226912864781,0.00038796813811665715,0.0013821364920405912,0.0010917961753015234,0.0021440057173485795,0.012582629031533456,-0.003981759357839301,-0.010229135431147821
2024,imports,low_density,random,0.01,17,120000,13,0.9199043544199861,0.9203696194763782,-0.0004652650563921057,-0.0004652650563921057,0.003908333333333333,0.0003916666666666667,0.0019833333333333335,0.0005347958672795958,0.0074106364428945075,0.0061511106709525604,0.0009519503089311714,-0.0031874943431392795
2024,imports,high_density,random,0.01,18,195038,13,0.8640628239586922,0.8640891485659151,-2.6324607222960594e-05,-2.6324607222960594e-05,0.0,0.0,0.0,0.0,0.0,0.0014563228147019582,-0.0001316070047809433,-0.0014520738216779274
2024,imports,mid_density,random,0.01,18,164962,13,0.9637364730843763,0.963811735764789,-7.526268041269102e-05,-7.526268041269102e-05,0.0012730204531952814,0.0002909761035874929,0.0004364641553812393,0.0008188471314761425,0.0006770544370574462,0.004717090110505265,-0.0007840244616969349,-0.0040725849267854415
