feature_group,density_bin,perturbation_type,strength,n_rows,n_samples_mean,n_samples_std,n_samples_min,n_samples_max,n_masked_features_mean,n_masked_features_std,n_masked_features_min,n_masked_features_max,flip_rate_mean_mean,flip_rate_mean_std,flip_rate_mean_min,flip_rate_mean_max,benign_to_malware_rate_overall_mean_mean,benign_to_malware_rate_overall_mean_std,benign_to_malware_rate_overall_mean_min,benign_to_malware_rate_overall_mean_max,malware_to_benign_rate_overall_mean_mean,malware_to_benign_rate_overall_mean_std,malware_to_benign_rate_overall_mean_min,malware_to_benign_rate_overall_mean_max,benign_to_malware_rate_cond_mean_mean,benign_to_malware_rate_cond_mean_std,benign_to_malware_rate_cond_mean_min,benign_to_malware_rate_cond_mean_max,malware_to_benign_rate_cond_mean_mean,malware_to_benign_rate_cond_mean_std,malware_to_benign_rate_cond_mean_min,malware_to_benign_rate_cond_mean_max,mean_abs_probability_shift_mean_mean,mean_abs_probability_shift_mean_std,mean_abs_probability_shift_mean_min,mean_abs_probability_shift_mean_max,mean_signed_probability_shift_mean_mean,mean_signed_probability_shift_mean_std,mean_signed_probability_shift_mean_min,mean_signed_probability_shift_mean_max,mean_margin_shift_mean_mean,mean_margin_shift_mean_std,mean_margin_shift_mean_min,mean_margin_shift_mean_max,baseline_auc_mean_mean,baseline_auc_mean_std,baseline_auc_mean_min,baseline_auc_mean_max,perturbed_auc_mean_mean,perturbed_auc_mean_std,perturbed_auc_mean_min,perturbed_auc_mean_max,delta_auc_mean_mean,delta_auc_mean_std,delta_auc_mean_min,delta_auc_mean_max,auc_drop_mean_mean,auc_drop_mean_std,auc_drop_mean_min,auc_drop_mean_max
imports,high_density,random,0.1,5,176518.6,9598.35658016517,167531.0,195038.0,129.0,0.0,129.0,129.0,0.008101348963207848,0.004060049731888221,0.003803874116838769,0.01576080668301939,0.001799935418666753,0.0012086419981903415,0.0004706775089982465,0.0036385065331897685,0.004092008350826868,0.0037207226169312813,0.0009221399120630955,0.011113296616837137,0.003325202298186817,0.0021538546249185698,0.0009818496850166317,0.006553896798272283,0.008673370576542655,0.007755091716583046,0.002023931709515108,0.023130087174300436,0.04955913677928396,0.006971184189662252,0.04092121058689398,0.05960314505099022,-0.0329472922312319,0.008754177066390029,-0.0447228736134808,-0.01796871061137527,-0.04762223523224847,0.006838858799961333,-0.05750516918658984,-0.03902019074561244,0.8444970030097181,0.015072480683550875,0.8184678097482838,0.8640628239586923,0.8491634170176432,0.015321758297523903,0.8260083977110932,0.8733238282241276,-0.004666414007925085,0.0033840239678348547,-0.009261004265435547,-0.00014335861790850112,-0.004666414007925085,0.0033840239678348547,-0.009261004265435547,-0.00014335861790850112
imports,low_density,important,0.01,5,120001.4,2.8,120000.0,120007.0,13.0,0.0,13.0,13.0,0.04192104807775102,0.013434774664590064,0.023558333333333334,0.061158333333333335,0.0014249889173131567,0.001330553133157378,0.0004916666666666666,0.004058333333333333,0.031121195458042723,0.012541729378015358,0.012191666666666667,0.048641666666666666,0.0019492347022224423,0.0018151516852199661,0.0006736390208257216,0.005541395475854536,0.1149056505359505,0.04569647468917474,0.0455536181342633,0.17904907975460121,0.058221114999016686,0.014342957218406269,0.04155726496073801,0.07684072841373292,0.005230397454543459,0.01892134082334355,-0.013321350297704431,0.03696631811097013,-0.04608519259607231,0.01812599936203318,-0.06816726430054806,-0.027371506176616604,0.9182944862281726,0.0016842606203664645,0.9152906158895808,0.9199043544199861,0.9111493100214354,0.002225754989311216,0.9090690070165557,0.9148117505281453,0.0071451762067374245,0.0021821775717967722,0.0035377190301218997,0.009759649199091669,0.0071451762067374245,0.0021821775717967722,0.0035377190301218997,0.009759649199091669
imports,low_density,important,0.05,5,120001.4,2.8,120000.0,120007.0,65.0,0.0,65.0,65.0,0.07155873161565576,0.024411880980015514,0.04643333333333333,0.10871865807827877,0.005033310779093442,0.004414754410495421,0.001475,0.013525,0.052765624310804095,0.025851867325159195,0.018133333333333335,0.08934478822068713,0.0068824813052902,0.006022166367642843,0.0020251716247139586,0.018467525374357106,0.19466767324827008,0.09411115073210123,0.0677543903350355,0.3269400823296234,0.11938463275953434,0.02253955345934568,0.07767145502205529,0.14213471691222448,0.05380161122718933,0.02116911316543476,0.020803998763143195,0.08711654388693378,-0.10880174448050846,0.022879115133861948,-0.1299674828580429,-0.06637475542304647,0.9182944862281726,0.0016842606203664645,0.9152906158895808,0.9199043544199861,0.8918428804836687,0.007587703633311272,0.8778776567343454,0.9001295975578576,0.026451605744503982,0.008195794036693587,0.01516101833172323,0.04017276139637238,0.026451605744503982,0.008195794036693587,0.01516101833172323,0.04017276139637238
imports,low_density,important,0.1,5,120001.4,2.8,120000.0,120007.0,129.0,0.0,129.0,129.0,0.08201199145327634,0.02275897895160025,0.057625,0.11501829059971502,0.010716614655811744,0.008850618993545603,0.004458073279058721,0.027966666666666667,0.05435058377150222,0.02739999790279097,0.019383333333333332,0.09281958552417775,0.014656520720327786,0.01207029326205883,0.006134476906847682,0.03818670065085795,0.2004662626410524,0.09972004379299054,0.07242495952173371,0.33965543527976827,0.1464729398390934,0.021701357386820715,0.10508675421775299,0.16705442565574147,0.08074928884851845,0.019665735775402877,0.04696509952254005,0.1085055586619778,-0.13559210053863568,0.021506131241092238,-0.15296092333167685,-0.09387229601833746,0.9182944862281726,0.0016842606203664645,0.9152906158895808,0.9199043544199861,0.8738542211515405,0.011212196639521011,0.855209153397241,0.8895607753927545,0.044440265076632256,0.012018244345865566,0.02572984049682636,0.06284126473347673,0.044440265076632256,0.012018244345865566,0.02572984049682636,0.06284126473347673
imports,low_density,random,0.01,5,120001.4,2.8,120000.0,120007.0,13.0,0.0,13.0,13.0,0.003805778206687943,0.0005333457160650297,0.003239583333333333,0.004725141033439716,0.0005515742970548939,0.00015043764168359678,0.000345,0.0007745381519411367,0.0016167275867241075,0.00028820214663392336,0.001144583333333333,0.0019211379336205388,0.0007561351830955037,0.00020781286826096295,0.0004710755086250057,0.0010657936981149382,0.005987040090493768,0.001071581658662603,0.00421319018404908,0.007149084568439407,0.007526950328641248,0.0014813685209664404,0.00636338813175887,0.010301366081046098,0.0024750383856117658,0.0011869904799752342,0.0008658527270353946,0.004191076209068688,-0.004850827566669624,0.0015193514296751257,-0.007632458619337937,-0.0034690795623304057,0.918294486228173,0.001684260620366404,0.915290615889581,0.9199043544199862,0.9182070094763496,0.0016678456582986793,0.915375935116602,0.9200617753227103,8.747675182309567e-05,0.00017791384121751156,-0.00015742090272429787,0.00030145661396369094,8.747675182309567e-05,0.00017791384121751156,-0.00015742090272429787,0.00030145661396369094
imports,low_density,random,0.05,5,120001.4,2.8,120000.0,120007.0,65.0,0.0,65.0,65.0,0.011826439311873474,0.0005919948953707179,0.01102125,0.012494166666666666,0.001751141623683063,0.00027872280466784003,0.0014625,0.002146541451748648,0.005789099431699818,0.00025304826109724427,0.005458750000000001,0.006175416666666667,0.0023996260829472257,0.0003847259550612973,0.001996950525692959,0.0029537219648672207,0.021433525310773152,0.0009557268374281767,0.02037924275892107,0.02286062438302073,0.02461075076930035,0.0024847877406408048,0.022199265274152533,0.028975154795975726,0.008791957426021223,0.0018230734145540514,0.006950019207694905,0.012187964025713026,-0.018584417307599913,0.002702433229417635,-0.023540948062154378,-0.016014853123106278,0.918294486228173,0.001684260620366404,0.915290615889581,0.9199043544199862,0.9174962316473014,0.0014363000115326361,0.9152407819698138,0.9191252341187198,0.000798254580871478,0.00040279788178684123,4.983391976700058e-05,0.0012427799995240406,0.000798254580871478,0.00040279788178684123,4.983391976700058e-05,0.0012427799995240406
imports,low_density,random,0.1,5,120001.4,2.8,120000.0,120007.0,129.0,0.0,129.0,129.0,0.02064336418778349,0.001434406468764036,0.018783904272250785,0.023034583333333334,0.0028241355913960577,0.0006353420242154868,0.0020433333333333336,0.003965,0.011240714330552942,0.0006886593853978409,0.010200238319431367,0.0120275,0.0038678344850715295,0.0008621540354409633,0.0027995981001096093,0.005413954758545355,0.04162671859890789,0.0027054975894929383,0.037325811861564265,0.044772076223689124,0.04110158641008671,0.0038377435281895756,0.03616329220920743,0.047627764335759576,0.015210040484998771,0.0032415054563024806,0.011842400051390364,0.021388559218255013,-0.032533154832452185,0.0038840944119157136,-0.03885926680006483,-0.02724340597267543,0.918294486228173,0.001684260620366404,0.915290615889581,0.9199043544199862,0.9158926899869249,0.0009736696905090817,0.9142815783165323,0.9173078454868666,0.0024017962412479403,0.0010188189529943513,0.001009037573048438,0.004086596965681716,0.0024017962412479403,0.0010188189529943513,0.001009037573048438,0.004086596965681716
imports,mid_density,important,0.01,5,183480.0,9598.18697463224,164962.0,192469.0,13.0,0.0,13.0,13.0,0.05257031809990455,0.02040210700885826,0.028443337750609157,0.08011265164644714,0.0069757497040397005,0.003325682383204785,0.0010669410745233969,0.010317527673039851,0.033429802923931315,0.02114355491693137,0.01324648399093746,0.06607993934142115,0.02135648120294365,0.00975418309347579,0.003436306232447801,0.029368699193833416,0.048892515175369966,0.03020150367551603,0.019862986258563357,0.09583618069137781,0.1671640404301811,0.02199301831811114,0.13644079542539633,0.19516648199797482,-0.09525940573784783,0.029761409223225187,-0.14238547718362843,-0.05791806146906551,-0.1581411979623585,0.019768746935385117,-0.18515961193059086,-0.1301653241842071,0.967796248911517,0.0021614661302777594,0.9637364730843763,0.9702304770524953,0.9571373594021984,0.004387565697253511,0.9494533367753591,0.9620843703391024,0.010658889509318903,0.0023868714929104963,0.007974243056306674,0.01428313630901712,0.010658889509318903,0.0023868714929104963,0.007974243056306674,0.01428313630901712
imports,mid_density,important,0.05,5,183480.0,9598.18697463224,164962.0,192469.0,65.0,0.0,65.0,65.0,0.14058210614213404,0.08638833368213293,0.05941736071782988,0.272969020797227,0.005620055437288383,0.003923233127386746,0.0009261265164644714,0.010401675074947134,0.11680396662696135,0.08866233397694602,0.031090721103138687,0.2527946273830156,0.017152308401281624,0.011888616888769235,0.0029827835824800713,0.0336940606223808,0.17041959559631226,0.12706913865261932,0.04497489703273908,0.36662974919684865,0.2887216026238903,0.02925241949624353,0.26173907386927336,0.3282104313862941,-0.15175055001582324,0.042956143151827914,-0.20239214428041302,-0.08531740541118314,-0.2714183947906855,0.019267724945274654,-0.3022266805820531,-0.25275383789218586,0.967796248911517,0.0021614661302777594,0.9637364730843763,0.9702304770524953,0.9321260001314595,0.01462157300464362,0.9065903334288767,0.9477036619417634,0.035670248780057645,0.014790673889044995,0.02083052368926952,0.061733254003309534,0.035670248780057645,0.014790673889044995,0.02083052368926952,0.061733254003309534
imports,mid_density,important,0.1,5,183480.0,9598.18697463224,164962.0,192469.0,129.0,0.0,129.0,129.0,0.19981163671939678,0.06445643479074789,0.1273725045953918,0.2878249566724437,0.009204932539155584,0.004614371453532089,0.0015706239168110918,0.01482159527648792,0.16990722862413632,0.06673743102568666,0.09845297704925983,0.2657495667244367,0.02826300711477564,0.013674538687421958,0.005058521865024682,0.042226972078698015,0.24867646799396592,0.09319267686435176,0.15216537798966387,0.3854183848999694,0.319150179723546,0.025551667035653296,0.28970372650747755,0.3518669036869165,-0.15507852644202685,0.03984431121493926,-0.19682170221141393,-0.090760825774053,-0.2956569298446753,0.017971108736389886,-0.31733982507660935,-0.2692652154611444,0.967796248911517,0.0021614661302777594,0.9637364730843763,0.9702304770524953,0.9032208624811657,0.02109638933365995,0.8656839022911418,0.9249570303381549,0.06457538643035154,0.02063668155923732,0.04357715529287798,0.10263968514104449,0.06457538643035154,0.02063668155923732,0.04357715529287798,0.10263968514104449
imports,mid_density,random,0.01,5,183480.0,9598.18697463224,164962.0,192469.0,13.0,0.0,13.0,13.0,0.0032254695852449167,0.00045182954296084176,0.0026582883864282487,0.0038416576175903648,0.000487355413162044,0.00019297453573803453,0.00031750670882376385,0.0008568024263431541,0.001247507920111176,0.00021659006641406577,0.0009214336955655339,0.0014961546793760831,0.0015213552588928167,0.0006352017883760724,0.0010443248156045723,0.0027595108932651886,0.0018414860846583554,0.0003122059201894493,0.0013239572119018714,0.0021698831994093203,0.013761803859854238,0.0026830384989035903,0.010465867287814803,0.018673704609112062,-0.005441796008221979,0.0013478579483657224,-0.00769550382594839,-0.0038287750660863313,-0.01245659551431756,0.0024831413709913,-0.017030916852158025,-0.009464381253048675,0.9677962489115174,0.002161466130277679,0.9637364730843766,0.9702304770524954,0.9675771120261993,0.002137521865540561,0.9635095154526485,0.969804112497421,0.0002191368853177944,0.00016902012376091824,-6.851661489174488e-05,0.0004263645550742212,0.0002191368853177944,0.00016902012376091824,-6.851661489174488e-05,0.0004263645550742212
imports,mid_density,random,0.05,5,183480.0,9598.18697463224,164962.0,192469.0,65.0,0.0,65.0,65.0,0.012078793328063423,0.0020268726479126375,0.009983752166377816,0.015054372392437223,0.0019422625988565491,0.00018883224224152688,0.0016001408145580591,0.0021369928527778517,0.004788507134671631,0.0006579614304217471,0.004012952592655923,0.005957322997469723,0.006040218678020548,0.0006491280245327246,0.005153587189729456,0.0070288740518055,0.007056046309290116,0.0008640092224782418,0.006017387123913305,0.008617683311787873,0.05707820753545413,0.004282149809036997,0.052784625833767695,0.06267427152414941,-0.022866265069692887,0.004883043401337096,-0.029021329906582016,-0.01704467482075715,-0.0532707471229804,0.004397939315965341,-0.05875332297141687,-0.0484927466954587,0.9677962489115174,0.002161466130277679,0.9637364730843766,0.9702304770524954,0.9666645973673841,0.00224262691828266,0.9623922346643194,0.9688357738792786,0.0011316515441330355,0.00032672730358706566,0.0004960153180882332,0.0013947031732167714,0.0011316515441330355,0.00032672730358706566,0.0004960153180882332,0.0013947031732167714
imports,mid_density,random,0.1,5,183480.0,9598.18697463224,164962.0,192469.0,129.0,0.0,129.0,129.0,0.022635654409900337,0.0029608129074676997,0.018108782541786002,0.026308154209952972,0.0032580642921645107,0.000968526170536685,0.0021571707105719237,0.004953261963361258,0.011091682594248984,0.00176735089125122,0.007635564057624075,0.012603847892387865,0.010011717992352707,0.002485255799057469,0.006947618133928727,0.013939166481857418,0.01635135352626522,0.0024861055567812467,0.011449461159408678,0.01823234524847428,0.10363831564703045,0.00726731239281562,0.09156363540188209,0.11222580809849111,-0.04468771949070778,0.006575570735071933,-0.05359375153673053,-0.035976222894988114,-0.09733757536927282,0.007591742137304935,-0.1061141247140435,-0.08440101160443288,0.9677962489115174,0.002161466130277679,0.9637364730843766,0.9702304770524954,0.9640314569820436,0.0026519756635019942,0.958886249014723,0.9664498364754269,0.003764791929473585,0.0005903461315633256,0.00310265669909533,0.004850224069653264,0.003764791929473585,0.0005903461315633256,0.00310265669909533,0.004850224069653264
