seed,density_bin,feature_group,n_samples,auc,mix_at_10,js_divergence
13,high_density,header,120001,0.9959416958171194,0.019149007091607568,0.0680437977133733
13,mid_density,header,239999,0.9848288287486376,0.04995062479426997,0.07938549242633793
13,low_density,header,120000,0.9517438125642086,0.08535833333333333,0.08108797853897928
13,high_density,section,120001,0.9980965530529872,0.019919000674994376,0.035827110430779324
13,mid_density,section,239999,0.9891325094124847,0.045177271571964876,0.1002681347566224
13,low_density,section,120000,0.9709902218400013,0.07526500000000001,0.2030503800398214
13,high_density,imports,120001,0.9412424834960247,0.1559903667469438,0.06040001688767213
13,mid_density,imports,239999,0.9452703838374996,0.1392143300597086,0.04095404303757971
13,low_density,imports,120000,0.9273437923893622,0.13564666666666667,0.018177858441893527
13,high_density,strings,120001,0.9977362068185757,0.015346538778843512,0.0005100990139251836
13,mid_density,strings,239999,0.9704521755953304,0.06191025795940817,0.00020943082338507592
13,low_density,strings,120000,0.9425122552230335,0.11170416666666665,0.0004055847188208625
13,high_density,all,120001,0.998554557466227,0.013187390105082457,0.06836703661033718
13,mid_density,all,239999,0.9916905735668535,0.0429610123375514,0.07955600253259756
13,low_density,all,120000,0.9760220428003751,0.08506666666666667,0.08238163889105928
42,high_density,header,120001,0.9956519183012986,0.020703994133382222,0.07059197453628814
42,mid_density,header,239998,0.9848412737760732,0.049629580246502034,0.07886839679670671
42,low_density,header,120001,0.952328579580453,0.08409013258222847,0.07916330758055388
42,high_density,section,120001,0.9981374545139663,0.02084065966116949,0.03701845500891971
42,mid_density,section,239998,0.9894062171484456,0.04481120676005633,0.0911970904391843
42,low_density,section,120001,0.9717899914998227,0.07401854984541795,0.23933835302811163
42,high_density,imports,120001,0.9330910481921122,0.1034074716044033,0.05863838236477052
42,mid_density,imports,239998,0.9455526455150657,0.13633321944349533,0.04132355350452824
42,low_density,imports,120001,0.9267478615962196,0.13367388605094957,0.018738609918594662
42,high_density,strings,120001,0.9973921802728163,0.01645152957058691,0.0004384967788115455
42,mid_density,strings,239998,0.9698674558729989,0.061471345594546624,0.00017209992384112588
42,low_density,strings,120001,0.9425280232695558,0.10960575328538928,0.0006149454572213439
42,high_density,all,120001,0.9983878325452464,0.013928217264856125,0.07091688648466388
42,mid_density,all,239998,0.9918029427372075,0.04326286052383769,0.07908869429638526
42,low_density,all,120001,0.9760302745736181,0.08312097399188341,0.08028554100290321
77,high_density,header,120000,0.9958007511640267,0.019790833333333334,0.06573354026572806
77,mid_density,header,240000,0.9844248769573346,0.049967083333333336,0.08052800160264799
77,low_density,header,120000,0.9553204664830712,0.08432166666666667,0.07849199978630314
77,high_density,section,120000,0.9982592410488762,0.019914166666666667,0.03039780963808337
77,mid_density,section,240000,0.9890278583624517,0.045466666666666676,0.1006677686142268
77,low_density,section,120000,0.972353455675966,0.07475833333333333,0.22121586660975023
77,high_density,imports,120000,0.9401916961850032,0.11190916666666668,0.05714333630700502
77,mid_density,imports,240000,0.9457246679987992,0.13605833333333334,0.041382018048343176
77,low_density,imports,120000,0.9268246276815847,0.13642500000000002,0.018164825352672512
77,high_density,strings,120000,0.9975769510207593,0.015928333333333333,0.0004755593963600268
77,mid_density,strings,240000,0.9685623667602987,0.06255666666666666,0.00018829208367541995
77,low_density,strings,120000,0.94637283124746,0.10915583333333334,0.00044347205861253213
77,high_density,all,120000,0.9986211917797052,0.01365,0.06603072148979379
77,mid_density,all,240000,0.991320501885685,0.04341291666666667,0.08073919092498603
77,low_density,all,120000,0.9778264573434892,0.08461416666666667,0.07970247158615776
123,high_density,header,120001,0.9959497860371951,0.019859834501379157,0.0722333587280599
123,mid_density,header,239999,0.9847541086748328,0.049465622773428225,0.07921090379344584
123,low_density,header,120000,0.9536015705867957,0.08466749999999999,0.07670423668077242
123,high_density,section,120001,0.9982816688465271,0.0201314989041758,0.03729143635155417
123,mid_density,section,239999,0.989717644470374,0.04483810349209788,0.09473273440252682
123,low_density,section,120000,0.9716922816225294,0.07495000000000002,0.19766077784006103
123,high_density,imports,120001,0.9414554172396905,0.15401704985791786,0.06081123542572904
123,mid_density,imports,239999,0.9457958581628644,0.1411655881899508,0.04106242454520813
123,low_density,imports,120000,0.9280339637217497,0.13266750000000002,0.018301860577303
123,high_density,strings,120001,0.9972870286295745,0.01618236514695711,0.00047446384497287823
123,mid_density,strings,239999,0.9689500847920747,0.06154817311738798,0.00016269762350679264
123,low_density,strings,120000,0.9442854581696745,0.11122333333333334,0.0005992948320554328
123,high_density,all,120001,0.9984309645635483,0.013794885042624647,0.07250995768615467
123,mid_density,all,239999,0.9918640932067689,0.04330184709102954,0.07941724195758681
123,low_density,all,120000,0.9766320118445923,0.08401666666666667,0.07793324874409373
2024,high_density,header,120001,0.9960238790426788,0.019568170265247792,0.067433352320377
2024,mid_density,header,239998,0.9836907905751272,0.04965374711455929,0.07931293311490159
2024,low_density,header,120001,0.955423552008259,0.08432346397113359,0.08096985099804754
2024,high_density,section,120001,0.9980493190368296,0.018838176348530425,0.0365730624661528
2024,mid_density,section,239998,0.9891059126449354,0.04591746597888317,0.1040275803300797
2024,low_density,section,120001,0.9727151507882965,0.07329355588703429,0.21059008183274985
2024,high_density,imports,120001,0.9138036723447155,0.15711035741368826,0.05956824734488317
2024,mid_density,imports,239998,0.9436257698173669,0.13775698130817757,0.04089777316677806
2024,low_density,imports,120001,0.9305397075062527,0.1319780668494429,0.018646487509773435
2024,high_density,strings,120001,0.9975479926911359,0.015194040049666254,0.0005036431245474939
2024,mid_density,strings,239998,0.9672758383365934,0.06238176984808207,0.00016710354340592653
2024,low_density,strings,120001,0.9469281977278933,0.10894575878534346,0.0005199370157854862
2024,high_density,all,120001,0.9985295775233837,0.012995725035624702,0.0677582240275186
2024,mid_density,all,239998,0.9905852855421924,0.04301744181201509,0.07953468412673588
2024,low_density,all,120001,0.9774512213765854,0.08263597803351638,0.08223765789843818
