seed,feature_group,density_bin,perturbation_type,strength,trial_id,n_samples,n_masked_features,baseline_auc,perturbed_auc,delta_auc,auc_drop,flip_rate,benign_to_malware_rate_overall,malware_to_benign_rate_overall,benign_to_malware_rate_cond,malware_to_benign_rate_cond,mean_abs_probability_shift,mean_signed_probability_shift,mean_margin_shift
42,header,low_density,random,0.1,16,120001,8,0.959673066756802,0.9567672058924788,0.0029058608643232064,0.0029058608643232064,0.02010816576528529,0.0036666361113657387,0.00877492687560937,0.009084527398108767,0.014713485265555354,0.03705434645432172,-0.01896251470166422,-0.027487521334083227
42,header,high_density,random,0.1,17,120000,8,0.9989253921210828,0.9964194369626121,0.0025059551584706297,0.0025059551584706297,0.008933333333333333,0.008008333333333333,0.0005833333333333334,0.02752792896018333,0.0008226583617346339,0.09726116723321032,-0.03002909333395097,-0.09411371142474172
42,header,mid_density,random,0.1,17,239999,8,0.9754503245777917,0.9532015837077004,0.02224874087009132,0.02224874087009132,0.07954199809165871,0.0502918762161509,0.006720861336922237,0.07704779899908079,0.019353754964424128,0.13817889896589144,0.07733681423397028,-0.10897613935324318
42,header,low_density,random,0.1,17,120001,8,0.959673066756802,0.9430795516397987,0.016593515117003244,0.016593515117003244,0.07120773993550054,0.03910800743327139,0.0051416238198015015,0.09689474336210101,0.008621291936227592,0.10737518315254084,0.029935179287412603,-0.0769991083271379
42,header,high_density,random,0.1,18,120000,8,0.9989253921210828,0.9994066970860954,-0.0004813049650126411,-0.0004813049650126411,0.0027333333333333333,0.0015,0.00035833333333333333,0.005156115726152965,0.0005053472793512751,0.09383692533494305,-0.04026545256116086,-0.0927693991505992
42,header,mid_density,random,0.1,18,239999,8,0.9754503245777917,0.9742762323994889,0.001174092178302777,0.001174092178302777,0.014316726319692998,0.00468751953133138,0.003620848420201751,0.007181340006128077,0.010426790492302893,0.07188353846847685,0.02663863725992348,-0.0672074485692833
42,header,low_density,random,0.1,18,120001,8,0.959673066756802,0.9577641902417445,0.001908876515057445,0.001908876515057445,0.017949850417913183,0.006158282014316547,0.004774960208664928,0.015257876698187223,0.008006483435102772,0.05259207634840233,-0.0020283963385788347,-0.046904461351754446
42,header,high_density,random,0.1,19,120000,8,0.9989253921210828,0.9970921368275739,0.001833255293508862,0.001833255293508862,0.01695,0.013375,0.00085,0.04597536522486394,0.0011987307556704666,0.1834767496999683,-0.12028793794961833,-0.17975188202103118
42,header,mid_density,random,0.1,19,239999,8,0.9754503245777917,0.9721133534548191,0.0033369711229725985,0.0033369711229725985,0.046112692136217236,0.0014250059375247397,0.0321668006950029,0.0021831273618629354,0.09262925500641926,0.1321115010279435,-0.013228709073337539,-0.12272336217814411
42,header,low_density,random,0.1,19,120001,8,0.959673066756802,0.9574217052597966,0.002251361497005333,0.002251361497005333,0.05916617361521987,0.0017083190973408555,0.040491329238923006,0.004232563901391585,0.0678944206128523,0.1420376590552674,-0.08552103892115205,-0.1299254306164703
42,header,high_density,random,0.1,20,120000,8,0.9989253921210828,0.996285826768287,0.0026395653527957474,0.0026395653527957474,0.00025833333333333334,0.0,0.00014166666666666668,0.0,0.0001997884592784111,0.1382852797763546,-0.08215590038752343,-0.13824618905782005
42,header,mid_density,random,0.1,20,239999,8,0.9754503245777917,0.9688528423624931,0.006597482215298545,0.006597482215298545,0.007570864878603661,0.0008041700173750724,0.003558348159783999,0.0012319987743846389,0.010246811369881094,0.08572705023769084,0.014762204137409871,-0.08392165760723311
42,header,low_density,random,0.1,20,120001,8,0.959673066756802,0.9584883936645279,0.0011846730922741022,0.0011846730922741022,0.02073316055699536,0.0012166565278622678,0.010649911250739576,0.003014411363917909,0.017857392373580003,0.08150194055729863,-0.028473798547881443,-0.07580729358827328
42,imports,high_density,important,0.01,0,200006,13,0.8678966867447577,0.849812142347712,0.018084544397045765,0.018084544397045765,0.07144285671429858,0.022039338819835406,0.03674889753307401,0.04415240995232181,0.07337526205450734,0.1125083629740457,-0.06424049693451753,-0.10085608853686438
42,imports,mid_density,important,0.01,0,159987,13,0.9680071127823997,0.9577649177817499,0.010242195000649823,0.010242195000649823,0.08161288104658504,0.001581378487002069,0.0654865707838762,0.004777912071309866,0.09788386976222731,0.1829917088412576,-0.11036409640856765,-0.17049759897122263
42,imports,low_density,important,0.01,0,120007,13,0.9180504356125168,0.909149871337106,0.00890056427541075,0.00890056427541075,0.053021907055421764,0.0009499445865657837,0.04038931062354696,0.0013071595651974498,0.1477969202622351,0.07684072841373292,0.01646728553652176,-0.06745987776693375
42,imports,high_density,random,0.01,1,200006,13,0.8678966867447577,0.8679019599930649,-5.273248307124945e-06,-5.273248307124945e-06,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.0014481867945681335,-0.0008632807777665149,-0.0009851054509227247
42,imports,mid_density,random,0.01,1,159987,13,0.9680071127823997,0.9680600067400682,-5.289395766849836e-05,-5.289395766849836e-05,0.0023626919687224587,0.0004937901204472864,0.0011563439529461768,0.0014919172080374678,0.0017284065959732797,0.00776387848428113,-0.0030796167036988395,-0.006035330200994813
42,imports,low_density,random,0.01,1,120007,13,0.9180504356125168,0.9182213743914874,-0.0001709387789706751,-0.0001709387789706751,0.0035914571649987084,0.0002916496537701967,0.002324864382910997,0.00040132091913956794,0.00850739441988108,0.004552815045282407,0.0004334350948029837,-0.0018250964351575858
42,imports,high_density,random,0.01,2,200006,13,0.8678966867447577,0.867759603737551,0.0001370830072067175,0.0001370830072067175,0.0,0.0,0.0,0.0,0.0,0.005263164322356472,-0.002957173192323949,-0.0047316702408975115
42,imports,mid_density,random,0.01,2,159987,13,0.9680071127823997,0.9675543468177062,0.00045276596469345787,0.00045276596469345787,0.0013563602042665967,0.00026252132985805096,0.0006125497696687856,0.0007931711738933374,0.0009155883589480077,0.009000939818164957,-0.005459393267323158,-0.007448482305759183
42,imports,low_density,random,0.01,2,120007,13,0.9180504356125168,0.9181479770583136,-9.754144579687818e-05,-9.754144579687818e-05,0.0026081811894306164,0.0001999883340138492,0.001333255560092328,0.0002751914874099895,0.004878792498856533,0.003741831000351735,-0.0005139974238529876,-0.001199110801577427
42,imports,high_density,random,0.01,3,200006,13,0.8678966867447577,0.8740921428403237,-0.006195456095565932,-0.006195456095565932,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.036525566763654364,-0.014766664966958273,-0.033918765572688234
42,imports,mid_density,random,0.01,3,159987,13,0.9680071127823997,0.967501685758033,0.0005054270243667336,0.0005054270243667336,0.011700950702244558,0.0013876127435354121,0.006169251251664198,0.004192476204864783,0.009221282757976363,0.07205068210968792,-0.028011016962257086,-0.0686752884535653
42,imports,low_density,random,0.01,3,120007,13,0.9180504356125168,0.9167873193421274,0.0012631162703893306,0.0012631162703893306,0.014015849075470597,0.0034331330672377446,0.003741448415509095,0.004724120533871485,0.013691111449916147,0.041726003388165796,0.027079495871883692,-0.039223393175213166
42,imports,high_density,random,0.01,4,200006,13,0.8678966867447577,0.8679228548476287,-2.616810287092708e-05,-2.616810287092708e-05,0.0004299871003869884,0.0,1.999940001799946e-05,0.0,3.9932115403813516e-05,0.0029203311727735454,-0.0006109149091607092,-0.00276734842119137
42,imports,mid_density,random,0.01,4,159987,13,0.9680071127823997,0.9680277958005147,-2.0683018114975305e-05,-2.0683018114975305e-05,0.003875314869333133,0.00018751523561289356,0.0025314556807740627,0.000566550838495241,0.003783809034427991,0.013315426381484233,-0.006833039107235795,-0.01158085652105692
42,imports,low_density,random,0.01,4,120007,13,0.9180504356125168,0.9178963246384623,0.00015411097405448881,0.00015411097405448881,0.005566341963385469,0.0002916496537701967,0.003516461539743515,0.00040132091913956794,0.012867815215734105,0.007898794944254018,4.904673377845581e-06,-0.004145125599122413
42,imports,high_density,random,0.01,5,200006,13,0.8678966867447577,0.867870127364273,2.6559380484680872e-05,2.6559380484680872e-05,0.0013549593512194634,0.0,0.0008599742007739768,0.0,0.0017170809623639812,0.0027443706649136032,-0.0011926046222569206,-0.002454075935019866
42,imports,mid_density,random,0.01,5,159987,13,0.9680071127823997,0.9677129558218687,0.00029415696053103346,0.00029415696053103346,0.002156425209548276,0.0002812728534193403,0.0009313256702107046,0.0008498262577428615,0.0013920680151352362,0.009654136690209118,-0.0008639388290915658,-0.008581277984911564
42,imports,low_density,random,0.01,5,120007,13,0.9180504356125168,0.9174968511958428,0.000553584416673969,0.000553584416673969,0.003524794386994092,0.0006082978492921246,0.0014582482688509837,0.0008370407742053845,0.005336179295624333,0.009999805101208131,0.006322386718668634,-0.00789535794960031
42,imports,high_density,random,0.01,6,200006,13,0.8678966867447577,0.8679322984573405,-3.5611712582817034e-05,-3.5611712582817034e-05,0.0,0.0,0.0,0.0,0.0,0.0010167379600899754,0.000327723977950117,-0.0008234323340672255
42,imports,mid_density,random,0.01,6,159987,13,0.9680071127823997,0.9684433106130987,-0.0004361978306990366,-0.0004361978306990366,0.0016501340733934631,0.0002750223455655772,0.0007000568796214692,0.0008309412297930201,0.0010463866959405802,0.004361849500507132,0.00034688648174384384,-0.003594547351589184
42,imports,low_density,random,0.01,6,120007,13,0.9180504356125168,0.9182848268536544,-0.00023439124113766585,-0.00023439124113766585,0.0015749081303590624,0.00020832118126442624,0.00036664527902539017,0.0002866577993854057,0.0013416679371855466,0.0027806422835424355,0.000614891516592827,-0.0010803906289419559
42,imports,high_density,random,0.01,7,200006,13,0.8678966867447577,0.8705117244832188,-0.002615037738461057,-0.002615037738461057,0.0,0.0,0.0,0.0,0.0,0.013780092771401917,-0.007247384226070624,-0.012682622495625025
42,imports,mid_density,random,0.01,7,159987,13,0.9680071127823997,0.9685459001508566,-0.0005387873684569167,-0.0005387873684569167,0.003694050141574003,0.0004812891047397601,0.001900154387543988,0.0014541471521377853,0.0028401924604101463,0.021502491218990272,-0.012423126819720676,-0.019140304976110013
42,imports,low_density,random,0.01,7,120007,13,0.9180504356125168,0.9181973047513285,-0.0001468691388117893,-0.0001468691388117893,0.00587465731165682,0.0007999533360553968,0.0026581782729340787,0.001100765949639958,0.009727092544595212,0.009149384425613822,-0.0031194995794244147,-0.0024869670727733846
42,imports,high_density,random,0.01,8,200006,13,0.8678966867447577,0.8677784841573642,0.00011820258739347889,0.00011820258739347889,0.0,0.0,0.0,0.0,0.0,0.008541390530167243,-0.004184166920345018,-0.008420599920380868
42,imports,mid_density,random,0.01,8,159987,13,0.9680071127823997,0.9678626349523022,0.00014447783009752246,0.00014447783009752246,0.0029439891991224288,0.0004562870733247076,0.0012938551257289654,0.0013786070403384197,0.001933946839818751,0.015921894675710115,-0.009309201744160622,-0.014825693830377728
42,imports,low_density,random,0.01,8,120007,13,0.9180504356125168,0.9182984455247247,-0.0002480099122079693,-0.0002480099122079693,0.004616397376819685,0.0010332730590715542,0.0022332030631546495,0.0014218226849516122,0.008171977435584692,0.004976895288142085,0.0006885670359603039,-0.0020741621331417386
42,imports,high_density,random,0.01,9,200006,13,0.8678966867447577,0.8676349958666164,0.00026169087814131853,0.00026169087814131853,0.0,0.0,0.0,0.0,0.0,0.025693623802425188,-0.01967737815942485,-0.025430384029389626
42,imports,mid_density,random,0.01,9,159987,13,0.9680071127823997,0.9674724784086444,0.0005346343737553383,0.0005346343737553383,0.005344184214967466,0.00043128504190965516,0.002681467869264378,0.0013030669285390543,0.004008034754986687,0.04890717884299852,-0.03154327612248125,-0.04671057935080499
42,imports,low_density,random,0.01,9,120007,13,0.9180504356125168,0.9167013782937047,0.0013490573188120747,0.0013490573188120747,0.008957810794370328,0.00034164673727365904,0.005349687934870466,0.0004701187909920653,0.019576154901661837,0.022279754531992307,0.005638243852444387,-0.019725372328523946
42,imports,high_density,random,0.01,10,200006,13,0.8678966867447577,0.8679438412969516,-4.7154552193839905e-05,-4.7154552193839905e-05,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.004368816203139547,-0.0027187052598992333,-0.003931606741076533
42,imports,mid_density,random,0.01,10,159987,13,0.9680071127823997,0.9684654123681666,-0.0004582995857669303,-0.0004582995857669303,0.0016501340733934631,0.00021876777488170915,0.0007813134817203898,0.0006609759782444479,0.0011678422945765403,0.009352399675246693,-0.004153564163518743,-0.00839660947149946
42,imports,low_density,random,0.01,10,120007,13,0.9180504356125168,0.9182623040030725,-0.00021186839055575835,-0.00021186839055575835,0.003499795845242361,0.0002499854175173115,0.0022665344521569574,0.0003439893592624868,0.008293947248056106,0.0053601443697208545,0.0013428149061500627,-0.0031923408656203993
42,imports,high_density,random,0.01,11,200006,13,0.8678966867447577,0.864216436499235,0.003680250245522765,0.003680250245522765,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.006417339565709481,-0.004401977104831227,-0.005761172685431767
42,imports,mid_density,random,0.01,11,159987,13,0.9680071127823997,0.9681705143685605,-0.00016340158616079403,-0.00016340158616079403,0.0021439241938407496,0.00012501015707526235,0.0012501015707526238,0.0003777005589968273,0.0018685476713224645,0.0115044074600261,-0.006428388143061403,-0.01041663445470123
42,imports,low_density,random,0.01,11,120007,13,0.9180504356125168,0.9177477012011193,0.00030273441139749835,0.00030273441139749835,0.003366470289233128,0.00020832118126442624,0.001658236602864833,0.0002866577993854057,0.006067998170452813,0.0065106368716684815,0.0005247145433514194,-0.00339717692898507
42,imports,high_density,random,0.01,12,200006,13,0.8678966867447577,0.867329610938299,0.0005670758064587611,0.0005670758064587611,0.0,0.0,0.0,0.0,0.0,0.001215643714888207,-0.0009361275951855427,-0.0007948146738265861
42,imports,mid_density,random,0.01,12,159987,13,0.9680071127823997,0.9684275596511225,-0.00042044686872277914,-0.00042044686872277914,0.0014126147749504647,0.00021251726702794602,0.0006688043403526537,0.0006420909502946065,0.0009996730041575185,0.004751608946133746,-0.001611292457374485,-0.003625014985101133
42,imports,low_density,random,0.01,12,120007,13,0.9180504356125168,0.918360098235683,-0.00030966262316622917,-0.00030966262316622917,0.0018165607006257968,0.00025831826476788855,0.0008916146558117443,0.00035545567123790306,0.0032626924836103065,0.003158954157569976,8.324060604247534e-05,-0.000836247239722128
42,imports,high_density,random,0.01,13,200006,13,0.8678966867447577,0.8699724528360282,-0.00207576609127047,-0.00207576609127047,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.004089059673478558,-0.0023994429617901995,-0.0034585161710683227
42,imports,mid_density,random,0.01,13,159987,13,0.9680071127823997,0.9683191990069115,-0.00031208622451184276,-0.00031208622451184276,0.0019314069268128035,0.00015001218849031484,0.0009938307487483357,0.0004532406707961928,0.0014854953987013593,0.00967487753418633,-0.003935045872792339,-0.008461229080637497
42,imports,low_density,random,0.01,13,120007,13,0.9180504356125168,0.9179302351329239,0.00012020047959282465,0.00012020047959282465,0.002974826468456007,0.00032498104277250495,0.0014832468106027149,0.00044718616704123287,0.0054276566549778926,0.005019842460226898,0.0010940444590733893,-0.0025668265489409295
42,imports,high_density,random,0.01,14,200006,13,0.8678966867447577,0.8678595528692612,3.713387549653113e-05,3.713387549653113e-05,0.0,0.0,0.0,0.0,0.0,0.007183965550409268,-0.005155524513269343,-0.007182961040568196
42,imports,mid_density,random,0.01,14,159987,13,0.9680071127823997,0.9679845873117752,2.2525470624534805e-05,2.2525470624534805e-05,0.0012250995393375712,0.0002750223455655772,0.0004125335183483658,0.0008309412297930201,0.0006166207315364133,0.01062811495520936,-0.005619530830502148,-0.009764384544167415
42,imports,low_density,random,0.01,14,120007,13,0.9180504356125168,0.9178437381632925,0.00020669744922430233,0.00020669744922430233,0.0024165257026673445,0.000499970835034623,0.0006916263217978952,0.0006879787185249736,0.0025308736087818265,0.003508490297088421,-0.00013137043581584607,-0.0013483490973817144
42,imports,high_density,random,0.01,15,200006,13,0.8678966867447577,0.8643617162374906,0.0035349705072671433,0.0035349705072671433,0.0013549593512194634,0.0,0.0008599742007739768,0.0,0.0017170809623639812,0.004698645143476845,5.341687842195288e-05,-0.0019460102486602176
42,imports,mid_density,random,0.01,15,159987,13,0.9680071127823997,0.9679702744066989,3.6838375700787296e-05,3.6838375700787296e-05,0.0014501178220730434,0.00025627082200428784,0.0003750304712257871,0.000774286145943496,0.0005605643013967394,0.006001358122083691,-0.002224966120188378,-0.0042676105926400245
42,imports,low_density,random,0.01,15,120007,13,0.9180504356125168,0.9181527735395099,-0.00010233792699310129,-0.00010233792699310129,0.00217487313240061,0.00040830951527827543,0.0005666336130392394,0.0005618492867953952,0.0020734868120140266,0.0030145879891718894,0.000579555795439763,-0.0008639862197987521
42,imports,high_density,random,0.01,16,200006,13,0.8678966867447577,0.8678938378577483,2.848887009410106e-06,2.848887009410106e-06,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.0046736426662712365,-0.00259495135425015,-0.004229192996259519
42,imports,mid_density,random,0.01,16,159987,13,0.9680071127823997,0.968001984703782,5.128078617744336e-06,5.128078617744336e-06,0.003606543031621319,0.0005250426597161019,0.0016501340733934631,0.0015863423477866748,0.002466482926145653,0.0161723018830122,-0.0026828740460908074,-0.014192057608683755
42,imports,low_density,random,0.01,16,120007,13,0.9180504356125168,0.9195608751100488,-0.0015104394975320456,-0.0015104394975320456,0.005999650020415475,0.0009916088228186688,0.0017998950061246428,0.001364491125074531,0.006586369873456319,0.009096910896346722,0.00413552935026625,-0.006425758133698359
42,imports,high_density,random,0.01,17,200006,13,0.8678966867447577,0.8678547466942321,4.194005052560179e-05,4.194005052560179e-05,0.0,0.0,0.0,0.0,0.0,0.004629584471136029,-0.0034859773011242635,-0.0044552132494156725
42,imports,mid_density,random,0.01,17,159987,13,0.9680071127823997,0.9673372597735697,0.0006698530088300458,0.0006698530088300458,0.0016126310262708846,0.00018126472775913043,0.0007250589110365217,0.0005476658105453996,0.0010837576493670294,0.010159545777530265,-0.0034532674319306626,-0.00867489765397179
42,imports,low_density,random,0.01,17,120007,13,0.9180504356125168,0.9177730665922212,0.0002773690202955148,0.0002773690202955148,0.0018998891731315673,0.00025831826476788855,0.0009499445865657837,0.00035545567123790306,0.00347613965543528,0.007503879028255895,0.005174733758355701,-0.0060337153819397474
42,imports,high_density,random,0.01,18,200006,13,0.8678966867447577,0.8767027432826515,-0.008806056537893792,-0.008806056537893792,0.0013549593512194634,0.0,0.0008599742007739768,0.0,0.0017170809623639812,0.02906882267323241,-0.007799100560701542,-0.026515496463426026
42,imports,mid_density,random,0.01,18,159987,13,0.9680071127823997,0.9675485619490989,0.00045855083330081925,0.00045855083330081925,0.01713889253501847,0.002212679780232144,0.0059567339846362515,0.0066852998942438435,0.008903629653851544,0.06284041382537199,-0.020511833557999057,-0.05922103364350158
42,imports,low_density,random,0.01,18,120007,13,0.9180504356125168,0.9160921078788951,0.001958327733621701,0.001958327733621701,0.013749197963452132,0.0034497987617388985,0.003858108277017174,0.004747053157822318,0.014118005793566092,0.04069132242056298,0.026344831819475122,-0.038153983145689144
42,imports,high_density,random,0.01,19,200006,13,0.8678966867447577,0.8678210985693086,7.558817544917051e-05,7.558817544917051e-05,0.0004299871003869884,0.0,1.999940001799946e-05,0.0,3.9932115403813516e-05,0.008663262774273641,-0.003517361989451531,-0.008577073241779799
42,imports,mid_density,random,0.01,19,159987,13,0.9680071127823997,0.9668369539467434,0.0011701588356562986,0.0011701588356562986,0.004044078581384738,0.0004000325026408396,0.001850150324713883,0.0012086417887898473,0.002765450553557248,0.01973174687343675,-0.003868743727302921,-0.01801018346707708
42,imports,low_density,random,0.01,19,120007,13,0.9180504356125168,0.9182706087316956,-0.00022017311917887916,-0.00022017311917887916,0.003316473205729666,0.00020832118126442624,0.0010749372953244394,0.0002866577993854057,0.003933526452203079,0.008340165990114756,0.0028913256739194,-0.005354919585988208
42,imports,high_density,random,0.01,20,200006,13,0.8678966867447577,0.8663615532728142,0.0015351334719435616,0.0015351334719435616,0.007479775606731798,0.006829795106146816,0.00046998590042298733,0.013682439200288473,0.0009384047119896176,0.008652100269448081,0.0011848429191438853,-0.006679276045434326
42,imports,mid_density,random,0.01,20,159987,13,0.9680071127823997,0.96613015317073,0.0018769596116696707,0.0018769596116696707,0.0043191009269503144,0.0033502722096170313,0.00043128504190965516,0.010122374981114972,0.0006446489466062503,0.01033060331853104,-0.0017436084522338877,-0.008615871920341104
42,imports,low_density,random,0.01,20,120007,13,0.9180504356125168,0.916580479066605,0.0014699565459117547,0.0014699565459117547,0.0029581607739548525,0.0014249168798486755,0.0001999883340138492,0.0019607393477961746,0.0007318188748284799,0.006716461131642371,0.004633675944662747,-0.004820893114942349
42,imports,high_density,important,0.05,0,200006,65,0.8678966867447577,0.8069398537070899,0.06095683303766786,0.06095683303766786,0.19447416577502674,0.022039338819835406,0.15846524604261872,0.04415240995232181,0.3164021164021164,0.19475384221857084,-0.13978182761450508,-0.1752045318341675
42,imports,mid_density,important,0.05,0,159987,65,0.9680071127823997,0.9270962854760018,0.040910827306397946,0.040910827306397946,0.25582703594667067,0.0014188652828042278,0.2327376599348697,0.00428690134461399,0.34787686270845986,0.3169102252678555,-0.1857805691971307,-0.29094592345154746
42,imports,low_density,important,0.05,0,120007,65,0.9180504356125168,0.8778776570839812,0.04017277852853551,0.04017277852853551,0.10871865807827877,0.0019332205621338755,0.08934478822068713,0.0026601843782965645,0.3269400823296234,0.14213471691222448,0.058412617371096875,-0.12732385312799754
42,imports,high_density,random,0.05,1,200006,65,0.8678966867447577,0.8654203970682431,0.002476289676514587,0.002476289676514587,0.003144905652830415,0.0026749197524074276,1.999940001799946e-05,0.005358788412997316,3.9932115403813516e-05,0.027573179492598722,-0.01644515116367824,-0.02316390344586509
42,imports,mid_density,random,0.05,1,159987,65,0.9680071127823997,0.9657416801090567,0.002265432673343004,0.002265432673343004,0.012826042115921919,0.0019189059111052772,0.0039628219792858166,0.005797703580601299,0.005923296118092213,0.04715104585364535,-0.02364296949164401,-0.041734764071471406
42,imports,low_density,random,0.05,1,120007,65,0.9180504356125168,0.9164987333003104,0.00155170231220636,0.00155170231220636,0.009516111560158991,0.00166656945011541,0.003941436749522944,0.0022932623950832455,0.014422930324744626,0.020683861263733973,0.009991930770598194,-0.015194680858302261
42,imports,high_density,random,0.05,2,200006,65,0.8678966867447577,0.8675933244007245,0.00030336234403327555,0.00030336234403327555,0.0006099817005489835,0.0,0.00046998590042298733,0.0,0.0009384047119896176,0.025320964709824062,-0.014929238927527365,-0.02505812255798137
42,imports,mid_density,random,0.05,2,159987,65,0.9680071127823997,0.9673477674429958,0.0006593453394039273,0.0006593453394039273,0.005081662885109415,0.00034377793195697153,0.00300649427766006,0.0010386765372412752,0.004493857149530527,0.03897138375156741,-0.021914887506849747,-0.036064385904417566
42,imports,low_density,random,0.05,2,120007,65,0.9180504356125168,0.918442407615178,-0.0003919720026612783,-0.0003919720026612783,0.008391177181331089,0.0007082920162990493,0.0050663711283508465,0.0009746365179103793,0.018539411495654825,0.01289734156539691,-0.0012825021597535685,-0.005474003655706036
42,imports,high_density,random,0.05,3,200006,65,0.8678966867447577,0.8698496822599786,-0.0019529955152208789,-0.0019529955152208789,0.001039968800935972,0.0,0.0004899853004409867,0.0,0.0009783368273934311,0.02513162557387235,-0.01869931632447231,-0.024276290748476467
42,imports,mid_density,random,0.05,3,159987,65,0.9680071127823997,0.9667873922830011,0.0012197204993985578,0.0012197204993985578,0.009819547838261859,0.0010188327801633882,0.006050491602442699,0.0030782595558241426,0.009043770729200729,0.052898767480352694,-0.02748830740212751,-0.048750772143418344
42,imports,low_density,random,0.05,3,120007,65,0.9180504356125168,0.9170469941595477,0.001003441452969045,0.001003441452969045,0.012015965735332106,0.0012165956985842493,0.007391235511261843,0.001674081548410769,0.027046805915535904,0.022970939061089567,0.003342717946720846,-0.016613075295985148
42,imports,high_density,random,0.05,4,200006,65,0.8678966867447577,0.8680076206480076,-0.00011093390324989905,-0.00011093390324989905,0.0004299871003869884,0.0,1.999940001799946e-05,0.0,3.9932115403813516e-05,0.01199871157988091,-0.008535392420931143,-0.01198229785501846
42,imports,mid_density,random,0.05,4,159987,65,0.9680071127823997,0.9688212669187954,-0.0008141541363957394,-0.0008141541363957394,0.0044691131154406295,0.00039378199478707645,0.0027627244713632985,0.001189756760840006,0.004129490353622647,0.02342898253038269,-0.011955701759231885,-0.02136795531450017
42,imports,low_density,random,0.05,4,120007,65,0.9180504356125168,0.9177972683947807,0.00025316721773605,0.00025316721773605,0.00754122676177223,0.0007999533360553968,0.004408076195555259,0.001100765949639958,0.01613050769934441,0.010834395846463892,0.0008318964839334992,-0.005916905770232455
42,imports,high_density,random,0.05,5,200006,65,0.8678966867447577,0.8677765737666616,0.00012011297809610966,0.00012011297809610966,0.001039968800935972,0.0,0.0004899853004409867,0.0,0.0009783368273934311,0.022622580994390136,-0.010503642820852616,-0.02229924796368253
42,imports,mid_density,random,0.05,5,159987,65,0.9680071127823997,0.9662893892351003,0.0017177235472993768,0.0017177235472993768,0.01597004756636477,0.001893903879690225,0.0056692106233631485,0.005722163468801934,0.008473863689447378,0.06336538063033911,-0.019199094709558405,-0.05913661497931689
42,imports,low_density,random,0.05,5,120007,65,0.9180504356125168,0.9191216137921381,-0.0010711781796213238,-0.0010711781796213238,0.01231594823635288,0.0032414775804744723,0.003508128692492938,0.004460395358436913,0.012837322762616253,0.02870802579500165,0.015137373102714211,-0.023595916339414276
42,imports,high_density,random,0.05,6,200006,65,0.8678966867447577,0.8704382832349394,-0.002541596490181708,-0.002541596490181708,0.003909882703518894,0.0014999550013499595,0.00046998590042298733,0.0030049280820545693,0.0009384047119896176,0.02322521653420199,-0.015642955923186194,-0.022130265179989925
42,imports,mid_density,random,0.05,6,159987,65,0.9680071127823997,0.9680717551206313,-6.464233823155752e-05,-6.464233823155752e-05,0.0132698281735391,0.0016813866126622788,0.0038190602986492655,0.005080072518507327,0.00570841313589013,0.045544448563358014,-0.020896365970288888,-0.04129914957303854
42,imports,low_density,random,0.05,6,120007,65,0.9180504356125168,0.9176495870515867,0.00040084856093003385,0.00040084856093003385,0.010207737881956886,0.000849950419558859,0.005924654395160283,0.0011695638214924552,0.021680134166793718,0.017622926790164625,0.0005880834373348651,-0.010626979095289476
42,imports,high_density,random,0.05,7,200006,65,0.8678966867447577,0.8688827713288866,-0.0009860845841288546,-0.0009860845841288546,0.001039968800935972,0.0,0.0004899853004409867,0.0,0.0009783368273934311,0.026926413599959197,-0.017802196364011442,-0.026308649000741452
42,imports,mid_density,random,0.05,7,159987,65,0.9680071127823997,0.9667640574036251,0.0012430553787745602,0.0012430553787745602,0.009950808503190885,0.001275103602167676,0.00300649427766006,0.0038525457017676385,0.004493857149530527,0.052320341828484204,-0.023474105334032953,-0.04905803778275961
42,imports,low_density,random,0.05,7,120007,65,0.9180504356125168,0.9179903157056966,6.011990682019963e-05,6.011990682019963e-05,0.010232736423708618,0.0015332438941061772,0.0047580557800794955,0.0021098014034765856,0.017411190730294252,0.02726660204367329,0.015272558871186299,-0.022626275591449814
42,imports,high_density,random,0.05,8,200006,65,0.8678966867447577,0.8675019237799365,0.00039476296482121587,0.00039476296482121587,0.001039968800935972,0.0,0.0004899853004409867,0.0,0.0009783368273934311,0.025630728273702552,-0.019265594579702776,-0.02511242920945961
42,imports,mid_density,random,0.05,8,159987,65,0.9680071127823997,0.967378766254348,0.0006283465280516598,0.0006283465280516598,0.006663041372111484,0.0008188165288429685,0.0034627813509847676,0.002473938661429219,0.005175877049563227,0.03978784664513712,-0.01553083052910715,-0.036928524384558715
42,imports,low_density,random,0.05,8,120007,65,0.9180504356125168,0.9174017699636219,0.000648665648894875,0.000648665648894875,0.007857874957294158,0.0014832468106027149,0.003299807511228512,0.0020410035316240885,0.01207501143466992,0.015413955171108256,0.005494952881617684,-0.010735700357614057
