seed,density_bin,n_samples,n_benign,n_malware,benign_to_malware_ratio,n_packed_malware,packed_ratio,week_distribution_json,density_definition,thresholds_json
13,high_density,120001,60000,60001,0.9999833336111065,3240,0.05399910001499975,"{""2024-09-22_2024-09-28"": 12821, ""2024-09-29_2024-10-05"": 14353, ""2024-10-06_2024-10-12"": 10538, ""2024-10-13_2024-10-19"": 10468, ""2024-10-20_2024-10-26"": 10378, ""2024-10-27_2024-11-02"": 7755, ""2024-11-03_2024-11-09"": 9569, ""2024-11-10_2024-11-16"": 9913, ""2024-11-17_2024-11-23"": 9528, ""2024-11-24_2024-11-30"": 8753, ""2024-12-01_2024-12-07"": 7088, ""2024-12-08_2024-12-14"": 8837}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.00250249037488427, ""label_0_q_low"": -0.416911266958311, ""label_1_q_high"": -0.01962349127944596, ""label_1_q_low"": -0.29666627527280676, ""low_quantile"": 0.25}"
13,mid_density,239999,120000,119999,1.0000083334027783,8916,0.07430061917182643,"{""2024-09-22_2024-09-28"": 19370, ""2024-09-29_2024-10-05"": 18374, ""2024-10-06_2024-10-12"": 19449, ""2024-10-13_2024-10-19"": 20032, ""2024-10-20_2024-10-26"": 20035, ""2024-10-27_2024-11-02"": 21284, ""2024-11-03_2024-11-09"": 19747, ""2024-11-10_2024-11-16"": 19811, ""2024-11-17_2024-11-23"": 20168, ""2024-11-24_2024-11-30"": 20580, ""2024-12-01_2024-12-07"": 21045, ""2024-12-08_2024-12-14"": 20104}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.00250249037488427, ""label_0_q_low"": -0.416911266958311, ""label_1_q_high"": -0.01962349127944596, ""label_1_q_low"": -0.29666627527280676, ""low_quantile"": 0.25}"
13,low_density,120000,60000,60000,1.0,6772,0.11286666666666667,"{""2024-09-22_2024-09-28"": 7809, ""2024-09-29_2024-10-05"": 7273, ""2024-10-06_2024-10-12"": 10013, ""2024-10-13_2024-10-19"": 9500, ""2024-10-20_2024-10-26"": 9587, ""2024-10-27_2024-11-02"": 10961, ""2024-11-03_2024-11-09"": 10684, ""2024-11-10_2024-11-16"": 10276, ""2024-11-17_2024-11-23"": 10304, ""2024-11-24_2024-11-30"": 10667, ""2024-12-01_2024-12-07"": 11867, ""2024-12-08_2024-12-14"": 11059}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.00250249037488427, ""label_0_q_low"": -0.416911266958311, ""label_1_q_high"": -0.01962349127944596, ""label_1_q_low"": -0.29666627527280676, ""low_quantile"": 0.25}"
42,high_density,120001,60000,60001,0.9999833336111065,3502,0.05836569390510158,"{""2024-09-22_2024-09-28"": 12809, ""2024-09-29_2024-10-05"": 14369, ""2024-10-06_2024-10-12"": 10583, ""2024-10-13_2024-10-19"": 10336, ""2024-10-20_2024-10-26"": 10289, ""2024-10-27_2024-11-02"": 7845, ""2024-11-03_2024-11-09"": 9702, ""2024-11-10_2024-11-16"": 9945, ""2024-11-17_2024-11-23"": 9470, ""2024-11-24_2024-11-30"": 8744, ""2024-12-01_2024-12-07"": 7044, ""2024-12-08_2024-12-14"": 8865}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024051065332804126, ""label_0_q_low"": -0.4187411049675822, ""label_1_q_high"": -0.020323130123612122, ""label_1_q_low"": -0.2967336244149892, ""low_quantile"": 0.25}"
42,mid_density,239998,120000,119998,1.000016666944449,8803,0.07335955599259987,"{""2024-09-22_2024-09-28"": 19496, ""2024-09-29_2024-10-05"": 18273, ""2024-10-06_2024-10-12"": 19396, ""2024-10-13_2024-10-19"": 20085, ""2024-10-20_2024-10-26"": 20019, ""2024-10-27_2024-11-02"": 21119, ""2024-11-03_2024-11-09"": 19661, ""2024-11-10_2024-11-16"": 19661, ""2024-11-17_2024-11-23"": 20361, ""2024-11-24_2024-11-30"": 20735, ""2024-12-01_2024-12-07"": 20887, ""2024-12-08_2024-12-14"": 20305}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024051065332804126, ""label_0_q_low"": -0.4187411049675822, ""label_1_q_high"": -0.020323130123612122, ""label_1_q_low"": -0.2967336244149892, ""low_quantile"": 0.25}"
42,low_density,120001,60000,60001,0.9999833336111065,6651,0.11084815253079115,"{""2024-09-22_2024-09-28"": 7695, ""2024-09-29_2024-10-05"": 7358, ""2024-10-06_2024-10-12"": 10021, ""2024-10-13_2024-10-19"": 9579, ""2024-10-20_2024-10-26"": 9692, ""2024-10-27_2024-11-02"": 11036, ""2024-11-03_2024-11-09"": 10637, ""2024-11-10_2024-11-16"": 10394, ""2024-11-17_2024-11-23"": 10169, ""2024-11-24_2024-11-30"": 10521, ""2024-12-01_2024-12-07"": 12069, ""2024-12-08_2024-12-14"": 10830}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024051065332804126, ""label_0_q_low"": -0.4187411049675822, ""label_1_q_high"": -0.020323130123612122, ""label_1_q_low"": -0.2967336244149892, ""low_quantile"": 0.25}"
77,high_density,120000,60000,60000,1.0,3429,0.05715,"{""2024-09-22_2024-09-28"": 13166, ""2024-09-29_2024-10-05"": 14279, ""2024-10-06_2024-10-12"": 10595, ""2024-10-13_2024-10-19"": 10153, ""2024-10-20_2024-10-26"": 10066, ""2024-10-27_2024-11-02"": 7665, ""2024-11-03_2024-11-09"": 9641, ""2024-11-10_2024-11-16"": 10063, ""2024-11-17_2024-11-23"": 9573, ""2024-11-24_2024-11-30"": 8797, ""2024-12-01_2024-12-07"": 7178, ""2024-12-08_2024-12-14"": 8824}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025323268299245302, ""label_0_q_low"": -0.4188626065374778, ""label_1_q_high"": -0.01994502581617804, ""label_1_q_low"": -0.29716272949461897, ""low_quantile"": 0.25}"
77,mid_density,239999,120000,119999,1.0000083334027783,8972,0.0747672897274144,"{""2024-09-22_2024-09-28"": 19165, ""2024-09-29_2024-10-05"": 18364, ""2024-10-06_2024-10-12"": 19374, ""2024-10-13_2024-10-19"": 20325, ""2024-10-20_2024-10-26"": 20260, ""2024-10-27_2024-11-02"": 21284, ""2024-11-03_2024-11-09"": 19677, ""2024-11-10_2024-11-16"": 19543, ""2024-11-17_2024-11-23"": 20310, ""2024-11-24_2024-11-30"": 20627, ""2024-12-01_2024-12-07"": 20752, ""2024-12-08_2024-12-14"": 20318}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025323268299245302, ""label_0_q_low"": -0.4188626065374778, ""label_1_q_high"": -0.01994502581617804, ""label_1_q_low"": -0.29716272949461897, ""low_quantile"": 0.25}"
77,low_density,120001,60000,60001,0.9999833336111065,6485,0.1080815319744671,"{""2024-09-22_2024-09-28"": 7669, ""2024-09-29_2024-10-05"": 7357, ""2024-10-06_2024-10-12"": 10031, ""2024-10-13_2024-10-19"": 9522, ""2024-10-20_2024-10-26"": 9674, ""2024-10-27_2024-11-02"": 11051, ""2024-11-03_2024-11-09"": 10682, ""2024-11-10_2024-11-16"": 10394, ""2024-11-17_2024-11-23"": 10117, ""2024-11-24_2024-11-30"": 10576, ""2024-12-01_2024-12-07"": 12070, ""2024-12-08_2024-12-14"": 10858}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025323268299245302, ""label_0_q_low"": -0.4188626065374778, ""label_1_q_high"": -0.01994502581617804, ""label_1_q_low"": -0.29716272949461897, ""low_quantile"": 0.25}"
123,high_density,120001,60000,60001,0.9999833336111065,3404,0.05673238779353677,"{""2024-09-22_2024-09-28"": 12931, ""2024-09-29_2024-10-05"": 14339, ""2024-10-06_2024-10-12"": 10639, ""2024-10-13_2024-10-19"": 10478, ""2024-10-20_2024-10-26"": 10232, ""2024-10-27_2024-11-02"": 7740, ""2024-11-03_2024-11-09"": 9644, ""2024-11-10_2024-11-16"": 9965, ""2024-11-17_2024-11-23"": 9481, ""2024-11-24_2024-11-30"": 8723, ""2024-12-01_2024-12-07"": 6952, ""2024-12-08_2024-12-14"": 8877}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025888795656414994, ""label_0_q_low"": -0.41692367155726123, ""label_1_q_high"": -0.020046167927080916, ""label_1_q_low"": -0.29510449651389414, ""low_quantile"": 0.25}"
123,mid_density,239998,119999,119999,1.0,8540,0.0711672597271644,"{""2024-09-22_2024-09-28"": 19217, ""2024-09-29_2024-10-05"": 18244, ""2024-10-06_2024-10-12"": 19450, ""2024-10-13_2024-10-19"": 20096, ""2024-10-20_2024-10-26"": 20085, ""2024-10-27_2024-11-02"": 21192, ""2024-11-03_2024-11-09"": 19728, ""2024-11-10_2024-11-16"": 19686, ""2024-11-17_2024-11-23"": 20403, ""2024-11-24_2024-11-30"": 20828, ""2024-12-01_2024-12-07"": 20899, ""2024-12-08_2024-12-14"": 20170}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025888795656414994, ""label_0_q_low"": -0.41692367155726123, ""label_1_q_high"": -0.020046167927080916, ""label_1_q_low"": -0.29510449651389414, ""low_quantile"": 0.25}"
123,low_density,120001,60001,60000,1.0000166666666668,7011,0.11685,"{""2024-09-22_2024-09-28"": 7852, ""2024-09-29_2024-10-05"": 7417, ""2024-10-06_2024-10-12"": 9911, ""2024-10-13_2024-10-19"": 9426, ""2024-10-20_2024-10-26"": 9683, ""2024-10-27_2024-11-02"": 11068, ""2024-11-03_2024-11-09"": 10628, ""2024-11-10_2024-11-16"": 10349, ""2024-11-17_2024-11-23"": 10116, ""2024-11-24_2024-11-30"": 10449, ""2024-12-01_2024-12-07"": 12149, ""2024-12-08_2024-12-14"": 10953}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0025888795656414994, ""label_0_q_low"": -0.41692367155726123, ""label_1_q_high"": -0.020046167927080916, ""label_1_q_low"": -0.29510449651389414, ""low_quantile"": 0.25}"
2024,high_density,120001,60000,60001,0.9999833336111065,3493,0.058215696405059913,"{""2024-09-22_2024-09-28"": 13029, ""2024-09-29_2024-10-05"": 14398, ""2024-10-06_2024-10-12"": 10541, ""2024-10-13_2024-10-19"": 10433, ""2024-10-20_2024-10-26"": 10154, ""2024-10-27_2024-11-02"": 7869, ""2024-11-03_2024-11-09"": 9583, ""2024-11-10_2024-11-16"": 9970, ""2024-11-17_2024-11-23"": 9612, ""2024-11-24_2024-11-30"": 8679, ""2024-12-01_2024-12-07"": 7014, ""2024-12-08_2024-12-14"": 8719}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024400436804496327, ""label_0_q_low"": -0.41799125392549163, ""label_1_q_high"": -0.020350504570626794, ""label_1_q_low"": -0.301066400998649, ""low_quantile"": 0.25}"
2024,mid_density,239998,119999,119999,1.0,8543,0.07119225993549946,"{""2024-09-22_2024-09-28"": 19126, ""2024-09-29_2024-10-05"": 18338, ""2024-10-06_2024-10-12"": 19526, ""2024-10-13_2024-10-19"": 20115, ""2024-10-20_2024-10-26"": 20104, ""2024-10-27_2024-11-02"": 21081, ""2024-11-03_2024-11-09"": 19713, ""2024-11-10_2024-11-16"": 19600, ""2024-11-17_2024-11-23"": 20232, ""2024-11-24_2024-11-30"": 20887, ""2024-12-01_2024-12-07"": 20728, ""2024-12-08_2024-12-14"": 20548}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024400436804496327, ""label_0_q_low"": -0.41799125392549163, ""label_1_q_high"": -0.020350504570626794, ""label_1_q_low"": -0.301066400998649, ""low_quantile"": 0.25}"
2024,low_density,120001,60001,60000,1.0000166666666668,6767,0.11278333333333333,"{""2024-09-22_2024-09-28"": 7845, ""2024-09-29_2024-10-05"": 7264, ""2024-10-06_2024-10-12"": 9933, ""2024-10-13_2024-10-19"": 9452, ""2024-10-20_2024-10-26"": 9742, ""2024-10-27_2024-11-02"": 11050, ""2024-11-03_2024-11-09"": 10704, ""2024-11-10_2024-11-16"": 10430, ""2024-11-17_2024-11-23"": 10156, ""2024-11-24_2024-11-30"": 10434, ""2024-12-01_2024-12-07"": 12258, ""2024-12-08_2024-12-14"": 10733}",class_conditional,"{""high_quantile"": 0.75, ""label_0_q_high"": -0.0024400436804496327, ""label_0_q_low"": -0.41799125392549163, ""label_1_q_high"": -0.020350504570626794, ""label_1_q_low"": -0.301066400998649, ""low_quantile"": 0.25}"
