feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,12,minor_operating_system_version,0.003916449662643581,0.003916449662643581,False
header,35,coff_characteristic::LARGE_ADDRESS_AWARE,0.0036928094305778334,0.0036928094305778334,False
header,14,minor_subsystem_version,0.0033767286875340126,0.0033767286875340126,False
header,55,dll_characteristic::GUARD_CF,0.003202009402513302,0.003202009402513302,False
header,22,sizeof_heap_reserve,0.0031776417400244173,0.0031776417400244173,False
header,8,minor_image_version,0.0026901321995183008,0.0026901321995183008,False
header,59,dos::e_cp,0.002178705147952166,0.002178705147952166,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.002140911467595798,0.002140911467595798,False
header,58,dos::e_cblp,0.0020895658063057156,0.0020895658063057156,False
header,4,pointer_to_symbol_table,0.0019742260500200865,0.0019742260500200865,True
header,2,number_of_symbols,0.0018493247722223137,0.0018493247722223137,True
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0018135361484663693,0.0018135361484663693,False
header,27,section_alignment,0.0014603542644575967,0.0014603542644575967,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.001323393020517725,0.001323393020517725,False
header,62,dos::e_minalloc,0.0012965879422894865,0.0012965879422894865,False
header,70,dos::e_ovno,0.001237294658457473,0.001237294658457473,False
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0012324237856690132,0.0012324237856690132,False
header,5,machine,0.001175421961105163,0.001175421961105163,False
header,65,dos::e_sp,0.0010787403125569882,0.0010787403125569882,False
header,72,dos::e_oeminfo,0.00093194750789791,0.00093194750789791,True
header,71,dos::e_oemid,0.0009288818058771613,0.0009288818058771613,True
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.0008944542931586016,0.0008944542931586016,False
header,67,dos::e_ip,0.0007363012210233545,0.0007363012210233545,False
header,63,dos::e_maxalloc,0.000713179393428182,0.000713179393428182,False
header,69,dos::e_lfarlc,0.0006096732207834613,0.0006096732207834613,False
header,38,coff_characteristic::32BIT_MACHINE,0.0005858036078916756,0.0005858036078916756,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.0005288923642532835,0.0005288923642532835,False
header,50,dll_characteristic::NO_ISOLATION,0.0005106131808730578,0.0005106131808730578,False
header,23,sizeof_heap_commit,0.00045883747628329056,0.00045883747628329056,False
header,3,sizeof_optional_header,0.0004528487905917909,0.0004528487905917909,False
header,68,dos::e_cs,0.00041495894663009895,0.00041495894663009895,False
header,61,dos::e_cparhdr,0.00038380489768083517,0.00038380489768083517,False
header,64,dos::e_ss,0.00020234261861097575,0.00020234261861097575,False
header,60,dos::e_crlc,0.00017171042374601622,0.00017171042374601622,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,0.00015397517304572645,0.00015397517304572645,False
header,29,number_of_rvas_and_sizes,0.0001016591313701505,0.0001016591313701505,False
header,66,dos::e_csum,9.753369470726527e-05,9.753369470726527e-05,True
header,48,dll_characteristic::FORCE_INTEGRITY,7.737071441876151e-05,7.737071441876151e-05,False
header,52,dll_characteristic::NO_BIND,5.266803225454814e-05,5.266803225454814e-05,False
header,53,dll_characteristic::APPCONTAINER,4.03928112603875e-05,4.03928112603875e-05,False
header,54,dll_characteristic::WDM_DRIVER,2.989891482718814e-05,2.989891482718814e-05,False
header,57,dos::e_magic,2.978430585582192e-05,2.978430585582192e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,2.4741695825172647e-05,2.4741695825172647e-05,False
header,36,coff_characteristic::16BIT_MACHINE,4.007731881499581e-06,4.007731881499581e-06,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,3.879472613538419e-06,3.879472613538419e-06,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
