feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,55,dll_characteristic::GUARD_CF,0.0031937514309305186,0.0031937514309305186,False
header,58,dos::e_cblp,0.002534792516683111,0.002534792516683111,False
header,8,minor_image_version,0.0023309684858211703,0.0023309684858211703,False
header,59,dos::e_cp,0.002301298186115407,0.002301298186115407,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.002194111580052813,0.002194111580052813,False
header,4,pointer_to_symbol_table,0.0020901360396570244,0.0020901360396570244,True
header,2,number_of_symbols,0.002005874248977035,0.002005874248977035,True
header,27,section_alignment,0.0015542149324740343,0.0015542149324740343,False
header,62,dos::e_minalloc,0.0014485680828584635,0.0014485680828584635,False
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0014278290461456151,0.0014278290461456151,False
header,70,dos::e_ovno,0.0013033466190147424,0.0013033466190147424,False
header,5,machine,0.0012715027367147971,0.0012715027367147971,False
header,65,dos::e_sp,0.0011581166851325157,0.0011581166851325157,False
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0011558718338863904,0.0011558718338863904,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.0010937901260029048,0.0010937901260029048,False
header,72,dos::e_oeminfo,0.000920899486498273,0.000920899486498273,True
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.0008273986492818401,0.0008273986492818401,False
header,63,dos::e_maxalloc,0.0008048799135630656,0.0008048799135630656,False
header,69,dos::e_lfarlc,0.0007420434992984001,0.0007420434992984001,False
header,67,dos::e_ip,0.0006131496998557179,0.0006131496998557179,False
header,38,coff_characteristic::32BIT_MACHINE,0.0005396104796689859,0.0005396104796689859,False
header,50,dll_characteristic::NO_ISOLATION,0.0004974174970490197,0.0004974174970490197,False
header,71,dos::e_oemid,0.0004879132265986269,0.0004879132265986269,True
header,23,sizeof_heap_commit,0.0004794119933876362,0.0004794119933876362,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.0004539109817925072,0.0004539109817925072,False
header,61,dos::e_cparhdr,0.00039222504411097416,0.00039222504411097416,False
header,3,sizeof_optional_header,0.000362263638115211,0.000362263638115211,False
header,68,dos::e_cs,0.00031000327865805474,0.00031000327865805474,False
header,64,dos::e_ss,0.00024949067307388905,0.00024949067307388905,False
header,60,dos::e_crlc,0.00017145738374751615,0.00017145738374751615,False
header,66,dos::e_csum,0.00011935414576367086,0.00011935414576367086,True
header,29,number_of_rvas_and_sizes,0.00010872639282749459,0.00010872639282749459,False
header,53,dll_characteristic::APPCONTAINER,7.301352795646612e-05,7.301352795646612e-05,False
header,52,dll_characteristic::NO_BIND,6.588435372544948e-05,6.588435372544948e-05,False
header,48,dll_characteristic::FORCE_INTEGRITY,4.8761703215154154e-05,4.8761703215154154e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,3.473003581762902e-05,3.473003581762902e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,3.0961207445467966e-05,3.0961207445467966e-05,False
header,54,dll_characteristic::WDM_DRIVER,2.3242622278453134e-05,2.3242622278453134e-05,False
header,57,dos::e_magic,1.1255101350469285e-05,1.1255101350469285e-05,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,6.7824467268782655e-06,6.7824467268782655e-06,False
header,36,coff_characteristic::16BIT_MACHINE,5.955291270789039e-06,5.955291270789039e-06,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
