feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,249,library_hash_bin_247,0.0006059994312454205,0.0006059994312454205,True
imports,425,import_hash_bin_0167,0.0006059439968642879,0.0006059439968642879,True
imports,752,import_hash_bin_0494,0.0006014968420222814,0.0006014968420222814,True
imports,523,import_hash_bin_0265,0.000600954696093415,0.000600954696093415,True
imports,544,import_hash_bin_0286,0.0006003496507533006,0.0006003496507533006,True
imports,1212,import_hash_bin_0954,0.0005993572790139822,0.0005993572790139822,True
imports,559,import_hash_bin_0301,0.0005955405920925742,0.0005955405920925742,True
imports,1131,import_hash_bin_0873,0.0005933983724496053,0.0005933983724496053,True
imports,455,import_hash_bin_0197,0.0005900537454243992,0.0005900537454243992,True
imports,262,import_hash_bin_0004,0.0005886976621273925,0.0005886976621273925,True
imports,1001,import_hash_bin_0743,0.0005871125683560709,0.0005871125683560709,True
imports,384,import_hash_bin_0126,0.0005869076254801964,0.0005869076254801964,True
imports,970,import_hash_bin_0712,0.0005861616232185667,0.0005861616232185667,True
imports,1020,import_hash_bin_0762,0.0005846571944097929,0.0005846571944097929,True
imports,500,import_hash_bin_0242,0.0005820326028857254,0.0005820326028857254,True
imports,992,import_hash_bin_0734,0.0005764168043802527,0.0005764168043802527,True
imports,810,import_hash_bin_0552,0.0005762954114089014,0.0005762954114089014,True
imports,527,import_hash_bin_0269,0.0005751068634697985,0.0005751068634697985,True
imports,1190,import_hash_bin_0932,0.0005737100206942525,0.0005737100206942525,True
imports,276,import_hash_bin_0018,0.0005733241582251978,0.0005733241582251978,True
imports,489,import_hash_bin_0231,0.0005732644307998363,0.0005732644307998363,True
imports,711,import_hash_bin_0453,0.0005726630861921004,0.0005726630861921004,True
imports,339,import_hash_bin_0081,0.0005726374317652028,0.0005726374317652028,True
imports,281,import_hash_bin_0023,0.0005725622852716506,0.0005725622852716506,True
imports,473,import_hash_bin_0215,0.0005723414573070335,0.0005723414573070335,True
imports,926,import_hash_bin_0668,0.0005714942188051736,0.0005714942188051736,True
imports,587,import_hash_bin_0329,0.0005712328413984832,0.0005712328413984832,True
imports,1215,import_hash_bin_0957,0.0005649556304700394,0.0005649556304700394,True
imports,1150,import_hash_bin_0892,0.0005648055122886493,0.0005648055122886493,True
imports,410,import_hash_bin_0152,0.000564748420075323,0.000564748420075323,True
imports,1203,import_hash_bin_0945,0.0005641989074115711,0.0005641989074115711,True
imports,852,import_hash_bin_0594,0.0005614106463122134,0.0005614106463122134,True
imports,849,import_hash_bin_0591,0.0005613677381060559,0.0005613677381060559,True
imports,1129,import_hash_bin_0871,0.0005584359287685869,0.0005584359287685869,True
imports,1228,import_hash_bin_0970,0.0005578698069030436,0.0005578698069030436,True
imports,651,import_hash_bin_0393,0.0005572633088136001,0.0005572633088136001,True
imports,775,import_hash_bin_0517,0.0005570903376689793,0.0005570903376689793,True
imports,771,import_hash_bin_0513,0.0005566205266305452,0.0005566205266305452,True
imports,1048,import_hash_bin_0790,0.000553995558911453,0.000553995558911453,True
imports,1245,import_hash_bin_0987,0.0005537021794345871,0.0005537021794345871,True
imports,582,import_hash_bin_0324,0.0005519641208344054,0.0005519641208344054,True
imports,915,import_hash_bin_0657,0.0005516559293829341,0.0005516559293829341,True
imports,273,import_hash_bin_0015,0.0005447774022622301,0.0005447774022622301,True
imports,514,import_hash_bin_0256,0.0005445879266179514,0.0005445879266179514,True
imports,644,import_hash_bin_0386,0.000544015537746051,0.000544015537746051,True
imports,1239,import_hash_bin_0981,0.0005422689268630128,0.0005422689268630128,True
imports,1216,import_hash_bin_0958,0.0005419012884295888,0.0005419012884295888,True
imports,1046,import_hash_bin_0788,0.0005418904079177467,0.0005418904079177467,True
imports,302,import_hash_bin_0044,0.0005418317269676592,0.0005418317269676592,True
imports,460,import_hash_bin_0202,0.0005416828004361371,0.0005416828004361371,True
imports,329,import_hash_bin_0071,0.0005401770789135855,0.0005401770789135855,True
imports,1075,import_hash_bin_0817,0.0005377166952174639,0.0005377166952174639,True
imports,406,import_hash_bin_0148,0.000536603445527939,0.000536603445527939,True
imports,1209,import_hash_bin_0951,0.0005365406193401023,0.0005365406193401023,True
imports,261,import_hash_bin_0003,0.0005353663211667718,0.0005353663211667718,True
imports,835,import_hash_bin_0577,0.0005346895929533596,0.0005346895929533596,True
imports,823,import_hash_bin_0565,0.0005340195053238207,0.0005340195053238207,True
imports,481,import_hash_bin_0223,0.0005332454287553485,0.0005332454287553485,True
imports,476,import_hash_bin_0218,0.0005328052352918155,0.0005328052352918155,True
imports,907,import_hash_bin_0649,0.0005327091461112753,0.0005327091461112753,True
imports,616,import_hash_bin_0358,0.0005312855496760134,0.0005312855496760134,True
imports,382,import_hash_bin_0124,0.0005301696520773926,0.0005301696520773926,True
imports,269,import_hash_bin_0011,0.0005301391091665884,0.0005301391091665884,True
imports,422,import_hash_bin_0164,0.000528727417076088,0.000528727417076088,True
imports,428,import_hash_bin_0170,0.0005275572908049855,0.0005275572908049855,True
imports,1139,import_hash_bin_0881,0.0005259529685202921,0.0005259529685202921,True
imports,478,import_hash_bin_0220,0.0005251285879968666,0.0005251285879968666,True
imports,542,import_hash_bin_0284,0.0005246458910975006,0.0005246458910975006,True
imports,105,library_hash_bin_103,0.000524374131381336,0.000524374131381336,True
imports,688,import_hash_bin_0430,0.0005231825377112312,0.0005231825377112312,True
imports,381,import_hash_bin_0123,0.000522788444262458,0.000522788444262458,True
imports,893,import_hash_bin_0635,0.0005217657890665861,0.0005217657890665861,True
imports,664,import_hash_bin_0406,0.0005208051244683581,0.0005208051244683581,True
imports,674,import_hash_bin_0416,0.0005195534147453472,0.0005195534147453472,True
imports,569,import_hash_bin_0311,0.0005186868177095295,0.0005186868177095295,True
imports,708,import_hash_bin_0450,0.0005170135038616533,0.0005170135038616533,True
imports,131,library_hash_bin_129,0.0005140140754041991,0.0005140140754041991,True
imports,1035,import_hash_bin_0777,0.0005125891458162272,0.0005125891458162272,True
imports,878,import_hash_bin_0620,0.0005106589660361806,0.0005106589660361806,True
imports,338,import_hash_bin_0080,0.0005103811636596912,0.0005103811636596912,True
imports,149,library_hash_bin_147,0.0005087910130877389,0.0005087910130877389,True
imports,652,import_hash_bin_0394,0.0005007545214308714,0.0005007545214308714,True
imports,784,import_hash_bin_0526,0.0004994587317926359,0.0004994587317926359,True
imports,383,import_hash_bin_0125,0.0004993476339446883,0.0004993476339446883,True
imports,862,import_hash_bin_0604,0.0004980367986936556,0.0004980367986936556,True
imports,1210,import_hash_bin_0952,0.0004969921783898816,0.0004969921783898816,True
imports,419,import_hash_bin_0161,0.0004966474904487794,0.0004966474904487794,True
imports,614,import_hash_bin_0356,0.0004954809030823748,0.0004954809030823748,True
imports,1030,import_hash_bin_0772,0.0004942036252965566,0.0004942036252965566,True
imports,508,import_hash_bin_0250,0.0004940360394353367,0.0004940360394353367,True
imports,322,import_hash_bin_0064,0.0004925359883761803,0.0004925359883761803,True
imports,831,import_hash_bin_0573,0.0004922598267327766,0.0004922598267327766,True
imports,1112,import_hash_bin_0854,0.0004917491905630812,0.0004917491905630812,True
imports,1011,import_hash_bin_0753,0.000491263202838062,0.000491263202838062,True
imports,710,import_hash_bin_0452,0.0004894505906966098,0.0004894505906966098,True
imports,258,import_hash_bin_0000,0.0004879496733605651,0.0004879496733605651,True
imports,935,import_hash_bin_0677,0.00048622787404645847,0.00048622787404645847,True
imports,1099,import_hash_bin_0841,0.00048306775338183603,0.00048306775338183603,True
imports,420,import_hash_bin_0162,0.00048207301673194706,0.00048207301673194706,True
imports,606,import_hash_bin_0348,0.00048192232034842587,0.00048192232034842587,True
imports,731,import_hash_bin_0473,0.0004809917819058002,0.0004809917819058002,True
imports,598,import_hash_bin_0340,0.0004807106227960369,0.0004807106227960369,True
imports,758,import_hash_bin_0500,0.00047857772765174923,0.00047857772765174923,True
imports,260,import_hash_bin_0002,0.0004778360122518433,0.0004778360122518433,True
imports,929,import_hash_bin_0671,0.0004775451280121444,0.0004775451280121444,True
imports,267,import_hash_bin_0009,0.00047610365633514435,0.00047610365633514435,True
imports,583,import_hash_bin_0325,0.00047450434390663364,0.00047450434390663364,True
imports,941,import_hash_bin_0683,0.0004738444219572757,0.0004738444219572757,True
imports,531,import_hash_bin_0273,0.0004720088939896285,0.0004720088939896285,True
imports,493,import_hash_bin_0235,0.0004713308918330219,0.0004713308918330219,True
imports,876,import_hash_bin_0618,0.0004708492389786534,0.0004708492389786534,True
imports,1186,import_hash_bin_0928,0.00047065213628120817,0.00047065213628120817,True
imports,600,import_hash_bin_0342,0.00046817608940925875,0.00046817608940925875,True
imports,1122,import_hash_bin_0864,0.0004673010304049881,0.0004673010304049881,True
imports,888,import_hash_bin_0630,0.00046716582140043803,0.00046716582140043803,True
imports,539,import_hash_bin_0281,0.0004670630153949946,0.0004670630153949946,True
imports,1089,import_hash_bin_0831,0.00046625665852442126,0.00046625665852442126,True
imports,268,import_hash_bin_0010,0.0004661406173196306,0.0004661406173196306,True
imports,856,import_hash_bin_0598,0.0004654738216345777,0.0004654738216345777,True
imports,289,import_hash_bin_0031,0.0004654623374796224,0.0004654623374796224,True
imports,884,import_hash_bin_0626,0.00046532117906605537,0.00046532117906605537,True
imports,414,import_hash_bin_0156,0.00046438547761915093,0.00046438547761915093,True
imports,1267,import_hash_bin_1009,0.0004627412853125648,0.0004627412853125648,True
imports,1051,import_hash_bin_0793,0.0004624140040600827,0.0004624140040600827,True
imports,1193,import_hash_bin_0935,0.00045986367127067075,0.00045986367127067075,True
imports,938,import_hash_bin_0680,0.00045941147307215286,0.00045941147307215286,True
imports,275,import_hash_bin_0017,0.0004589792831564221,0.0004589792831564221,True
imports,847,import_hash_bin_0589,0.0004564275669985271,0.0004564275669985271,True
imports,482,import_hash_bin_0224,0.00045472590882485403,0.00045472590882485403,True
imports,31,library_hash_bin_029,0.00045467997398362513,0.00045467997398362513,True
imports,1082,import_hash_bin_0824,0.00044870420295235806,0.00044870420295235806,True
imports,394,import_hash_bin_0136,0.0004481408041923698,0.0004481408041923698,True
imports,694,import_hash_bin_0436,0.00044796774208576064,0.00044796774208576064,True
imports,1185,import_hash_bin_0927,0.00044673479984529775,0.00044673479984529775,True
imports,918,import_hash_bin_0660,0.0004452575836021952,0.0004452575836021952,True
imports,499,import_hash_bin_0241,0.0004445824191646677,0.0004445824191646677,True
imports,658,import_hash_bin_0400,0.00044440442357982364,0.00044440442357982364,True
imports,805,import_hash_bin_0547,0.0004440767544111051,0.0004440767544111051,True
imports,441,import_hash_bin_0183,0.00044357239387351945,0.00044357239387351945,True
imports,934,import_hash_bin_0676,0.00044267167708155326,0.00044267167708155326,True
imports,1158,import_hash_bin_0900,0.0004426363268751435,0.0004426363268751435,True
imports,1159,import_hash_bin_0901,0.0004406810380894315,0.0004406810380894315,True
imports,795,import_hash_bin_0537,0.00044037980350516585,0.00044037980350516585,True
imports,713,import_hash_bin_0455,0.0004396023731257628,0.0004396023731257628,True
imports,636,import_hash_bin_0378,0.00043750432047011335,0.00043750432047011335,True
imports,931,import_hash_bin_0673,0.00043620619521286304,0.00043620619521286304,True
imports,551,import_hash_bin_0293,0.00043454251005194973,0.00043454251005194973,True
imports,687,import_hash_bin_0429,0.0004340989772897693,0.0004340989772897693,True
imports,280,import_hash_bin_0022,0.0004334798369423907,0.0004334798369423907,True
imports,498,import_hash_bin_0240,0.0004326638014839557,0.0004326638014839557,True
imports,1047,import_hash_bin_0789,0.00043199258616061226,0.00043199258616061226,True
imports,1229,import_hash_bin_0971,0.00043074527347532085,0.00043074527347532085,True
imports,366,import_hash_bin_0108,0.0004302506471576866,0.0004302506471576866,True
imports,424,import_hash_bin_0166,0.0004285178602352331,0.0004285178602352331,True
imports,838,import_hash_bin_0580,0.0004281938730967664,0.0004281938730967664,True
imports,785,import_hash_bin_0527,0.0004279865797275977,0.0004279865797275977,True
imports,627,import_hash_bin_0369,0.00042798131107961803,0.00042798131107961803,True
imports,83,library_hash_bin_081,0.0004279359865336777,0.0004279359865336777,True
imports,429,import_hash_bin_0171,0.0004278071160663874,0.0004278071160663874,True
imports,431,import_hash_bin_0173,0.0004276877106883441,0.0004276877106883441,True
imports,295,import_hash_bin_0037,0.00042764479711947836,0.00042764479711947836,True
imports,1194,import_hash_bin_0936,0.0004262619548384827,0.0004262619548384827,True
imports,513,import_hash_bin_0255,0.00042471857791454996,0.00042471857791454996,True
imports,285,import_hash_bin_0027,0.00042468107967235096,0.00042468107967235096,True
imports,520,import_hash_bin_0262,0.0004245970501822138,0.0004245970501822138,True
imports,315,import_hash_bin_0057,0.0004244700222604189,0.0004244700222604189,True
imports,547,import_hash_bin_0289,0.0004228112873041325,0.0004228112873041325,True
imports,655,import_hash_bin_0397,0.00042231543399042957,0.00042231543399042957,True
imports,1042,import_hash_bin_0784,0.0004216830535121118,0.0004216830535121118,True
imports,808,import_hash_bin_0550,0.0004210627677744782,0.0004210627677744782,True
imports,819,import_hash_bin_0561,0.00042105262310099863,0.00042105262310099863,True
imports,413,import_hash_bin_0155,0.0004204594303431365,0.0004204594303431365,True
imports,622,import_hash_bin_0364,0.0004197277291001027,0.0004197277291001027,True
imports,1021,import_hash_bin_0763,0.00041972218333395514,0.00041972218333395514,True
imports,1049,import_hash_bin_0791,0.00041919361293943423,0.00041919361293943423,True
imports,1094,import_hash_bin_0836,0.0004183286258607211,0.0004183286258607211,True
imports,488,import_hash_bin_0230,0.0004182417599421515,0.0004182417599421515,True
imports,777,import_hash_bin_0519,0.0004176739904031025,0.0004176739904031025,True
imports,1188,import_hash_bin_0930,0.0004163914032357497,0.0004163914032357497,True
imports,665,import_hash_bin_0407,0.00041544114007915396,0.00041544114007915396,True
imports,846,import_hash_bin_0588,0.0004152212128656045,0.0004152212128656045,True
imports,1227,import_hash_bin_0969,0.0004145230048491926,0.0004145230048491926,True
imports,407,import_hash_bin_0149,0.00041393324724428696,0.00041393324724428696,True
imports,1197,import_hash_bin_0939,0.00041346959999170543,0.00041346959999170543,True
imports,978,import_hash_bin_0720,0.0004129028504974302,0.0004129028504974302,True
imports,828,import_hash_bin_0570,0.00041225058720540243,0.00041225058720540243,True
imports,1251,import_hash_bin_0993,0.00041008325511410865,0.00041008325511410865,True
imports,411,import_hash_bin_0153,0.00040768639656965465,0.00040768639656965465,True
imports,200,library_hash_bin_198,0.00040614538726403064,0.00040614538726403064,True
imports,1220,import_hash_bin_0962,0.00040595639209516424,0.00040595639209516424,True
imports,723,import_hash_bin_0465,0.0004056635342406453,0.0004056635342406453,True
imports,457,import_hash_bin_0199,0.00040333557719264974,0.00040333557719264974,True
imports,833,import_hash_bin_0575,0.00040332661141998877,0.00040332661141998877,True
imports,1234,import_hash_bin_0976,0.00040309822047564426,0.00040309822047564426,True
imports,324,import_hash_bin_0066,0.00040278372548643816,0.00040278372548643816,True
imports,501,import_hash_bin_0243,0.00040189209396117575,0.00040189209396117575,True
imports,108,library_hash_bin_106,0.00040130997624053674,0.00040130997624053674,True
imports,997,import_hash_bin_0739,0.00040006533025258555,0.00040006533025258555,True
imports,360,import_hash_bin_0102,0.00039879995583753626,0.00039879995583753626,True
imports,256,library_hash_bin_254,0.0003984415301435136,0.0003984415301435136,True
imports,1211,import_hash_bin_0953,0.000397986656456585,0.000397986656456585,True
imports,1123,import_hash_bin_0865,0.0003973802614376063,0.0003973802614376063,True
imports,724,import_hash_bin_0466,0.00039673810925924943,0.00039673810925924943,True
imports,374,import_hash_bin_0116,0.0003963230018319705,0.0003963230018319705,True
imports,638,import_hash_bin_0380,0.0003956364008167769,0.0003956364008167769,True
imports,434,import_hash_bin_0176,0.000395112724973999,0.000395112724973999,True
imports,141,library_hash_bin_139,0.00039481779443520593,0.00039481779443520593,True
imports,472,import_hash_bin_0214,0.00039456029853807606,0.00039456029853807606,True
imports,509,import_hash_bin_0251,0.0003945046695705574,0.0003945046695705574,True
imports,742,import_hash_bin_0484,0.00039392647226135346,0.00039392647226135346,True
imports,265,import_hash_bin_0007,0.000392750790046278,0.000392750790046278,True
imports,497,import_hash_bin_0239,0.0003926527052891932,0.0003926527052891932,True
imports,743,import_hash_bin_0485,0.000391995851090933,0.000391995851090933,True
imports,677,import_hash_bin_0419,0.0003912008771010901,0.0003912008771010901,True
imports,466,import_hash_bin_0208,0.0003907259227216189,0.0003907259227216189,True
imports,953,import_hash_bin_0695,0.00038996819971154985,0.00038996819971154985,True
imports,1205,import_hash_bin_0947,0.0003895764599393383,0.0003895764599393383,True
imports,1172,import_hash_bin_0914,0.0003892352661815627,0.0003892352661815627,True
imports,925,import_hash_bin_0667,0.00038673243563880073,0.00038673243563880073,True
imports,435,import_hash_bin_0177,0.00038511993243547433,0.00038511993243547433,True
imports,631,import_hash_bin_0373,0.0003830673203017029,0.0003830673203017029,True
imports,448,import_hash_bin_0190,0.0003820193841449209,0.0003820193841449209,True
imports,1263,import_hash_bin_1005,0.00038080371026529545,0.00038080371026529545,True
imports,449,import_hash_bin_0191,0.0003770552095302281,0.0003770552095302281,True
imports,1213,import_hash_bin_0955,0.00037347317460759285,0.00037347317460759285,True
imports,437,import_hash_bin_0179,0.00037336280484288295,0.00037336280484288295,True
imports,363,import_hash_bin_0105,0.0003726216318782756,0.0003726216318782756,True
imports,683,import_hash_bin_0425,0.00037123750235619674,0.00037123750235619674,True
imports,73,library_hash_bin_071,0.00036908604646074467,0.00036908604646074467,True
imports,906,import_hash_bin_0648,0.00036867817407142584,0.00036867817407142584,True
imports,666,import_hash_bin_0408,0.00036804657692180527,0.00036804657692180527,True
imports,859,import_hash_bin_0601,0.0003677432691207027,0.0003677432691207027,True
imports,468,import_hash_bin_0210,0.00036738130479218694,0.00036738130479218694,True
imports,409,import_hash_bin_0151,0.0003671605778214521,0.0003671605778214521,True
imports,733,import_hash_bin_0475,0.0003666267319807804,0.0003666267319807804,True
imports,920,import_hash_bin_0662,0.00036605133389286604,0.00036605133389286604,True
imports,913,import_hash_bin_0655,0.00036551221470109893,0.00036551221470109893,True
imports,750,import_hash_bin_0492,0.0003641919360813762,0.0003641919360813762,True
imports,964,import_hash_bin_0706,0.000364165918352177,0.000364165918352177,True
imports,555,import_hash_bin_0297,0.00036263862329820876,0.00036263862329820876,True
imports,340,import_hash_bin_0082,0.0003625647991538145,0.0003625647991538145,True
imports,821,import_hash_bin_0563,0.00036255371225509897,0.00036255371225509897,True
imports,494,import_hash_bin_0236,0.00036227304249424394,0.00036227304249424394,True
imports,1164,import_hash_bin_0906,0.00036179195865262287,0.00036179195865262287,True
imports,789,import_hash_bin_0531,0.0003616659640097422,0.0003616659640097422,True
imports,1025,import_hash_bin_0767,0.0003598800996412204,0.0003598800996412204,True
imports,1010,import_hash_bin_0752,0.000358749049719415,0.000358749049719415,True
imports,900,import_hash_bin_0642,0.00035799627355885403,0.00035799627355885403,True
imports,293,import_hash_bin_0035,0.0003573644748376636,0.0003573644748376636,True
imports,697,import_hash_bin_0439,0.00035694531908212233,0.00035694531908212233,True
imports,1033,import_hash_bin_0775,0.0003563872958437622,0.0003563872958437622,True
imports,353,import_hash_bin_0095,0.0003557824189500244,0.0003557824189500244,True
imports,1262,import_hash_bin_1004,0.00035541343356911676,0.00035541343356911676,True
imports,456,import_hash_bin_0198,0.00035518928389393647,0.00035518928389393647,True
imports,700,import_hash_bin_0442,0.0003545291480014117,0.0003545291480014117,True
imports,610,import_hash_bin_0352,0.0003543571347514715,0.0003543571347514715,True
imports,1072,import_hash_bin_0814,0.00035392444744564486,0.00035392444744564486,True
imports,272,import_hash_bin_0014,0.0003534070445138984,0.0003534070445138984,True
imports,654,import_hash_bin_0396,0.0003499943463679039,0.0003499943463679039,True
imports,798,import_hash_bin_0540,0.0003493071519516388,0.0003493071519516388,True
imports,766,import_hash_bin_0508,0.0003483604620591295,0.0003483604620591295,True
imports,595,import_hash_bin_0337,0.0003475186294908182,0.0003475186294908182,True
imports,886,import_hash_bin_0628,0.0003469833497466679,0.0003469833497466679,True
imports,1006,import_hash_bin_0748,0.00034641804312598285,0.00034641804312598285,True
imports,556,import_hash_bin_0298,0.00034548409586901776,0.00034548409586901776,True
imports,314,import_hash_bin_0056,0.0003449917647714596,0.0003449917647714596,True
imports,1270,import_hash_bin_1012,0.00034448703263275775,0.00034448703263275775,True
imports,695,import_hash_bin_0437,0.00034376773361344953,0.00034376773361344953,True
imports,296,import_hash_bin_0038,0.0003434762797968313,0.0003434762797968313,True
imports,1067,import_hash_bin_0809,0.00034073426580777464,0.00034073426580777464,True
imports,1116,import_hash_bin_0858,0.00034046968066152024,0.00034046968066152024,True
imports,284,import_hash_bin_0026,0.0003378835681917185,0.0003378835681917185,True
imports,869,import_hash_bin_0611,0.0003375593501956954,0.0003375593501956954,True
imports,572,import_hash_bin_0314,0.0003375497859829334,0.0003375497859829334,True
imports,1057,import_hash_bin_0799,0.0003373950347038143,0.0003373950347038143,True
imports,933,import_hash_bin_0675,0.00033665832869475727,0.00033665832869475727,True
imports,1130,import_hash_bin_0872,0.00033531425362082694,0.00033531425362082694,True
imports,902,import_hash_bin_0644,0.0003336448686564442,0.0003336448686564442,True
imports,312,import_hash_bin_0054,0.00033345144455772295,0.00033345144455772295,True
imports,355,import_hash_bin_0097,0.0003333916049580025,0.0003333916049580025,True
imports,461,import_hash_bin_0203,0.0003318754430086948,0.0003318754430086948,True
imports,549,import_hash_bin_0291,0.00033152357887322633,0.00033152357887322633,True
imports,1036,import_hash_bin_0778,0.00033069684520398125,0.00033069684520398125,True
imports,952,import_hash_bin_0694,0.0003304253579035518,0.0003304253579035518,True
imports,1012,import_hash_bin_0754,0.00032983698419642403,0.00032983698419642403,True
imports,762,import_hash_bin_0504,0.00032866161431017223,0.00032866161431017223,True
imports,415,import_hash_bin_0157,0.000328274590545338,0.000328274590545338,True
imports,316,import_hash_bin_0058,0.00032542196518156954,0.00032542196518156954,True
imports,546,import_hash_bin_0288,0.000324830822313121,0.000324830822313121,True
imports,393,import_hash_bin_0135,0.00032483025590788155,0.00032483025590788155,True
imports,351,import_hash_bin_0093,0.0003248120715428602,0.0003248120715428602,True
imports,866,import_hash_bin_0608,0.0003246517165747377,0.0003246517165747377,True
imports,181,library_hash_bin_179,0.00032437008446050623,0.00032437008446050623,True
imports,827,import_hash_bin_0569,0.00032309082941761163,0.00032309082941761163,True
imports,911,import_hash_bin_0653,0.00032305504675724715,0.00032305504675724715,True
imports,561,import_hash_bin_0303,0.00032244854289435856,0.00032244854289435856,True
imports,996,import_hash_bin_0738,0.00032203632431577946,0.00032203632431577946,True
imports,1003,import_hash_bin_0745,0.0003218418566545308,0.0003218418566545308,True
imports,172,library_hash_bin_170,0.00032030677373065704,0.00032030677373065704,True
imports,566,import_hash_bin_0308,0.00032019846260762647,0.00032019846260762647,True
imports,736,import_hash_bin_0478,0.0003196605284382827,0.0003196605284382827,True
imports,1019,import_hash_bin_0761,0.00031936533456680937,0.00031936533456680937,True
imports,492,import_hash_bin_0234,0.00031793790052948737,0.00031793790052948737,True
imports,517,import_hash_bin_0259,0.00031660398757118275,0.00031660398757118275,True
imports,1059,import_hash_bin_0801,0.0003150149654341492,0.0003150149654341492,True
imports,639,import_hash_bin_0381,0.00031423592969175804,0.00031423592969175804,True
imports,757,import_hash_bin_0499,0.00031389089939181985,0.00031389089939181985,True
imports,294,import_hash_bin_0036,0.0003137749842323759,0.0003137749842323759,True
imports,376,import_hash_bin_0118,0.00031364495221788133,0.00031364495221788133,True
imports,611,import_hash_bin_0353,0.00031338672447455345,0.00031338672447455345,True
imports,95,library_hash_bin_093,0.00031315468489989033,0.00031315468489989033,True
imports,943,import_hash_bin_0685,0.0003129930205977239,0.0003129930205977239,True
imports,1175,import_hash_bin_0917,0.00031249464812183297,0.00031249464812183297,True
imports,949,import_hash_bin_0691,0.0003124069922211978,0.0003124069922211978,True
imports,1277,import_hash_bin_1019,0.0003116845200452512,0.0003116845200452512,True
imports,491,import_hash_bin_0233,0.0003115270248121186,0.0003115270248121186,True
imports,875,import_hash_bin_0617,0.00031092143855463827,0.00031092143855463827,True
imports,303,import_hash_bin_0045,0.00031021886048766665,0.00031021886048766665,True
imports,706,import_hash_bin_0448,0.00030942338724145794,0.00030942338724145794,True
imports,578,import_hash_bin_0320,0.00030921540072669976,0.00030921540072669976,True
imports,331,import_hash_bin_0073,0.0003090329609105572,0.0003090329609105572,True
imports,287,import_hash_bin_0029,0.00030869775722249497,0.00030869775722249497,True
imports,825,import_hash_bin_0567,0.00030827695517801705,0.00030827695517801705,True
imports,971,import_hash_bin_0713,0.0003078710403269971,0.0003078710403269971,True
imports,565,import_hash_bin_0307,0.0003074019669487709,0.0003074019669487709,True
imports,214,library_hash_bin_212,0.00030675003088304835,0.00030675003088304835,True
imports,1102,import_hash_bin_0844,0.0003064794079981288,0.0003064794079981288,True
imports,320,import_hash_bin_0062,0.00030570040104708313,0.00030570040104708313,True
imports,969,import_hash_bin_0711,0.00030485370876361106,0.00030485370876361106,True
imports,797,import_hash_bin_0539,0.0003048056334372865,0.0003048056334372865,True
imports,589,import_hash_bin_0331,0.0003041888645983515,0.0003041888645983515,True
imports,684,import_hash_bin_0426,0.0003026387718245674,0.0003026387718245674,True
imports,1258,import_hash_bin_1000,0.0003013525441281377,0.0003013525441281377,True
imports,1058,import_hash_bin_0800,0.00030082489515265186,0.00030082489515265186,True
imports,690,import_hash_bin_0432,0.00030072110638362147,0.00030072110638362147,True
imports,1023,import_hash_bin_0765,0.0003007178278292987,0.0003007178278292987,True
imports,1206,import_hash_bin_0948,0.0002993957240296135,0.0002993957240296135,True
imports,445,import_hash_bin_0187,0.0002991545534994372,0.0002991545534994372,True
imports,855,import_hash_bin_0597,0.00029914576300642926,0.00029914576300642926,True
imports,1056,import_hash_bin_0798,0.0002990347141854279,0.0002990347141854279,True
imports,899,import_hash_bin_0641,0.00029881993316400915,0.00029881993316400915,True
imports,699,import_hash_bin_0441,0.00029878899046719624,0.00029878899046719624,True
imports,503,import_hash_bin_0245,0.00029752491011866703,0.00029752491011866703,True
imports,919,import_hash_bin_0661,0.00029734455784078794,0.00029734455784078794,True
imports,1104,import_hash_bin_0846,0.00029714347474702434,0.00029714347474702434,True
imports,615,import_hash_bin_0357,0.00029666319817953215,0.00029666319817953215,True
imports,1017,import_hash_bin_0759,0.0002961703563569601,0.0002961703563569601,True
imports,812,import_hash_bin_0554,0.0002959910652555289,0.0002959910652555289,True
imports,132,library_hash_bin_130,0.0002949926015991441,0.0002949926015991441,True
imports,826,import_hash_bin_0568,0.0002943270030560703,0.0002943270030560703,True
imports,408,import_hash_bin_0150,0.0002929849855117675,0.0002929849855117675,True
imports,608,import_hash_bin_0350,0.00029207909988988325,0.00029207909988988325,True
imports,1254,import_hash_bin_0996,0.0002913260145916582,0.0002913260145916582,True
imports,749,import_hash_bin_0491,0.0002911468324835442,0.0002911468324835442,True
imports,232,library_hash_bin_230,0.00029095107371452717,0.00029095107371452717,True
imports,562,import_hash_bin_0304,0.0002906955510230659,0.0002906955510230659,True
imports,438,import_hash_bin_0180,0.00029029778045199975,0.00029029778045199975,True
imports,1100,import_hash_bin_0842,0.0002891607160741884,0.0002891607160741884,True
imports,277,import_hash_bin_0019,0.00028909470409088986,0.00028909470409088986,True
imports,1064,import_hash_bin_0806,0.00028732908843472966,0.00028732908843472966,True
imports,768,import_hash_bin_0510,0.00028611465950078343,0.00028611465950078343,True
imports,930,import_hash_bin_0672,0.0002856193338253908,0.0002856193338253908,True
imports,898,import_hash_bin_0640,0.0002853373625144342,0.0002853373625144342,True
imports,417,import_hash_bin_0159,0.000284872795790069,0.000284872795790069,True
imports,967,import_hash_bin_0709,0.00028386043963056436,0.00028386043963056436,True
imports,778,import_hash_bin_0520,0.0002803698739931253,0.0002803698739931253,True
