feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,1071,import_hash_bin_0813,0.0028673589264004797,0.0028673589264004797,True
imports,1068,import_hash_bin_0810,0.0027975921544384423,0.0027975921544384423,True
imports,1032,import_hash_bin_0774,0.0027816178402513474,0.0027816178402513474,True
imports,1248,import_hash_bin_0990,0.002767866018806358,0.002767866018806358,True
imports,1259,import_hash_bin_1001,0.002766914124927134,0.002766914124927134,True
imports,486,import_hash_bin_0228,0.002718203277136122,0.002718203277136122,True
imports,45,library_hash_bin_043,0.002715153194649605,0.002715153194649605,True
imports,55,library_hash_bin_053,0.0027068448639941214,0.0027068448639941214,True
imports,895,import_hash_bin_0637,0.0026799222376258313,0.0026799222376258313,True
imports,311,import_hash_bin_0053,0.0026740813210577846,0.0026740813210577846,True
imports,689,import_hash_bin_0431,0.0026737547283294193,0.0026737547283294193,True
imports,735,import_hash_bin_0477,0.0026733131430978,0.0026733131430978,True
imports,512,import_hash_bin_0254,0.0026521100864852994,0.0026521100864852994,True
imports,1243,import_hash_bin_0985,0.002547844348793602,0.002547844348793602,True
imports,1269,import_hash_bin_1011,0.0024498267886658978,0.0024498267886658978,True
imports,504,import_hash_bin_0246,0.002433239459595346,0.002433239459595346,True
imports,573,import_hash_bin_0315,0.0024318247060924674,0.0024318247060924674,True
imports,6,library_hash_bin_004,0.0024221255845610335,0.0024221255845610335,True
imports,1121,import_hash_bin_0863,0.0023919056377253705,0.0023919056377253705,True
imports,617,import_hash_bin_0359,0.0023789270087014066,0.0023789270087014066,True
imports,528,import_hash_bin_0270,0.002341618627700465,0.002341618627700465,True
imports,626,import_hash_bin_0368,0.0023381421889717797,0.0023381421889717797,True
imports,896,import_hash_bin_0638,0.002299537346371795,0.002299537346371795,True
imports,519,import_hash_bin_0261,0.0022926665172105115,0.0022926665172105115,True
imports,1087,import_hash_bin_0829,0.002292114984092265,0.002292114984092265,True
imports,748,import_hash_bin_0490,0.00229201416196902,0.00229201416196902,True
imports,879,import_hash_bin_0621,0.0022806328645943734,0.0022806328645943734,True
imports,912,import_hash_bin_0654,0.00224625963870516,0.00224625963870516,True
imports,1052,import_hash_bin_0794,0.002236691350248172,0.002236691350248172,True
imports,942,import_hash_bin_0684,0.002216533590284863,0.002216533590284863,True
imports,325,import_hash_bin_0067,0.0022137713311746895,0.0022137713311746895,True
imports,326,import_hash_bin_0068,0.002197658353554524,0.002197658353554524,True
imports,310,import_hash_bin_0052,0.0021325092416046246,0.0021325092416046246,True
imports,203,library_hash_bin_201,0.0021268477726668514,0.0021268477726668514,True
imports,283,import_hash_bin_0025,0.0021239102406118617,0.0021239102406118617,True
imports,359,import_hash_bin_0101,0.002115867218903354,0.002115867218903354,True
imports,877,import_hash_bin_0619,0.002115371825939123,0.002115371825939123,True
imports,1085,import_hash_bin_0827,0.0020886644574533205,0.0020886644574533205,True
imports,672,import_hash_bin_0414,0.0020823444075297004,0.0020823444075297004,True
imports,800,import_hash_bin_0542,0.002061608907578691,0.002061608907578691,True
imports,1151,import_hash_bin_0893,0.0020570019084228796,0.0020570019084228796,True
imports,858,import_hash_bin_0600,0.002051903939599052,0.002051903939599052,True
imports,53,library_hash_bin_051,0.002033965638600972,0.002033965638600972,True
imports,670,import_hash_bin_0412,0.002032797601088934,0.002032797601088934,True
imports,1054,import_hash_bin_0796,0.0020111000448522617,0.0020111000448522617,True
imports,604,import_hash_bin_0346,0.002000448181772624,0.002000448181772624,True
imports,932,import_hash_bin_0674,0.001999363683790241,0.001999363683790241,True
imports,584,import_hash_bin_0326,0.001997487873966959,0.001997487873966959,True
imports,782,import_hash_bin_0524,0.001989404185836756,0.001989404185836756,True
imports,535,import_hash_bin_0277,0.001981853255082015,0.001981853255082015,True
imports,994,import_hash_bin_0736,0.0019790266264931933,0.0019790266264931933,True
imports,333,import_hash_bin_0075,0.001952276998445802,0.001952276998445802,True
imports,318,import_hash_bin_0060,0.001950654256789412,0.001950654256789412,True
imports,977,import_hash_bin_0719,0.001950462175399481,0.001950462175399481,True
imports,625,import_hash_bin_0367,0.0019371181286270112,0.0019371181286270112,True
imports,722,import_hash_bin_0464,0.0019291904323321392,0.0019291904323321392,True
imports,618,import_hash_bin_0360,0.001886202852962078,0.001886202852962078,True
imports,1053,import_hash_bin_0795,0.001862100432561857,0.001862100432561857,True
imports,452,import_hash_bin_0194,0.001853452071825245,0.001853452071825245,True
imports,389,import_hash_bin_0131,0.001846855743292158,0.001846855743292158,True
imports,989,import_hash_bin_0731,0.0018288028106167617,0.0018288028106167617,True
imports,330,import_hash_bin_0072,0.0018241209680746938,0.0018241209680746938,True
imports,352,import_hash_bin_0094,0.0018228301845556333,0.0018228301845556333,True
imports,221,library_hash_bin_219,0.0018049832502298453,0.0018049832502298453,True
imports,361,import_hash_bin_0103,0.001802233111867233,0.001802233111867233,True
imports,599,import_hash_bin_0341,0.001793393189007368,0.001793393189007368,True
imports,1134,import_hash_bin_0876,0.0017842694766489304,0.0017842694766489304,True
imports,552,import_hash_bin_0294,0.001769254906502406,0.001769254906502406,True
imports,628,import_hash_bin_0370,0.0017625917551506,0.0017625917551506,True
imports,1119,import_hash_bin_0861,0.0017557613769944114,0.0017557613769944114,True
imports,110,library_hash_bin_108,0.0017491306991114387,0.0017491306991114387,True
imports,1043,import_hash_bin_0785,0.001738109259235287,0.001738109259235287,True
imports,630,import_hash_bin_0372,0.0017196857095005795,0.0017196857095005795,True
imports,1195,import_hash_bin_0937,0.0017135789798224629,0.0017135789798224629,True
imports,647,import_hash_bin_0389,0.0017082624830024266,0.0017082624830024266,True
imports,1038,import_hash_bin_0780,0.001701703836803311,0.001701703836803311,True
imports,1088,import_hash_bin_0830,0.0016967494279947098,0.0016967494279947098,True
imports,691,import_hash_bin_0433,0.0016800787709425888,0.0016800787709425888,True
imports,1093,import_hash_bin_0835,0.0016702242407972642,0.0016702242407972642,True
imports,861,import_hash_bin_0603,0.0016598151950655289,0.0016598151950655289,True
imports,816,import_hash_bin_0558,0.0016596144544913953,0.0016596144544913953,True
imports,1106,import_hash_bin_0848,0.001659059245873279,0.001659059245873279,True
imports,1044,import_hash_bin_0786,0.0016568496663250877,0.0016568496663250877,True
imports,707,import_hash_bin_0449,0.0016531575614503265,0.0016531575614503265,True
imports,709,import_hash_bin_0451,0.0016430283111752138,0.0016430283111752138,True
imports,873,import_hash_bin_0615,0.001641159765617726,0.001641159765617726,True
imports,369,import_hash_bin_0111,0.001640145622540061,0.001640145622540061,True
imports,439,import_hash_bin_0181,0.0016396739586370453,0.0016396739586370453,True
imports,986,import_hash_bin_0728,0.0016333451580789627,0.0016333451580789627,True
imports,1153,import_hash_bin_0895,0.0016304133544546911,0.0016304133544546911,True
imports,568,import_hash_bin_0310,0.0016303318143367589,0.0016303318143367589,True
imports,832,import_hash_bin_0574,0.0016285587340665341,0.0016285587340665341,True
imports,458,import_hash_bin_0200,0.0016222552231656801,0.0016222552231656801,True
imports,1160,import_hash_bin_0902,0.0016183614099821563,0.0016183614099821563,True
imports,783,import_hash_bin_0525,0.0016119431737176722,0.0016119431737176722,True
imports,809,import_hash_bin_0551,0.0016106749134494824,0.0016106749134494824,True
imports,362,import_hash_bin_0104,0.001609438978385211,0.001609438978385211,True
imports,767,import_hash_bin_0509,0.0015975767486643034,0.0015975767486643034,True
imports,496,import_hash_bin_0238,0.001594658079570685,0.001594658079570685,True
imports,1079,import_hash_bin_0821,0.001589792834374475,0.001589792834374475,True
imports,342,import_hash_bin_0084,0.0015880249429078798,0.0015880249429078798,True
imports,1026,import_hash_bin_0768,0.0015837468189953323,0.0015837468189953323,True
imports,1170,import_hash_bin_0912,0.0015722720148577634,0.0015722720148577634,True
imports,776,import_hash_bin_0518,0.0015670501132125662,0.0015670501132125662,True
imports,937,import_hash_bin_0679,0.001558035704179251,0.001558035704179251,True
imports,375,import_hash_bin_0117,0.0015417909206683947,0.0015417909206683947,True
imports,678,import_hash_bin_0420,0.001535686272116517,0.001535686272116517,True
imports,903,import_hash_bin_0645,0.001533427414957446,0.001533427414957446,True
imports,882,import_hash_bin_0624,0.0015320160042991047,0.0015320160042991047,True
imports,1281,import_hash_bin_1023,0.0015290212376828328,0.0015290212376828328,True
imports,894,import_hash_bin_0636,0.0015273421110653118,0.0015273421110653118,True
imports,960,import_hash_bin_0702,0.0015248151260515144,0.0015248151260515144,True
imports,836,import_hash_bin_0578,0.0015225491154887787,0.0015225491154887787,True
imports,1114,import_hash_bin_0856,0.0015145499503422058,0.0015145499503422058,True
imports,939,import_hash_bin_0681,0.0015077622304920835,0.0015077622304920835,True
imports,1224,import_hash_bin_0966,0.0015033456244557986,0.0015033456244557986,True
imports,465,import_hash_bin_0207,0.0015027357422926241,0.0015027357422926241,True
imports,958,import_hash_bin_0700,0.0015021802238413345,0.0015021802238413345,True
imports,1144,import_hash_bin_0886,0.001499945556934892,0.001499945556934892,True
imports,870,import_hash_bin_0612,0.0014979871278900045,0.0014979871278900045,True
imports,716,import_hash_bin_0458,0.0014886496533651817,0.0014886496533651817,True
imports,550,import_hash_bin_0292,0.0014802924013996336,0.0014802924013996336,True
imports,824,import_hash_bin_0566,0.0014630781430751952,0.0014630781430751952,True
imports,13,library_hash_bin_011,0.0014593802346345886,0.0014593802346345886,True
imports,354,import_hash_bin_0096,0.0014508451403278469,0.0014508451403278469,True
imports,581,import_hash_bin_0323,0.00144328112413137,0.00144328112413137,True
imports,780,import_hash_bin_0522,0.0014385887569999332,0.0014385887569999332,True
imports,637,import_hash_bin_0379,0.0014359622095134797,0.0014359622095134797,True
imports,865,import_hash_bin_0607,0.00143226619003359,0.00143226619003359,True
imports,946,import_hash_bin_0688,0.0014270264304090947,0.0014270264304090947,True
imports,891,import_hash_bin_0633,0.0014206001578438141,0.0014206001578438141,True
imports,845,import_hash_bin_0587,0.0014089706280042886,0.0014089706280042886,True
imports,871,import_hash_bin_0613,0.0013949467194872707,0.0013949467194872707,True
imports,792,import_hash_bin_0534,0.0013921893839832506,0.0013921893839832506,True
imports,1265,import_hash_bin_1007,0.0013857806259465661,0.0013857806259465661,True
imports,765,import_hash_bin_0507,0.001385073188457993,0.001385073188457993,True
imports,1191,import_hash_bin_0933,0.0013843921528736824,0.0013843921528736824,True
imports,1065,import_hash_bin_0807,0.0013803493727492842,0.0013803493727492842,True
imports,605,import_hash_bin_0347,0.001375107020178513,0.001375107020178513,True
imports,851,import_hash_bin_0593,0.0013631690907988465,0.0013631690907988465,True
imports,484,import_hash_bin_0226,0.0013628628099843958,0.0013628628099843958,True
imports,475,import_hash_bin_0217,0.0013549365054714925,0.0013549365054714925,True
imports,734,import_hash_bin_0476,0.0013542479059901755,0.0013542479059901755,True
imports,270,import_hash_bin_0012,0.0013532575958777647,0.0013532575958777647,True
imports,1063,import_hash_bin_0805,0.0013526528481739395,0.0013526528481739395,True
imports,1111,import_hash_bin_0853,0.0013516433589969318,0.0013516433589969318,True
imports,1115,import_hash_bin_0857,0.0013494543970355064,0.0013494543970355064,True
imports,401,import_hash_bin_0143,0.0013480613306131753,0.0013480613306131753,True
imports,948,import_hash_bin_0690,0.00134392321345745,0.00134392321345745,True
imports,436,import_hash_bin_0178,0.001340147079373116,0.001340147079373116,True
imports,754,import_hash_bin_0496,0.0013318504318047637,0.0013318504318047637,True
imports,1278,import_hash_bin_1020,0.00132332393950519,0.00132332393950519,True
imports,686,import_hash_bin_0428,0.0013229073952981773,0.0013229073952981773,True
imports,570,import_hash_bin_0312,0.0013197529292408984,0.0013197529292408984,True
imports,371,import_hash_bin_0113,0.0012979064609358543,0.0012979064609358543,True
imports,1154,import_hash_bin_0896,0.0012927151756901784,0.0012927151756901784,True
imports,463,import_hash_bin_0205,0.0012926064670851698,0.0012926064670851698,True
imports,640,import_hash_bin_0382,0.001289204526061258,0.001289204526061258,True
imports,660,import_hash_bin_0402,0.0012871453266648833,0.0012871453266648833,True
imports,368,import_hash_bin_0110,0.0012817440934584923,0.0012817440934584923,True
imports,693,import_hash_bin_0435,0.0012791863421279977,0.0012791863421279977,True
imports,704,import_hash_bin_0446,0.001278362205339316,0.001278362205339316,True
imports,751,import_hash_bin_0493,0.001277799119826385,0.001277799119826385,True
imports,961,import_hash_bin_0703,0.0012710597444294325,0.0012710597444294325,True
imports,426,import_hash_bin_0168,0.0012671650207795842,0.0012671650207795842,True
imports,1076,import_hash_bin_0818,0.0012653563312814966,0.0012653563312814966,True
imports,725,import_hash_bin_0467,0.0012614375668692304,0.0012614375668692304,True
imports,526,import_hash_bin_0268,0.0012599259737519765,0.0012599259737519765,True
imports,910,import_hash_bin_0652,0.001259605330582172,0.001259605330582172,True
imports,718,import_hash_bin_0460,0.0012569895253798325,0.0012569895253798325,True
imports,1222,import_hash_bin_0964,0.0012553685129123222,0.0012553685129123222,True
imports,928,import_hash_bin_0670,0.001249896597174571,0.001249896597174571,True
imports,543,import_hash_bin_0285,0.001248869678958663,0.001248869678958663,True
imports,70,library_hash_bin_068,0.0012464834324618203,0.0012464834324618203,True
imports,405,import_hash_bin_0147,0.0012438434493688578,0.0012438434493688578,True
imports,620,import_hash_bin_0362,0.0012434692952720998,0.0012434692952720998,True
imports,673,import_hash_bin_0415,0.0012427498992995392,0.0012427498992995392,True
imports,756,import_hash_bin_0498,0.00123805591708617,0.00123805591708617,True
imports,271,import_hash_bin_0013,0.0012352864070069637,0.0012352864070069637,True
imports,1231,import_hash_bin_0973,0.0012307892832055251,0.0012307892832055251,True
imports,720,import_hash_bin_0462,0.0012194310003322388,0.0012194310003322388,True
imports,27,library_hash_bin_025,0.0012089206868848652,0.0012089206868848652,True
imports,1029,import_hash_bin_0771,0.0011983234709961436,0.0011983234709961436,True
imports,1208,import_hash_bin_0950,0.0011934687037572407,0.0011934687037572407,True
imports,259,import_hash_bin_0001,0.001189776097224921,0.001189776097224921,True
imports,632,import_hash_bin_0374,0.0011863218188504713,0.0011863218188504713,True
imports,506,import_hash_bin_0248,0.0011846011015071514,0.0011846011015071514,True
imports,786,import_hash_bin_0528,0.0011738400247606493,0.0011738400247606493,True
imports,719,import_hash_bin_0461,0.0011733060822282891,0.0011733060822282891,True
imports,274,import_hash_bin_0016,0.0011713071273458935,0.0011713071273458935,True
imports,348,import_hash_bin_0090,0.0011656190867995737,0.0011656190867995737,True
imports,386,import_hash_bin_0128,0.0011635353008470721,0.0011635353008470721,True
imports,738,import_hash_bin_0480,0.0011630325579763032,0.0011630325579763032,True
imports,443,import_hash_bin_0185,0.0011577183930302384,0.0011577183930302384,True
imports,1169,import_hash_bin_0911,0.0011548534013627108,0.0011548534013627108,True
imports,874,import_hash_bin_0616,0.0011545459093373338,0.0011545459093373338,True
imports,973,import_hash_bin_0715,0.001150932825322785,0.001150932825322785,True
imports,1127,import_hash_bin_0869,0.001146679509302359,0.001146679509302359,True
imports,1128,import_hash_bin_0870,0.0011438818825792812,0.0011438818825792812,True
imports,728,import_hash_bin_0470,0.0011412253842430816,0.0011412253842430816,True
imports,1077,import_hash_bin_0819,0.0011361738091060134,0.0011361738091060134,True
imports,364,import_hash_bin_0106,0.0011359273278797272,0.0011359273278797272,True
imports,516,import_hash_bin_0258,0.0011245290341076746,0.0011245290341076746,True
imports,471,import_hash_bin_0213,0.001120742238584103,0.001120742238584103,True
imports,793,import_hash_bin_0535,0.0011167601630053597,0.0011167601630053597,True
imports,1137,import_hash_bin_0879,0.001114382954303265,0.001114382954303265,True
imports,1084,import_hash_bin_0826,0.0011122946723712802,0.0011122946723712802,True
imports,1200,import_hash_bin_0942,0.001111872189082375,0.001111872189082375,True
imports,1217,import_hash_bin_0959,0.0011095827135931236,0.0011095827135931236,True
imports,949,import_hash_bin_0691,0.0011061590434667103,0.0011061590434667103,True
imports,477,import_hash_bin_0219,0.0011024504440149115,0.0011024504440149115,True
imports,345,import_hash_bin_0087,0.0010921685671511608,0.0010921685671511608,True
imports,656,import_hash_bin_0398,0.0010874918514889964,0.0010874918514889964,True
imports,815,import_hash_bin_0557,0.001087423022546284,0.001087423022546284,True
imports,1097,import_hash_bin_0839,0.0010813024544344928,0.0010813024544344928,True
imports,712,import_hash_bin_0454,0.001080860165212818,0.001080860165212818,True
imports,1126,import_hash_bin_0868,0.0010763860399034086,0.0010763860399034086,True
imports,1253,import_hash_bin_0995,0.0010702581890707553,0.0010702581890707553,True
imports,564,import_hash_bin_0306,0.0010700368837516744,0.0010700368837516744,True
imports,327,import_hash_bin_0069,0.0010639905939179382,0.0010639905939179382,True
imports,1237,import_hash_bin_0979,0.0010637803639902564,0.0010637803639902564,True
imports,991,import_hash_bin_0733,0.0010571045382029953,0.0010571045382029953,True
imports,563,import_hash_bin_0305,0.0010510376305892515,0.0010510376305892515,True
imports,1016,import_hash_bin_0758,0.0010499759936995316,0.0010499759936995316,True
imports,5,library_hash_bin_003,0.0010490377111693826,0.0010490377111693826,True
imports,657,import_hash_bin_0399,0.001045659360396401,0.001045659360396401,True
imports,721,import_hash_bin_0463,0.0010436051216348755,0.0010436051216348755,True
imports,701,import_hash_bin_0443,0.0010401261056908375,0.0010401261056908375,True
imports,332,import_hash_bin_0074,0.0010375807669787626,0.0010375807669787626,True
imports,264,import_hash_bin_0006,0.0010296058960794824,0.0010296058960794824,True
imports,305,import_hash_bin_0047,0.0010242814031511246,0.0010242814031511246,True
imports,1275,import_hash_bin_1017,0.0010221483218782852,0.0010221483218782852,True
imports,1152,import_hash_bin_0894,0.0010211794825940377,0.0010211794825940377,True
imports,1242,import_hash_bin_0984,0.0010205836169725636,0.0010205836169725636,True
imports,309,import_hash_bin_0051,0.0010168178603075994,0.0010168178603075994,True
imports,650,import_hash_bin_0392,0.0010110095308007285,0.0010110095308007285,True
imports,502,import_hash_bin_0244,0.001010258243626166,0.001010258243626166,True
imports,521,import_hash_bin_0263,0.0010094678092634137,0.0010094678092634137,True
imports,936,import_hash_bin_0678,0.001002945064481284,0.001002945064481284,True
imports,450,import_hash_bin_0192,0.0010024789140267323,0.0010024789140267323,True
imports,1090,import_hash_bin_0832,0.0009999390908541096,0.0009999390908541096,True
imports,794,import_hash_bin_0536,0.0009998207146346483,0.0009998207146346483,True
imports,1241,import_hash_bin_0983,0.0009983853142409504,0.0009983853142409504,True
imports,1155,import_hash_bin_0897,0.000996318663776267,0.000996318663776267,True
imports,377,import_hash_bin_0119,0.0009949303000450695,0.0009949303000450695,True
imports,1138,import_hash_bin_0880,0.000994228021960647,0.000994228021960647,True
imports,635,import_hash_bin_0377,0.000991172512654189,0.000991172512654189,True
imports,857,import_hash_bin_0599,0.0009882176544854628,0.0009882176544854628,True
imports,522,import_hash_bin_0264,0.0009786763378953605,0.0009786763378953605,True
imports,553,import_hash_bin_0295,0.0009765204361263196,0.0009765204361263196,True
imports,698,import_hash_bin_0440,0.0009765093779660891,0.0009765093779660891,True
imports,266,import_hash_bin_0008,0.0009758901504691706,0.0009758901504691706,True
imports,459,import_hash_bin_0201,0.0009756844299037734,0.0009756844299037734,True
imports,580,import_hash_bin_0322,0.0009721207492276237,0.0009721207492276237,True
imports,453,import_hash_bin_0195,0.000966177013676192,0.000966177013676192,True
imports,490,import_hash_bin_0232,0.0009622563910467954,0.0009622563910467954,True
imports,962,import_hash_bin_0704,0.0009613556455018164,0.0009613556455018164,True
imports,844,import_hash_bin_0586,0.0009543243054714452,0.0009543243054714452,True
imports,545,import_hash_bin_0287,0.0009523463308356481,0.0009523463308356481,True
imports,696,import_hash_bin_0438,0.0009521221609116053,0.0009521221609116053,True
imports,979,import_hash_bin_0721,0.0009508306858969222,0.0009508306858969222,True
imports,850,import_hash_bin_0592,0.0009411407977643856,0.0009411407977643856,True
imports,864,import_hash_bin_0606,0.000939948632103443,0.000939948632103443,True
imports,772,import_hash_bin_0514,0.0009373392476849441,0.0009373392476849441,True
imports,1008,import_hash_bin_0750,0.0009359605350140918,0.0009359605350140918,True
imports,495,import_hash_bin_0237,0.0009355558847115317,0.0009355558847115317,True
imports,321,import_hash_bin_0063,0.00093493888053212,0.00093493888053212,True
imports,669,import_hash_bin_0411,0.0009281364757208666,0.0009281364757208666,True
imports,732,import_hash_bin_0474,0.0009206823160861954,0.0009206823160861954,True
imports,980,import_hash_bin_0722,0.0009180935474411801,0.0009180935474411801,True
imports,927,import_hash_bin_0669,0.0009167644950817743,0.0009167644950817743,True
imports,818,import_hash_bin_0560,0.0009153700456017223,0.0009153700456017223,True
imports,1257,import_hash_bin_0999,0.0009098357884090419,0.0009098357884090419,True
imports,34,library_hash_bin_032,0.0009048725360239488,0.0009048725360239488,True
imports,590,import_hash_bin_0332,0.0009002296058764289,0.0009002296058764289,True
imports,755,import_hash_bin_0497,0.0008977401209787566,0.0008977401209787566,True
imports,868,import_hash_bin_0610,0.0008968252032750299,0.0008968252032750299,True
imports,781,import_hash_bin_0523,0.0008916500211110856,0.0008916500211110856,True
imports,1192,import_hash_bin_0934,0.0008893224201735457,0.0008893224201735457,True
imports,396,import_hash_bin_0138,0.0008882034349946105,0.0008882034349946105,True
imports,1240,import_hash_bin_0982,0.0008811944075676662,0.0008811944075676662,True
imports,796,import_hash_bin_0538,0.000875896740599198,0.000875896740599198,True
imports,680,import_hash_bin_0422,0.0008750270026826243,0.0008750270026826243,True
imports,1273,import_hash_bin_1015,0.0008725291227428737,0.0008725291227428737,True
imports,887,import_hash_bin_0629,0.0008718697779562244,0.0008718697779562244,True
imports,1233,import_hash_bin_0975,0.0008634844037057268,0.0008634844037057268,True
imports,404,import_hash_bin_0146,0.0008623829960680727,0.0008623829960680727,True
imports,880,import_hash_bin_0622,0.0008592126967113019,0.0008592126967113019,True
imports,1004,import_hash_bin_0746,0.0008545905623950086,0.0008545905623950086,True
imports,1173,import_hash_bin_0915,0.0008471028319365256,0.0008471028319365256,True
imports,444,import_hash_bin_0186,0.0008463099849268999,0.0008463099849268999,True
imports,774,import_hash_bin_0516,0.0008429538798310922,0.0008429538798310922,True
imports,1110,import_hash_bin_0852,0.0008421742569539693,0.0008421742569539693,True
imports,421,import_hash_bin_0163,0.0008374058656279278,0.0008374058656279278,True
imports,596,import_hash_bin_0338,0.0008370429207693258,0.0008370429207693258,True
imports,1204,import_hash_bin_0946,0.0008369596480300572,0.0008369596480300572,True
imports,726,import_hash_bin_0468,0.0008332546682018602,0.0008332546682018602,True
imports,1201,import_hash_bin_0943,0.0008301576113101775,0.0008301576113101775,True
imports,1125,import_hash_bin_0867,0.0008300200053415739,0.0008300200053415739,True
imports,829,import_hash_bin_0571,0.0008276235608255507,0.0008276235608255507,True
imports,470,import_hash_bin_0212,0.0008253143719468118,0.0008253143719468118,True
imports,279,import_hash_bin_0021,0.0008251110380442154,0.0008251110380442154,True
imports,182,library_hash_bin_180,0.0008237405928889434,0.0008237405928889434,True
imports,554,import_hash_bin_0296,0.000823686017827088,0.000823686017827088,True
imports,220,library_hash_bin_218,0.0008223542574739231,0.0008223542574739231,True
imports,525,import_hash_bin_0267,0.000806146007639583,0.000806146007639583,True
imports,715,import_hash_bin_0457,0.0008042265815112045,0.0008042265815112045,True
imports,1167,import_hash_bin_0909,0.0008016501779993135,0.0008016501779993135,True
imports,524,import_hash_bin_0266,0.0007993059144065544,0.0007993059144065544,True
imports,567,import_hash_bin_0309,0.000798419322020735,0.000798419322020735,True
imports,1274,import_hash_bin_1016,0.0007949076748701504,0.0007949076748701504,True
imports,292,import_hash_bin_0034,0.0007946507780268139,0.0007946507780268139,True
imports,944,import_hash_bin_0686,0.000794593846599764,0.000794593846599764,True
imports,727,import_hash_bin_0469,0.0007863687450814648,0.0007863687450814648,True
imports,804,import_hash_bin_0546,0.0007862510048348937,0.0007862510048348937,True
imports,308,import_hash_bin_0050,0.0007843271169509465,0.0007843271169509465,True
imports,862,import_hash_bin_0604,0.0007810649116751197,0.0007810649116751197,True
imports,643,import_hash_bin_0385,0.0007797765316955523,0.0007797765316955523,True
imports,619,import_hash_bin_0361,0.0007783303935234008,0.0007783303935234008,True
imports,1210,import_hash_bin_0952,0.00077799591834148,0.00077799591834148,True
imports,1276,import_hash_bin_1018,0.0007754499591071457,0.0007754499591071457,True
imports,1136,import_hash_bin_0878,0.0007662687707897644,0.0007662687707897644,True
