feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,401,import_hash_bin_0143,0.0014429721393468054,0.0014429721393468054,True
imports,958,import_hash_bin_0700,0.0014401130322609945,0.0014401130322609945,True
imports,70,library_hash_bin_068,0.0014240450676311523,0.0014240450676311523,True
imports,734,import_hash_bin_0476,0.0014210161084712307,0.0014210161084712307,True
imports,452,import_hash_bin_0194,0.0014188633831748643,0.0014188633831748643,True
imports,754,import_hash_bin_0496,0.0014184534650340814,0.0014184534650340814,True
imports,436,import_hash_bin_0178,0.0014137189048795803,0.0014137189048795803,True
imports,709,import_hash_bin_0451,0.0014133884032595909,0.0014133884032595909,True
imports,693,import_hash_bin_0435,0.0014106878938362599,0.0014106878938362599,True
imports,550,import_hash_bin_0292,0.0014087966717983567,0.0014087966717983567,True
imports,1191,import_hash_bin_0933,0.0014011251593636753,0.0014011251593636753,True
imports,861,import_hash_bin_0603,0.0013988268644242498,0.0013988268644242498,True
imports,325,import_hash_bin_0067,0.001396882371185002,0.001396882371185002,True
imports,891,import_hash_bin_0633,0.0013898147207233298,0.0013898147207233298,True
imports,640,import_hash_bin_0382,0.0013784145271442947,0.0013784145271442947,True
imports,1084,import_hash_bin_0826,0.0013759360426025729,0.0013759360426025729,True
imports,986,import_hash_bin_0728,0.0013751509672295377,0.0013751509672295377,True
imports,496,import_hash_bin_0238,0.001373565605372448,0.001373565605372448,True
imports,686,import_hash_bin_0428,0.0013720202339970195,0.0013720202339970195,True
imports,1079,import_hash_bin_0821,0.001365243003699107,0.001365243003699107,True
imports,1063,import_hash_bin_0805,0.0013638939709798654,0.0013638939709798654,True
imports,851,import_hash_bin_0593,0.0013566039492012964,0.0013566039492012964,True
imports,973,import_hash_bin_0715,0.0013564859612980066,0.0013564859612980066,True
imports,780,import_hash_bin_0522,0.001344206581645536,0.001344206581645536,True
imports,1265,import_hash_bin_1007,0.0013441395630499212,0.0013441395630499212,True
imports,543,import_hash_bin_0285,0.0013386216891171925,0.0013386216891171925,True
imports,630,import_hash_bin_0372,0.0013362576002354234,0.0013362576002354234,True
imports,673,import_hash_bin_0415,0.0013351317903372568,0.0013351317903372568,True
imports,270,import_hash_bin_0012,0.0013193826750921794,0.0013193826750921794,True
imports,570,import_hash_bin_0312,0.0013090042617600352,0.0013090042617600352,True
imports,1208,import_hash_bin_0950,0.0013041924114034992,0.0013041924114034992,True
imports,738,import_hash_bin_0480,0.0013039501307766817,0.0013039501307766817,True
imports,637,import_hash_bin_0379,0.0013015038095151687,0.0013015038095151687,True
imports,1115,import_hash_bin_0857,0.001296468785838921,0.001296468785838921,True
imports,354,import_hash_bin_0096,0.0012896894434445945,0.0012896894434445945,True
imports,980,import_hash_bin_0722,0.0012893643305126451,0.0012893643305126451,True
imports,620,import_hash_bin_0362,0.001287579717384777,0.001287579717384777,True
imports,605,import_hash_bin_0347,0.0012851270813162103,0.0012851270813162103,True
imports,1278,import_hash_bin_1020,0.0012766040511137063,0.0012766040511137063,True
imports,725,import_hash_bin_0467,0.0012705337144152259,0.0012705337144152259,True
imports,845,import_hash_bin_0587,0.001268346216610652,0.001268346216610652,True
imports,816,import_hash_bin_0558,0.0012635517313528397,0.0012635517313528397,True
imports,836,import_hash_bin_0578,0.0012612315547539514,0.0012612315547539514,True
imports,696,import_hash_bin_0438,0.0012592544193516966,0.0012592544193516966,True
imports,948,import_hash_bin_0690,0.0012443215952472086,0.0012443215952472086,True
imports,874,import_hash_bin_0616,0.001242357101946878,0.001242357101946878,True
imports,857,import_hash_bin_0599,0.001236742786458307,0.001236742786458307,True
imports,960,import_hash_bin_0702,0.0012360966873405876,0.0012360966873405876,True
imports,910,import_hash_bin_0652,0.0012305130584341643,0.0012305130584341643,True
imports,1170,import_hash_bin_0912,0.0012239616908612536,0.0012239616908612536,True
imports,27,library_hash_bin_025,0.0012224488208219112,0.0012224488208219112,True
imports,506,import_hash_bin_0248,0.0012174589140386564,0.0012174589140386564,True
imports,1065,import_hash_bin_0807,0.0012137878249960721,0.0012137878249960721,True
imports,1200,import_hash_bin_0942,0.0012089134219355614,0.0012089134219355614,True
imports,1110,import_hash_bin_0852,0.0012073545613429462,0.0012073545613429462,True
imports,1169,import_hash_bin_0911,0.0012029553612388194,0.0012029553612388194,True
imports,979,import_hash_bin_0721,0.001197102614059345,0.001197102614059345,True
imports,1231,import_hash_bin_0973,0.0011929674836142093,0.0011929674836142093,True
imports,632,import_hash_bin_0374,0.0011902843170126013,0.0011902843170126013,True
imports,502,import_hash_bin_0244,0.0011832972265639666,0.0011832972265639666,True
imports,524,import_hash_bin_0266,0.0011815347722374957,0.0011815347722374957,True
imports,719,import_hash_bin_0461,0.001174047378380107,0.001174047378380107,True
imports,712,import_hash_bin_0454,0.0011696791993353719,0.0011696791993353719,True
imports,928,import_hash_bin_0670,0.0011688230037919022,0.0011688230037919022,True
imports,271,import_hash_bin_0013,0.001165159957914385,0.001165159957914385,True
imports,1127,import_hash_bin_0869,0.0011605551360130027,0.0011605551360130027,True
imports,471,import_hash_bin_0213,0.0011547927807127318,0.0011547927807127318,True
imports,332,import_hash_bin_0074,0.001150816965921612,0.001150816965921612,True
imports,715,import_hash_bin_0457,0.001146361760163983,0.001146361760163983,True
imports,1237,import_hash_bin_0979,0.001140959225625357,0.001140959225625357,True
imports,264,import_hash_bin_0006,0.0011385620825647533,0.0011385620825647533,True
imports,937,import_hash_bin_0679,0.0011302007331211463,0.0011302007331211463,True
imports,443,import_hash_bin_0185,0.0011294418334677173,0.0011294418334677173,True
imports,1029,import_hash_bin_0771,0.0011268035641515024,0.0011268035641515024,True
imports,1137,import_hash_bin_0879,0.0011232234492411354,0.0011232234492411354,True
imports,359,import_hash_bin_0101,0.001122951023927397,0.001122951023927397,True
imports,371,import_hash_bin_0113,0.0011205050624575293,0.0011205050624575293,True
imports,1253,import_hash_bin_0995,0.0011188941734805338,0.0011188941734805338,True
imports,1090,import_hash_bin_0832,0.00111841989651393,0.00111841989651393,True
imports,792,import_hash_bin_0534,0.0011128058078679942,0.0011128058078679942,True
imports,259,import_hash_bin_0001,0.001109731162501387,0.001109731162501387,True
imports,1217,import_hash_bin_0959,0.0011012569341028943,0.0011012569341028943,True
imports,309,import_hash_bin_0051,0.0010962099132710305,0.0010962099132710305,True
imports,1222,import_hash_bin_0964,0.0010941126370050793,0.0010941126370050793,True
imports,669,import_hash_bin_0411,0.0010932348859017085,0.0010932348859017085,True
imports,776,import_hash_bin_0518,0.0010862374293701036,0.0010862374293701036,True
imports,721,import_hash_bin_0463,0.0010738297573788355,0.0010738297573788355,True
imports,946,import_hash_bin_0688,0.0010711727443698804,0.0010711727443698804,True
imports,1233,import_hash_bin_0975,0.0010669419368072644,0.0010669419368072644,True
imports,327,import_hash_bin_0069,0.0010586708837973017,0.0010586708837973017,True
imports,405,import_hash_bin_0147,0.001050480814262328,0.001050480814262328,True
imports,944,import_hash_bin_0686,0.0010474997353719954,0.0010474997353719954,True
imports,660,import_hash_bin_0402,0.0010460666223233964,0.0010460666223233964,True
imports,751,import_hash_bin_0493,0.0010448647339195277,0.0010448647339195277,True
imports,386,import_hash_bin_0128,0.0010435851287042418,0.0010435851287042418,True
imports,426,import_hash_bin_0168,0.0010382511404939162,0.0010382511404939162,True
imports,1126,import_hash_bin_0868,0.001036177607961997,0.001036177607961997,True
imports,728,import_hash_bin_0470,0.0010332756541723022,0.0010332756541723022,True
imports,364,import_hash_bin_0106,0.0010326700963981088,0.0010326700963981088,True
imports,756,import_hash_bin_0498,0.0010326264236891448,0.0010326264236891448,True
imports,868,import_hash_bin_0610,0.0010304666492364281,0.0010304666492364281,True
imports,412,import_hash_bin_0154,0.0010278024775684476,0.0010278024775684476,True
imports,274,import_hash_bin_0016,0.0010260912387490273,0.0010260912387490273,True
imports,1281,import_hash_bin_1023,0.0010249407054871386,0.0010249407054871386,True
imports,5,library_hash_bin_003,0.0010244010442641324,0.0010244010442641324,True
imports,1275,import_hash_bin_1017,0.00102438365230316,0.00102438365230316,True
imports,490,import_hash_bin_0232,0.0010195404235445328,0.0010195404235445328,True
imports,439,import_hash_bin_0181,0.0010178353593354587,0.0010178353593354587,True
imports,1076,import_hash_bin_0818,0.0010177084532636005,0.0010177084532636005,True
imports,656,import_hash_bin_0398,0.0010172252823109553,0.0010172252823109553,True
imports,348,import_hash_bin_0090,0.0010127987495571597,0.0010127987495571597,True
imports,1167,import_hash_bin_0909,0.0010120740488971216,0.0010120740488971216,True
imports,1152,import_hash_bin_0894,0.0010105582780541706,0.0010105582780541706,True
imports,865,import_hash_bin_0607,0.0010096710038778186,0.0010096710038778186,True
imports,923,import_hash_bin_0665,0.0010078649427495148,0.0010078649427495148,True
imports,887,import_hash_bin_0629,0.00100651310876976,0.00100651310876976,True
imports,516,import_hash_bin_0258,0.0010059006896881218,0.0010059006896881218,True
imports,495,import_hash_bin_0237,0.0010028997481306623,0.0010028997481306623,True
imports,458,import_hash_bin_0200,0.000994361183715705,0.000994361183715705,True
imports,459,import_hash_bin_0201,0.0009931596377277987,0.0009931596377277987,True
imports,463,import_hash_bin_0205,0.0009871431665366584,0.0009871431665366584,True
imports,1008,import_hash_bin_0750,0.000984569728417867,0.000984569728417867,True
imports,844,import_hash_bin_0586,0.000978280617211044,0.000978280617211044,True
imports,1241,import_hash_bin_0983,0.0009782789781342936,0.0009782789781342936,True
imports,1111,import_hash_bin_0853,0.0009745090076656575,0.0009745090076656575,True
imports,34,library_hash_bin_032,0.0009712164532685108,0.0009712164532685108,True
imports,829,import_hash_bin_0571,0.000971030065842136,0.000971030065842136,True
imports,793,import_hash_bin_0535,0.0009686189314969599,0.0009686189314969599,True
imports,590,import_hash_bin_0332,0.0009658506923052504,0.0009658506923052504,True
imports,563,import_hash_bin_0305,0.0009646146227323615,0.0009646146227323615,True
imports,470,import_hash_bin_0212,0.0009622448103139338,0.0009622448103139338,True
imports,1257,import_hash_bin_0999,0.0009595047312497896,0.0009595047312497896,True
imports,961,import_hash_bin_0703,0.0009583639847585773,0.0009583639847585773,True
imports,345,import_hash_bin_0087,0.0009580670335160887,0.0009580670335160887,True
imports,1168,import_hash_bin_0910,0.0009565849348044401,0.0009565849348044401,True
imports,450,import_hash_bin_0192,0.0009443126342040804,0.0009443126342040804,True
imports,991,import_hash_bin_0733,0.0009410093189031008,0.0009410093189031008,True
imports,377,import_hash_bin_0119,0.0009387101183075221,0.0009387101183075221,True
imports,317,import_hash_bin_0059,0.0009377062596781468,0.0009377062596781468,True
imports,564,import_hash_bin_0306,0.0009356556075142816,0.0009356556075142816,True
imports,781,import_hash_bin_0523,0.0009338698533233464,0.0009338698533233464,True
imports,522,import_hash_bin_0264,0.000928750109174283,0.000928750109174283,True
imports,308,import_hash_bin_0050,0.0009277855098484685,0.0009277855098484685,True
imports,305,import_hash_bin_0047,0.0009232292978096297,0.0009232292978096297,True
imports,477,import_hash_bin_0219,0.0009180490214848911,0.0009180490214848911,True
imports,732,import_hash_bin_0474,0.0009142007321638327,0.0009142007321638327,True
imports,701,import_hash_bin_0443,0.0009129753205225101,0.0009129753205225101,True
imports,659,import_hash_bin_0401,0.0009124591858407225,0.0009124591858407225,True
imports,794,import_hash_bin_0536,0.0009083348741912157,0.0009083348741912157,True
imports,927,import_hash_bin_0669,0.0009074132032408749,0.0009074132032408749,True
imports,1136,import_hash_bin_0878,0.0009036896885058272,0.0009036896885058272,True
imports,396,import_hash_bin_0138,0.0008965030658189778,0.0008965030658189778,True
imports,453,import_hash_bin_0195,0.0008938752781331766,0.0008938752781331766,True
imports,633,import_hash_bin_0375,0.000891057902096568,0.000891057902096568,True
imports,760,import_hash_bin_0502,0.0008897634281927761,0.0008897634281927761,True
imports,1016,import_hash_bin_0758,0.0008897189773495768,0.0008897189773495768,True
imports,745,import_hash_bin_0487,0.0008850803117854044,0.0008850803117854044,True
imports,947,import_hash_bin_0689,0.000884406433123559,0.000884406433123559,True
imports,1138,import_hash_bin_0880,0.00088345901354494,0.00088345901354494,True
imports,553,import_hash_bin_0295,0.0008810290984079834,0.0008810290984079834,True
imports,1240,import_hash_bin_0982,0.000878131760736761,0.000878131760736761,True
imports,1210,import_hash_bin_0952,0.0008701088564457556,0.0008701088564457556,True
imports,864,import_hash_bin_0606,0.0008698050598435403,0.0008698050598435403,True
imports,1192,import_hash_bin_0934,0.0008625596272216049,0.0008625596272216049,True
imports,1155,import_hash_bin_0897,0.0008594645605106067,0.0008594645605106067,True
imports,936,import_hash_bin_0678,0.0008557965633957752,0.0008557965633957752,True
imports,650,import_hash_bin_0392,0.000852560898578478,0.000852560898578478,True
imports,596,import_hash_bin_0338,0.0008485205390870154,0.0008485205390870154,True
imports,404,import_hash_bin_0146,0.0008471575867697055,0.0008471575867697055,True
imports,591,import_hash_bin_0333,0.0008468505851675021,0.0008468505851675021,True
imports,182,library_hash_bin_180,0.0008466940224458703,0.0008466940224458703,True
imports,220,library_hash_bin_218,0.0008466136572937295,0.0008466136572937295,True
imports,580,import_hash_bin_0322,0.0008404668057554413,0.0008404668057554413,True
imports,657,import_hash_bin_0399,0.0008387661677719832,0.0008387661677719832,True
imports,523,import_hash_bin_0265,0.000838335181833202,0.000838335181833202,True
imports,1173,import_hash_bin_0915,0.000838255725487312,0.000838255725487312,True
imports,1142,import_hash_bin_0884,0.0008338033980955116,0.0008338033980955116,True
imports,1077,import_hash_bin_0819,0.000832928269676532,0.000832928269676532,True
imports,545,import_hash_bin_0287,0.0008250763649082699,0.0008250763649082699,True
imports,266,import_hash_bin_0008,0.0008245186664055615,0.0008245186664055615,True
imports,279,import_hash_bin_0021,0.000821079996092323,0.000821079996092323,True
imports,744,import_hash_bin_0486,0.0008184828394469184,0.0008184828394469184,True
imports,479,import_hash_bin_0221,0.0008164925691208119,0.0008164925691208119,True
imports,796,import_hash_bin_0538,0.0008159922536883137,0.0008159922536883137,True
imports,444,import_hash_bin_0186,0.0008152130718165302,0.0008152130718165302,True
imports,957,import_hash_bin_0699,0.0008142725716497722,0.0008142725716497722,True
imports,1140,import_hash_bin_0882,0.0008093498733537538,0.0008093498733537538,True
imports,619,import_hash_bin_0361,0.0008089030462618296,0.0008089030462618296,True
imports,339,import_hash_bin_0081,0.0008083766525294745,0.0008083766525294745,True
imports,307,import_hash_bin_0049,0.0008066261483884019,0.0008066261483884019,True
imports,262,import_hash_bin_0004,0.0008048513865560329,0.0008048513865560329,True
imports,1117,import_hash_bin_0859,0.0008024794821690816,0.0008024794821690816,True
imports,774,import_hash_bin_0516,0.0007901750818127324,0.0007901750818127324,True
imports,402,import_hash_bin_0144,0.0007897087518458098,0.0007897087518458098,True
imports,962,import_hash_bin_0704,0.0007858413481582712,0.0007858413481582712,True
imports,1273,import_hash_bin_1015,0.0007846417198787051,0.0007846417198787051,True
imports,1097,import_hash_bin_0839,0.0007824345706945742,0.0007824345706945742,True
imports,1132,import_hash_bin_0874,0.000781589724165398,0.000781589724165398,True
imports,1255,import_hash_bin_0997,0.0007786795851972952,0.0007786795851972952,True
imports,755,import_hash_bin_0497,0.0007752644797279359,0.0007752644797279359,True
imports,651,import_hash_bin_0393,0.0007748530195905237,0.0007748530195905237,True
imports,321,import_hash_bin_0063,0.0007719752400488017,0.0007719752400488017,True
imports,804,import_hash_bin_0546,0.000771577606365626,0.000771577606365626,True
imports,539,import_hash_bin_0281,0.000768724474955495,0.000768724474955495,True
imports,1128,import_hash_bin_0870,0.0007682406738569183,0.0007682406738569183,True
