feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,43,coff_characteristic::DLL,0.10069686051041138,0.10069686051041138,False
header,26,image_base,0.08444343419713218,0.08444343419713218,False
header,28,checksum,0.08348161666799502,0.08348161666799502,True
header,0,timestamp,0.06743774175635073,0.06743774175635073,True
header,24,address_of_entrypoint,0.055656500738996535,0.055656500738996535,False
header,17,sizeof_image,0.054439846580136654,0.054439846580136654,False
header,18,sizeof_initialized_data,0.05261520541625902,0.05261520541625902,False
header,15,sizeof_code,0.049369695031878685,0.049369695031878685,False
header,49,dll_characteristic::NX_COMPAT,0.04200887333772462,0.04200887333772462,False
header,47,dll_characteristic::DYNAMIC_BASE,0.03910009293838515,0.03910009293838515,False
header,30,coff_characteristic::RELOCS_STRIPPED,0.03482627618182102,0.03482627618182102,False
header,73,dos::e_lfanew,0.03234081989520534,0.03234081989520534,False
header,11,major_operating_system_version,0.0322309814135586,0.0322309814135586,False
header,9,major_linker_version,0.027482318501901984,0.027482318501901984,False
header,10,minor_linker_version,0.024824373788191724,0.024824373788191724,False
header,1,number_of_sections,0.024116883896989134,0.024116883896989134,False
header,13,major_subsystem_version,0.023635434672521223,0.023635434672521223,False
header,19,sizeof_uninitialized_data,0.02067351961874756,0.02067351961874756,False
header,56,dll_characteristic::TERMINAL_SERVER_AWARE,0.01627850965838562,0.01627850965838562,False
header,7,major_image_version,0.014142726225323485,0.014142726225323485,False
header,33,coff_characteristic::LOCAL_SYMS_STRIPPED,0.012380340331938125,0.012380340331938125,False
header,6,subsystem,0.011100884491769955,0.011100884491769955,False
header,32,coff_characteristic::LINE_NUMS_STRIPPED,0.010567262672020182,0.010567262672020182,False
header,20,sizeof_stack_reserve,0.009528445126231185,0.009528445126231185,False
header,25,base_of_code,0.008133234644107217,0.008133234644107217,False
header,16,sizeof_headers,0.007120386631036156,0.007120386631036156,False
header,21,sizeof_stack_commit,0.0053913995352663155,0.0053913995352663155,False
header,51,dll_characteristic::NO_SEH,0.005050686430590312,0.005050686430590312,False
header,35,coff_characteristic::LARGE_ADDRESS_AWARE,0.003818287140391385,0.003818287140391385,False
header,14,minor_subsystem_version,0.003597081333778308,0.003597081333778308,False
header,12,minor_operating_system_version,0.003570206353492376,0.003570206353492376,False
header,22,sizeof_heap_reserve,0.0032031820967523086,0.0032031820967523086,False
header,55,dll_characteristic::GUARD_CF,0.003026965620083916,0.003026965620083916,False
header,58,dos::e_cblp,0.0025825131065329316,0.0025825131065329316,False
header,8,minor_image_version,0.0024718292913722276,0.0024718292913722276,False
header,59,dos::e_cp,0.00232262022781489,0.00232262022781489,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.0022592202061870494,0.0022592202061870494,False
header,2,number_of_symbols,0.00209357532854336,0.00209357532854336,True
header,4,pointer_to_symbol_table,0.001957782657671142,0.001957782657671142,True
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0015954013621912852,0.0015954013621912852,False
header,27,section_alignment,0.001479818304662645,0.001479818304662645,False
header,62,dos::e_minalloc,0.001450672204500507,0.001450672204500507,False
header,70,dos::e_ovno,0.0014115924167273834,0.0014115924167273834,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.0012888591169685109,0.0012888591169685109,False
header,65,dos::e_sp,0.0012817191004181013,0.0012817191004181013,False
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0012495169662353315,0.0012495169662353315,False
header,71,dos::e_oemid,0.0011305468852327312,0.0011305468852327312,True
header,72,dos::e_oeminfo,0.0010655656744320004,0.0010655656744320004,True
header,5,machine,0.0010559691155319361,0.0010559691155319361,False
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.000857172941598484,0.000857172941598484,False
header,67,dos::e_ip,0.0008176581027738645,0.0008176581027738645,False
header,63,dos::e_maxalloc,0.0007187217397810139,0.0007187217397810139,False
header,69,dos::e_lfarlc,0.0006937541229934516,0.0006937541229934516,False
header,38,coff_characteristic::32BIT_MACHINE,0.0004942404813550542,0.0004942404813550542,False
header,61,dos::e_cparhdr,0.0004801683004946625,0.0004801683004946625,False
header,3,sizeof_optional_header,0.00045890383366461193,0.00045890383366461193,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.000454191036226344,0.000454191036226344,False
header,23,sizeof_heap_commit,0.00040850080668162987,0.00040850080668162987,False
header,68,dos::e_cs,0.00039345153805558626,0.00039345153805558626,False
header,50,dll_characteristic::NO_ISOLATION,0.00036562683587855764,0.00036562683587855764,False
header,60,dos::e_crlc,0.00020164768646502445,0.00020164768646502445,False
header,64,dos::e_ss,0.00016157251505325503,0.00016157251505325503,False
header,66,dos::e_csum,0.0001236663892454372,0.0001236663892454372,True
header,29,number_of_rvas_and_sizes,8.064617660332169e-05,8.064617660332169e-05,False
header,53,dll_characteristic::APPCONTAINER,7.791049338053953e-05,7.791049338053953e-05,False
header,48,dll_characteristic::FORCE_INTEGRITY,6.855819679771284e-05,6.855819679771284e-05,False
header,52,dll_characteristic::NO_BIND,6.005876035660532e-05,6.005876035660532e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,4.9046266940776156e-05,4.9046266940776156e-05,False
header,54,dll_characteristic::WDM_DRIVER,1.8315076514063077e-05,1.8315076514063077e-05,False
header,57,dos::e_magic,1.3688208416202321e-05,1.3688208416202321e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,1.3297509762868297e-05,1.3297509762868297e-05,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,1.9275805656539917e-06,1.9275805656539917e-06,False
header,36,coff_characteristic::16BIT_MACHINE,0.0,0.0,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
