feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,512,import_hash_bin_0254,0.0021161173020919485,0.0021161173020919485,True
imports,486,import_hash_bin_0228,0.0020995751733437792,0.0020995751733437792,True
imports,1053,import_hash_bin_0795,0.0020937291322093462,0.0020937291322093462,True
imports,783,import_hash_bin_0525,0.002075964840025937,0.002075964840025937,True
imports,330,import_hash_bin_0072,0.0020609612058925626,0.0020609612058925626,True
imports,628,import_hash_bin_0370,0.0020374133865500676,0.0020374133865500676,True
imports,858,import_hash_bin_0600,0.002019035295537393,0.002019035295537393,True
imports,1151,import_hash_bin_0893,0.002014340553385321,0.002014340553385321,True
imports,1087,import_hash_bin_0829,0.0020075066773738593,0.0020075066773738593,True
imports,342,import_hash_bin_0084,0.002005256618486599,0.002005256618486599,True
imports,932,import_hash_bin_0674,0.001997430937410356,0.001997430937410356,True
imports,647,import_hash_bin_0389,0.0019933573211701324,0.0019933573211701324,True
imports,53,library_hash_bin_051,0.0019850026492901377,0.0019850026492901377,True
imports,942,import_hash_bin_0684,0.0019530345549938492,0.0019530345549938492,True
imports,535,import_hash_bin_0277,0.0019443812305937572,0.0019443812305937572,True
imports,584,import_hash_bin_0326,0.001936541084631736,0.001936541084631736,True
imports,691,import_hash_bin_0433,0.0019229895415072468,0.0019229895415072468,True
imports,1224,import_hash_bin_0966,0.0019149887127646581,0.0019149887127646581,True
imports,1044,import_hash_bin_0786,0.0019103785986018915,0.0019103785986018915,True
imports,800,import_hash_bin_0542,0.0018983935414398547,0.0018983935414398547,True
imports,994,import_hash_bin_0736,0.0018966189616265576,0.0018966189616265576,True
imports,782,import_hash_bin_0524,0.0018713795926322207,0.0018713795926322207,True
imports,389,import_hash_bin_0131,0.0018685088265871783,0.0018685088265871783,True
imports,1119,import_hash_bin_0861,0.0018585197264096504,0.0018585197264096504,True
imports,310,import_hash_bin_0052,0.0018369090351028265,0.0018369090351028265,True
imports,989,import_hash_bin_0731,0.0018241831852025565,0.0018241831852025565,True
imports,904,import_hash_bin_0646,0.0018215101299986307,0.0018215101299986307,True
imports,463,import_hash_bin_0205,0.0018208312897801304,0.0018208312897801304,True
imports,882,import_hash_bin_0624,0.0017924525195248862,0.0017924525195248862,True
imports,861,import_hash_bin_0603,0.0017826192195304793,0.0017826192195304793,True
imports,1043,import_hash_bin_0785,0.0017659447078196598,0.0017659447078196598,True
imports,1093,import_hash_bin_0835,0.0017613758128414022,0.0017613758128414022,True
imports,465,import_hash_bin_0207,0.0017510709905754504,0.0017510709905754504,True
imports,709,import_hash_bin_0451,0.001739872316479697,0.001739872316479697,True
imports,704,import_hash_bin_0446,0.0017393405807322859,0.0017393405807322859,True
imports,1144,import_hash_bin_0886,0.001738793251031724,0.001738793251031724,True
imports,1160,import_hash_bin_0902,0.0017325423922330224,0.0017325423922330224,True
imports,873,import_hash_bin_0615,0.0017315475951284432,0.0017315475951284432,True
imports,1153,import_hash_bin_0895,0.0017060583926439188,0.0017060583926439188,True
imports,452,import_hash_bin_0194,0.0017007416034013395,0.0017007416034013395,True
imports,707,import_hash_bin_0449,0.0016943482644664017,0.0016943482644664017,True
imports,1278,import_hash_bin_1020,0.0016853192722909773,0.0016853192722909773,True
imports,1121,import_hash_bin_0863,0.0016780647133182482,0.0016780647133182482,True
imports,401,import_hash_bin_0143,0.0016765454085093487,0.0016765454085093487,True
imports,1106,import_hash_bin_0848,0.0016686845278616321,0.0016686845278616321,True
imports,405,import_hash_bin_0147,0.0016672743318145427,0.0016672743318145427,True
imports,1054,import_hash_bin_0796,0.0016597616992197767,0.0016597616992197767,True
imports,720,import_hash_bin_0462,0.0016597408726068189,0.0016597408726068189,True
imports,1191,import_hash_bin_0933,0.0016573722766714731,0.0016573722766714731,True
imports,599,import_hash_bin_0341,0.0016522564075471362,0.0016522564075471362,True
imports,484,import_hash_bin_0226,0.0016508950800515547,0.0016508950800515547,True
imports,894,import_hash_bin_0636,0.0016501394883678673,0.0016501394883678673,True
imports,375,import_hash_bin_0117,0.0016333044079814955,0.0016333044079814955,True
imports,361,import_hash_bin_0103,0.0016308902028418456,0.0016308902028418456,True
imports,1026,import_hash_bin_0768,0.0016199324345709978,0.0016199324345709978,True
imports,903,import_hash_bin_0645,0.001617655462870396,0.001617655462870396,True
imports,362,import_hash_bin_0104,0.0016153276675760176,0.0016153276675760176,True
imports,960,import_hash_bin_0702,0.0016084302620272845,0.0016084302620272845,True
imports,767,import_hash_bin_0509,0.0016074026412027519,0.0016074026412027519,True
imports,604,import_hash_bin_0346,0.0016037574526670021,0.0016037574526670021,True
imports,910,import_hash_bin_0652,0.0015975693603633217,0.0015975693603633217,True
imports,526,import_hash_bin_0268,0.0015940565324410497,0.0015940565324410497,True
imports,722,import_hash_bin_0464,0.001588720667227228,0.001588720667227228,True
imports,626,import_hash_bin_0368,0.0015864488411360396,0.0015864488411360396,True
imports,845,import_hash_bin_0587,0.001584672703807546,0.001584672703807546,True
imports,552,import_hash_bin_0294,0.0015818463295929068,0.0015818463295929068,True
imports,369,import_hash_bin_0111,0.0015790984962260994,0.0015790984962260994,True
imports,618,import_hash_bin_0360,0.0015702580727803034,0.0015702580727803034,True
imports,1128,import_hash_bin_0870,0.0015577293601639907,0.0015577293601639907,True
imports,1079,import_hash_bin_0821,0.001542454100207612,0.001542454100207612,True
imports,980,import_hash_bin_0722,0.0015392592639554184,0.0015392592639554184,True
imports,678,import_hash_bin_0420,0.0015379494125373567,0.0015379494125373567,True
imports,870,import_hash_bin_0612,0.0015338283649275943,0.0015338283649275943,True
imports,718,import_hash_bin_0460,0.001529793174926462,0.001529793174926462,True
imports,1242,import_hash_bin_0984,0.0015253728819265388,0.0015253728819265388,True
imports,1038,import_hash_bin_0780,0.0015214683809089463,0.0015214683809089463,True
imports,780,import_hash_bin_0522,0.0014915041656282095,0.0014915041656282095,True
imports,1170,import_hash_bin_0912,0.0014850849957874,0.0014850849957874,True
imports,948,import_hash_bin_0690,0.0014666264722168762,0.0014666264722168762,True
imports,568,import_hash_bin_0310,0.0014663544909641975,0.0014663544909641975,True
imports,1114,import_hash_bin_0856,0.0014644639195664695,0.0014644639195664695,True
imports,712,import_hash_bin_0454,0.0014618280001998812,0.0014618280001998812,True
imports,986,import_hash_bin_0728,0.0014524482069258589,0.0014524482069258589,True
imports,871,import_hash_bin_0613,0.0014462102084365424,0.0014462102084365424,True
imports,891,import_hash_bin_0633,0.0014436224632326116,0.0014436224632326116,True
imports,439,import_hash_bin_0181,0.0014360478806461148,0.0014360478806461148,True
imports,958,import_hash_bin_0700,0.001428241475061102,0.001428241475061102,True
imports,368,import_hash_bin_0110,0.00142494924016252,0.00142494924016252,True
imports,605,import_hash_bin_0347,0.0014159142963692903,0.0014159142963692903,True
imports,1195,import_hash_bin_0937,0.0014051639400955273,0.0014051639400955273,True
imports,809,import_hash_bin_0551,0.0014034439155113103,0.0014034439155113103,True
imports,496,import_hash_bin_0238,0.001400903858322967,0.001400903858322967,True
imports,1084,import_hash_bin_0826,0.0013976834235161384,0.0013976834235161384,True
imports,270,import_hash_bin_0012,0.0013894549386930552,0.0013894549386930552,True
imports,824,import_hash_bin_0566,0.0013886480669172236,0.0013886480669172236,True
imports,792,import_hash_bin_0534,0.0013883484088584802,0.0013883484088584802,True
imports,1217,import_hash_bin_0959,0.0013804042835498611,0.0013804042835498611,True
imports,1077,import_hash_bin_0819,0.0013803816468824905,0.0013803816468824905,True
imports,13,library_hash_bin_011,0.001379500866702984,0.001379500866702984,True
imports,620,import_hash_bin_0362,0.0013760312665949735,0.0013760312665949735,True
imports,1275,import_hash_bin_1017,0.0013757089549655411,0.0013757089549655411,True
imports,765,import_hash_bin_0507,0.0013709643260829104,0.0013709643260829104,True
imports,754,import_hash_bin_0496,0.0013701219156591871,0.0013701219156591871,True
imports,1222,import_hash_bin_0964,0.0013677019049930259,0.0013677019049930259,True
imports,1065,import_hash_bin_0807,0.001367528116593626,0.001367528116593626,True
imports,581,import_hash_bin_0323,0.0013667285920691866,0.0013667285920691866,True
imports,734,import_hash_bin_0476,0.001362287144756555,0.001362287144756555,True
imports,1127,import_hash_bin_0869,0.0013522823118104032,0.0013522823118104032,True
imports,309,import_hash_bin_0051,0.0013513580970843297,0.0013513580970843297,True
imports,436,import_hash_bin_0178,0.0013452062938149165,0.0013452062938149165,True
imports,1231,import_hash_bin_0973,0.001338492732570822,0.001338492732570822,True
imports,1265,import_hash_bin_1007,0.0013345917147007712,0.0013345917147007712,True
imports,874,import_hash_bin_0616,0.0013173879360891527,0.0013173879360891527,True
imports,354,import_hash_bin_0096,0.0013166734832423311,0.0013166734832423311,True
imports,851,import_hash_bin_0593,0.0013140319150710595,0.0013140319150710595,True
imports,751,import_hash_bin_0493,0.001311499008666426,0.001311499008666426,True
imports,816,import_hash_bin_0558,0.0013107488755065549,0.0013107488755065549,True
imports,738,import_hash_bin_0480,0.0013103175079430113,0.0013103175079430113,True
imports,371,import_hash_bin_0113,0.00130296266162717,0.00130296266162717,True
imports,630,import_hash_bin_0372,0.0013018132027201924,0.0013018132027201924,True
imports,1063,import_hash_bin_0805,0.0012981424173200901,0.0012981424173200901,True
imports,660,import_hash_bin_0402,0.001291319137264896,0.001291319137264896,True
imports,27,library_hash_bin_025,0.0012818246092200628,0.0012818246092200628,True
imports,673,import_hash_bin_0415,0.0012802687523149167,0.0012802687523149167,True
imports,264,import_hash_bin_0006,0.001276158880335999,0.001276158880335999,True
imports,1241,import_hash_bin_0983,0.0012687602497395067,0.0012687602497395067,True
imports,1115,import_hash_bin_0857,0.0012639375895770833,0.0012639375895770833,True
imports,477,import_hash_bin_0219,0.0012627473603848546,0.0012627473603848546,True
imports,359,import_hash_bin_0101,0.0012532098536660503,0.0012532098536660503,True
imports,973,import_hash_bin_0715,0.0012473674811162836,0.0012473674811162836,True
imports,1029,import_hash_bin_0771,0.0012457292997626014,0.0012457292997626014,True
imports,1237,import_hash_bin_0979,0.0012429982432034066,0.0012429982432034066,True
imports,719,import_hash_bin_0461,0.0012417304881338419,0.0012417304881338419,True
imports,471,import_hash_bin_0213,0.0012404189454072723,0.0012404189454072723,True
imports,426,import_hash_bin_0168,0.0012390512546492725,0.0012390512546492725,True
imports,640,import_hash_bin_0382,0.0012326055548366633,0.0012326055548366633,True
imports,656,import_hash_bin_0398,0.0012316280737413548,0.0012316280737413548,True
imports,1016,import_hash_bin_0758,0.001215873934965247,0.001215873934965247,True
imports,475,import_hash_bin_0217,0.0012151920406219487,0.0012151920406219487,True
imports,939,import_hash_bin_0681,0.0012071953198642554,0.0012071953198642554,True
imports,545,import_hash_bin_0287,0.0011940984285502235,0.0011940984285502235,True
imports,1137,import_hash_bin_0879,0.0011923740030547654,0.0011923740030547654,True
imports,506,import_hash_bin_0248,0.001186884871068636,0.001186884871068636,True
imports,836,import_hash_bin_0578,0.0011720904063340257,0.0011720904063340257,True
imports,868,import_hash_bin_0610,0.0011694730626669897,0.0011694730626669897,True
imports,271,import_hash_bin_0013,0.0011692845792949833,0.0011692845792949833,True
imports,725,import_hash_bin_0467,0.001161705699397547,0.001161705699397547,True
imports,1169,import_hash_bin_0911,0.0011603382404025207,0.0011603382404025207,True
imports,221,library_hash_bin_219,0.0011496388138575262,0.0011496388138575262,True
imports,70,library_hash_bin_068,0.0011494898420112707,0.0011494898420112707,True
imports,1208,import_hash_bin_0950,0.0011481511575969247,0.0011481511575969247,True
imports,1274,import_hash_bin_1016,0.0011423021340131918,0.0011423021340131918,True
imports,1140,import_hash_bin_0882,0.0011414907736056856,0.0011414907736056856,True
imports,693,import_hash_bin_0435,0.001138357208862696,0.001138357208862696,True
imports,686,import_hash_bin_0428,0.0011327472711609573,0.0011327472711609573,True
imports,979,import_hash_bin_0721,0.0011322611671670789,0.0011322611671670789,True
imports,1110,import_hash_bin_0852,0.001129390820791003,0.001129390820791003,True
imports,327,import_hash_bin_0069,0.0011292759384566565,0.0011292759384566565,True
imports,396,import_hash_bin_0138,0.001127285056315245,0.001127285056315245,True
imports,829,import_hash_bin_0571,0.0011270580757512191,0.0011270580757512191,True
imports,1200,import_hash_bin_0942,0.0011254614982747896,0.0011254614982747896,True
imports,364,import_hash_bin_0106,0.0011194935024952334,0.0011194935024952334,True
imports,274,import_hash_bin_0016,0.0011181036865973231,0.0011181036865973231,True
imports,443,import_hash_bin_0185,0.001114109933395335,0.001114109933395335,True
imports,550,import_hash_bin_0292,0.0011074530230795593,0.0011074530230795593,True
imports,266,import_hash_bin_0008,0.0011008325626776685,0.0011008325626776685,True
imports,732,import_hash_bin_0474,0.0010982478232981617,0.0010982478232981617,True
imports,865,import_hash_bin_0607,0.001089666149969704,0.001089666149969704,True
imports,864,import_hash_bin_0606,0.0010851227490392787,0.0010851227490392787,True
imports,1154,import_hash_bin_0896,0.0010830363241299897,0.0010830363241299897,True
imports,632,import_hash_bin_0374,0.0010760238108444052,0.0010760238108444052,True
imports,1076,import_hash_bin_0818,0.0010733718334288561,0.0010733718334288561,True
imports,570,import_hash_bin_0312,0.0010732657776588736,0.0010732657776588736,True
imports,348,import_hash_bin_0090,0.0010687728867349385,0.0010687728867349385,True
imports,543,import_hash_bin_0285,0.0010656582533948168,0.0010656582533948168,True
imports,793,import_hash_bin_0535,0.0010641599187575267,0.0010641599187575267,True
imports,776,import_hash_bin_0518,0.001061558761289943,0.001061558761289943,True
imports,1253,import_hash_bin_0995,0.001056308196152372,0.001056308196152372,True
imports,1090,import_hash_bin_0832,0.001055672538450101,0.001055672538450101,True
imports,669,import_hash_bin_0411,0.0010501451277726741,0.0010501451277726741,True
imports,259,import_hash_bin_0001,0.0010450724714361926,0.0010450724714361926,True
imports,937,import_hash_bin_0679,0.001038803082931151,0.001038803082931151,True
imports,502,import_hash_bin_0244,0.001037951443362692,0.001037951443362692,True
imports,563,import_hash_bin_0305,0.0010364544185900927,0.0010364544185900927,True
imports,832,import_hash_bin_0574,0.0010349338128722557,0.0010349338128722557,True
imports,936,import_hash_bin_0678,0.0010322151606935526,0.0010322151606935526,True
imports,1173,import_hash_bin_0915,0.0010292161521708793,0.0010292161521708793,True
imports,1097,import_hash_bin_0839,0.0010289846602609298,0.0010289846602609298,True
imports,386,import_hash_bin_0128,0.0010229461532488171,0.0010229461532488171,True
imports,490,import_hash_bin_0232,0.0010129930749194834,0.0010129930749194834,True
imports,459,import_hash_bin_0201,0.0010128482785325026,0.0010128482785325026,True
imports,887,import_hash_bin_0629,0.001009191289966384,0.001009191289966384,True
imports,516,import_hash_bin_0258,0.0009949332599073367,0.0009949332599073367,True
imports,844,import_hash_bin_0586,0.0009881449203470714,0.0009881449203470714,True
imports,857,import_hash_bin_0599,0.0009861894899729118,0.0009861894899729118,True
imports,332,import_hash_bin_0074,0.0009857876316264162,0.0009857876316264162,True
imports,1125,import_hash_bin_0867,0.0009800636091399073,0.0009800636091399073,True
imports,644,import_hash_bin_0386,0.0009795282212332716,0.0009795282212332716,True
imports,818,import_hash_bin_0560,0.0009782948060163413,0.0009782948060163413,True
imports,553,import_hash_bin_0295,0.0009747888404880812,0.0009747888404880812,True
imports,450,import_hash_bin_0192,0.0009735191625915259,0.0009735191625915259,True
imports,701,import_hash_bin_0443,0.000972144824287545,0.000972144824287545,True
imports,1008,import_hash_bin_0750,0.0009717354988330278,0.0009717354988330278,True
imports,522,import_hash_bin_0264,0.0009658646465271178,0.0009658646465271178,True
imports,760,import_hash_bin_0502,0.0009642170653599155,0.0009642170653599155,True
imports,815,import_hash_bin_0557,0.0009617729596875234,0.0009617729596875234,True
imports,453,import_hash_bin_0195,0.0009613252942354841,0.0009613252942354841,True
imports,796,import_hash_bin_0538,0.000960655165732818,0.000960655165732818,True
imports,590,import_hash_bin_0332,0.0009596664234768513,0.0009596664234768513,True
imports,564,import_hash_bin_0306,0.0009594332518213585,0.0009594332518213585,True
imports,755,import_hash_bin_0497,0.0009527377494440625,0.0009527377494440625,True
imports,444,import_hash_bin_0186,0.0009514643033154121,0.0009514643033154121,True
imports,727,import_hash_bin_0469,0.0009477676744080741,0.0009477676744080741,True
imports,580,import_hash_bin_0322,0.0009476471283549359,0.0009476471283549359,True
imports,715,import_hash_bin_0457,0.0009390183401153127,0.0009390183401153127,True
imports,1111,import_hash_bin_0853,0.0009380788310745762,0.0009380788310745762,True
imports,721,import_hash_bin_0463,0.0009374228198885918,0.0009374228198885918,True
imports,321,import_hash_bin_0063,0.0009363002860783161,0.0009363002860783161,True
imports,495,import_hash_bin_0237,0.0009362142120839045,0.0009362142120839045,True
imports,637,import_hash_bin_0379,0.0009345339669198879,0.0009345339669198879,True
imports,946,import_hash_bin_0688,0.0009296979598317075,0.0009296979598317075,True
imports,423,import_hash_bin_0165,0.0009294802542794483,0.0009294802542794483,True
imports,962,import_hash_bin_0704,0.0009281075869161481,0.0009281075869161481,True
imports,944,import_hash_bin_0686,0.0009247762325435106,0.0009247762325435106,True
imports,305,import_hash_bin_0047,0.0009236774594016965,0.0009236774594016965,True
imports,1257,import_hash_bin_0999,0.0009203866788807024,0.0009203866788807024,True
imports,596,import_hash_bin_0338,0.0009171151885779742,0.0009171151885779742,True
imports,961,import_hash_bin_0703,0.0009161568117471258,0.0009161568117471258,True
imports,696,import_hash_bin_0438,0.0009072022560456452,0.0009072022560456452,True
imports,1135,import_hash_bin_0877,0.0009050744538237626,0.0009050744538237626,True
imports,1272,import_hash_bin_1014,0.0009036855110837901,0.0009036855110837901,True
imports,5,library_hash_bin_003,0.0009036557161204895,0.0009036557161204895,True
imports,716,import_hash_bin_0458,0.0009028235469660539,0.0009028235469660539,True
imports,889,import_hash_bin_0631,0.0008998786795368851,0.0008998786795368851,True
imports,756,import_hash_bin_0498,0.0008969872747617667,0.0008969872747617667,True
imports,532,import_hash_bin_0274,0.0008949275125318099,0.0008949275125318099,True
imports,345,import_hash_bin_0087,0.0008937002426255565,0.0008937002426255565,True
imports,1002,import_hash_bin_0744,0.0008930984060188787,0.0008930984060188787,True
imports,728,import_hash_bin_0470,0.0008926128215334611,0.0008926128215334611,True
imports,1233,import_hash_bin_0975,0.0008889631672734225,0.0008889631672734225,True
imports,1117,import_hash_bin_0859,0.0008884742984853279,0.0008884742984853279,True
imports,1156,import_hash_bin_0898,0.0008851180062695941,0.0008851180062695941,True
imports,991,import_hash_bin_0733,0.0008844660880982332,0.0008844660880982332,True
imports,983,import_hash_bin_0725,0.0008821697927296869,0.0008821697927296869,True
imports,1152,import_hash_bin_0894,0.000876350916820247,0.000876350916820247,True
imports,262,import_hash_bin_0004,0.0008749002460635095,0.0008749002460635095,True
imports,1281,import_hash_bin_1023,0.0008724229901055758,0.0008724229901055758,True
imports,377,import_hash_bin_0119,0.0008715919406347517,0.0008715919406347517,True
imports,1240,import_hash_bin_0982,0.0008671899734209149,0.0008671899734209149,True
imports,923,import_hash_bin_0665,0.0008658831787140223,0.0008658831787140223,True
imports,521,import_hash_bin_0263,0.0008632727090876746,0.0008632727090876746,True
imports,404,import_hash_bin_0146,0.0008626731311541304,0.0008626731311541304,True
imports,928,import_hash_bin_0670,0.0008612136229933518,0.0008612136229933518,True
imports,680,import_hash_bin_0422,0.0008574082853781382,0.0008574082853781382,True
imports,794,import_hash_bin_0536,0.0008565191998648519,0.0008565191998648519,True
imports,308,import_hash_bin_0050,0.0008543073443265649,0.0008543073443265649,True
imports,927,import_hash_bin_0669,0.0008539115692942895,0.0008539115692942895,True
imports,1138,import_hash_bin_0880,0.0008534977682119061,0.0008534977682119061,True
imports,657,import_hash_bin_0399,0.000844959475214794,0.000844959475214794,True
imports,1167,import_hash_bin_0909,0.0008399432438006248,0.0008399432438006248,True
imports,182,library_hash_bin_180,0.0008395069904982071,0.0008395069904982071,True
imports,633,import_hash_bin_0375,0.000838569154863828,0.000838569154863828,True
imports,744,import_hash_bin_0486,0.0008381996892402158,0.0008381996892402158,True
imports,764,import_hash_bin_0506,0.0008376762883340976,0.0008376762883340976,True
imports,1168,import_hash_bin_0910,0.0008348661288000419,0.0008348661288000419,True
imports,763,import_hash_bin_0505,0.0008342720683498079,0.0008342720683498079,True
imports,470,import_hash_bin_0212,0.000833184437465867,0.000833184437465867,True
imports,263,import_hash_bin_0005,0.0008323033329706263,0.0008323033329706263,True
imports,1155,import_hash_bin_0897,0.0008300329040445276,0.0008300329040445276,True
imports,1273,import_hash_bin_1015,0.0008283416640167111,0.0008283416640167111,True
imports,786,import_hash_bin_0528,0.0008257375867018782,0.0008257375867018782,True
imports,479,import_hash_bin_0221,0.0008246876886757077,0.0008246876886757077,True
imports,811,import_hash_bin_0553,0.0008230683590901836,0.0008230683590901836,True
imports,402,import_hash_bin_0144,0.000822761509955862,0.000822761509955862,True
imports,346,import_hash_bin_0088,0.0008203713027465003,0.0008203713027465003,True
imports,726,import_hash_bin_0468,0.0008192773924032901,0.0008192773924032901,True
imports,1192,import_hash_bin_0934,0.00081925357979872,0.00081925357979872,True
imports,523,import_hash_bin_0265,0.0008186362455946929,0.0008186362455946929,True
imports,1074,import_hash_bin_0816,0.0008126081689498564,0.0008126081689498564,True
imports,317,import_hash_bin_0059,0.00081248063507045,0.00081248063507045,True
imports,98,library_hash_bin_096,0.0008092047082518527,0.0008092047082518527,True
