seed,density_bin,feature_group,n_samples,auc,mix_at_10,js_divergence
13,high_density,header,120001,0.998154456827882,0.01491487570936909,0.07315651759171146
13,mid_density,header,239999,0.9817210436242261,0.05032479301997091,0.07799126126388334
13,low_density,header,120000,0.9471592193663061,0.08884416666666665,0.0791646439127898
13,high_density,section,120001,0.9985005464209353,0.014909875751035407,0.049703755113885514
13,mid_density,section,239999,0.9834058953959692,0.04613394222475926,0.0848640137296407
13,low_density,section,120000,0.9673674212590924,0.07836083333333334,0.2074508125349746
13,high_density,imports,120001,0.9549842400348008,0.14499879167673602,0.06080571847129314
13,mid_density,imports,239999,0.938466382251817,0.1410443376847403,0.039381618034554124
13,low_density,imports,120000,0.9200264759262593,0.14297833333333332,0.018297089653359425
13,high_density,strings,120001,0.9986145883937088,0.011575736868859427,0.0005959257782171601
13,mid_density,strings,239999,0.9725724912207153,0.06254692727886367,0.0002102653432060416
13,low_density,strings,120000,0.947228314445912,0.11420166666666666,0.0004697667464816991
13,high_density,all,120001,0.999255234218177,0.009843251306239115,0.0734435544207486
13,mid_density,all,239999,0.9929173702690035,0.043225180104917105,0.07814371339797342
13,low_density,all,120000,0.9847632697627284,0.08788250000000002,0.08052485255751139
42,high_density,header,120001,0.9975756369675677,0.016056532862226146,0.07106131034377759
42,mid_density,header,239998,0.9811397791476238,0.050520421003508356,0.08020499092884734
42,low_density,header,120001,0.9497658660146323,0.08695594203381639,0.07713269930732652
42,high_density,section,120001,0.9981478544208042,0.01606653277889351,0.050785583920434044
42,mid_density,section,239998,0.9843882389487582,0.04600580004833373,0.0884520117325675
42,low_density,section,120001,0.9685914119702342,0.07640352997058358,0.22769203387981968
42,high_density,imports,120001,0.9532961299704967,0.09463004474962709,0.0627817935845008
42,mid_density,imports,239998,0.937752911224609,0.13729156076300636,0.0388062517838684
42,low_density,imports,120001,0.9222647206074905,0.14053466221114827,0.018625080134619137
42,high_density,strings,120001,0.998294691328003,0.012522395646702943,0.0005218462211647605
42,mid_density,strings,239998,0.9727135402443636,0.06191843265360544,0.00015431040766320826
42,low_density,strings,120001,0.9467885864627106,0.11264072799393336,0.0006122884699725573
42,high_density,all,120001,0.9989942846866496,0.010565745285455955,0.07135412076733158
42,mid_density,all,239998,0.9932877991685075,0.043800781673180605,0.08041985065179398
42,low_density,all,120001,0.9863286922071973,0.08540762160315331,0.07827069592353196
77,high_density,header,120001,0.9977133006074954,0.015084874292714226,0.07103919774099256
77,mid_density,header,239998,0.9810531922411547,0.05088209068408903,0.07741474690243029
77,low_density,header,120001,0.9503121758108489,0.08719760668661095,0.07904730733851797
77,high_density,section,120001,0.9983071184471227,0.01497404188298431,0.046196920454547895
77,mid_density,section,239998,0.9843964268515168,0.046809140076167294,0.09176918361563383
77,low_density,section,120001,0.9682518867443713,0.0770135248872926,0.21809532559109868
77,high_density,imports,120001,0.9392049855741039,0.09916084032633064,0.058862803907690005
77,mid_density,imports,239998,0.9369581759424499,0.13902907524229374,0.039638679133196277
77,low_density,imports,120001,0.9236207923476578,0.1432321397321689,0.01795766769554583
