feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,0,import_count,0.027562128380024507,0.027562128380024507,True
imports,1,library_count,0.01195271319151184,0.01195271319151184,True
imports,32,library_hash_bin_030,0.009465572433689805,0.009465572433689805,True
imports,575,import_hash_bin_0317,0.009022721858119672,0.009022721858119672,True
imports,1000,import_hash_bin_0742,0.008887189232842523,0.008887189232842523,True
imports,1218,import_hash_bin_0960,0.008481997688753918,0.008481997688753918,True
imports,10,library_hash_bin_008,0.008107884956275974,0.008107884956275974,True
imports,908,import_hash_bin_0650,0.0078106761440445436,0.0078106761440445436,True
imports,291,import_hash_bin_0033,0.00680138090741466,0.00680138090741466,True
imports,1247,import_hash_bin_0989,0.0063743292055093515,0.0063743292055093515,True
imports,119,library_hash_bin_117,0.006107994586265333,0.006107994586265333,True
imports,356,import_hash_bin_0098,0.006005185292726794,0.006005185292726794,True
imports,667,import_hash_bin_0409,0.005487736658131299,0.005487736658131299,True
imports,349,import_hash_bin_0091,0.0051672742718465925,0.0051672742718465925,True
imports,779,import_hash_bin_0521,0.005118246885100104,0.005118246885100104,True
imports,995,import_hash_bin_0737,0.004991515937571913,0.004991515937571913,True
imports,897,import_hash_bin_0639,0.004952992692318626,0.004952992692318626,True
imports,1007,import_hash_bin_0749,0.0049233898716008855,0.0049233898716008855,True
imports,1161,import_hash_bin_0903,0.004584618425311907,0.004584618425311907,True
imports,54,library_hash_bin_052,0.0045608205206165205,0.0045608205206165205,True
imports,1248,import_hash_bin_0990,0.004539588228640102,0.004539588228640102,True
imports,538,import_hash_bin_0280,0.004501306594581895,0.004501306594581895,True
imports,1028,import_hash_bin_0770,0.00448049646634504,0.00448049646634504,True
imports,540,import_hash_bin_0282,0.004449475464289793,0.004449475464289793,True
imports,102,library_hash_bin_100,0.004413460854839496,0.004413460854839496,True
imports,916,import_hash_bin_0658,0.004384438340361531,0.004384438340361531,True
imports,233,library_hash_bin_231,0.0043538883548692444,0.0043538883548692444,True
imports,822,import_hash_bin_0564,0.004294246318412684,0.004294246318412684,True
imports,446,import_hash_bin_0188,0.004158087434577893,0.004158087434577893,True
imports,791,import_hash_bin_0533,0.0040613715432401285,0.0040613715432401285,True
imports,956,import_hash_bin_0698,0.004012869665087936,0.004012869665087936,True
imports,1225,import_hash_bin_0967,0.003822319418636927,0.003822319418636927,True
imports,976,import_hash_bin_0718,0.0037942357859045727,0.0037942357859045727,True
imports,839,import_hash_bin_0581,0.0034619771986891747,0.0034619771986891747,True
imports,242,library_hash_bin_240,0.0034128891545567273,0.0034128891545567273,True
imports,300,import_hash_bin_0042,0.00332376186230089,0.00332376186230089,True
imports,735,import_hash_bin_0477,0.0032940063577142197,0.0032940063577142197,True
imports,672,import_hash_bin_0414,0.0032265053990912997,0.0032265053990912997,True
imports,661,import_hash_bin_0403,0.0031871941661305906,0.0031871941661305906,True
imports,1013,import_hash_bin_0755,0.003156116916926733,0.003156116916926733,True
imports,1184,import_hash_bin_0926,0.0031405970938876955,0.0031405970938876955,True
imports,534,import_hash_bin_0276,0.003110911495656154,0.003110911495656154,True
imports,357,import_hash_bin_0099,0.00304344737965988,0.00304344737965988,True
imports,311,import_hash_bin_0053,0.003016742983691805,0.003016742983691805,True
imports,1221,import_hash_bin_0963,0.0030158204067248524,0.0030158204067248524,True
imports,670,import_hash_bin_0412,0.0029921299861342876,0.0029921299861342876,True
imports,1068,import_hash_bin_0810,0.002982484605079058,0.002982484605079058,True
imports,1032,import_hash_bin_0774,0.0029763876031019283,0.0029763876031019283,True
imports,1071,import_hash_bin_0813,0.0029690784924344942,0.0029690784924344942,True
imports,110,library_hash_bin_108,0.0029668563129933417,0.0029668563129933417,True
imports,6,library_hash_bin_004,0.0029467703924666837,0.0029467703924666837,True
imports,480,import_hash_bin_0222,0.0029121207874276468,0.0029121207874276468,True
imports,45,library_hash_bin_043,0.0028016640510999573,0.0028016640510999573,True
imports,1121,import_hash_bin_0863,0.002742787480494827,0.002742787480494827,True
imports,1113,import_hash_bin_0855,0.002731660576059255,0.002731660576059255,True
imports,510,import_hash_bin_0252,0.002695239845604672,0.002695239845604672,True
imports,1178,import_hash_bin_0920,0.002690398908119806,0.002690398908119806,True
imports,854,import_hash_bin_0596,0.002672713739325674,0.002672713739325674,True
imports,333,import_hash_bin_0075,0.002657386669091089,0.002657386669091089,True
imports,877,import_hash_bin_0619,0.002652066910737876,0.002652066910737876,True
imports,904,import_hash_bin_0646,0.0026301391422472106,0.0026301391422472106,True
imports,617,import_hash_bin_0359,0.0026229325351963457,0.0026229325351963457,True
imports,1195,import_hash_bin_0937,0.002609074816907847,0.002609074816907847,True
imports,1259,import_hash_bin_1001,0.002538844737225389,0.002538844737225389,True
imports,573,import_hash_bin_0315,0.002532031464786203,0.002532031464786203,True
imports,646,import_hash_bin_0388,0.0024903430756451107,0.0024903430756451107,True
imports,1087,import_hash_bin_0829,0.0024728976881921486,0.0024728976881921486,True
imports,326,import_hash_bin_0068,0.002428602655630293,0.002428602655630293,True
imports,504,import_hash_bin_0246,0.0023706512016492746,0.0023706512016492746,True
imports,55,library_hash_bin_053,0.002352936106545907,0.002352936106545907,True
imports,368,import_hash_bin_0110,0.002328073571380517,0.002328073571380517,True
imports,879,import_hash_bin_0621,0.0023081798595096558,0.0023081798595096558,True
imports,748,import_hash_bin_0490,0.0023038694741514933,0.0023038694741514933,True
imports,896,import_hash_bin_0638,0.0023034267513019906,0.0023034267513019906,True
imports,519,import_hash_bin_0261,0.002299821628680963,0.002299821628680963,True
imports,1243,import_hash_bin_0985,0.0022645847370610407,0.0022645847370610407,True
imports,1052,import_hash_bin_0794,0.0022472411973017345,0.0022472411973017345,True
imports,342,import_hash_bin_0084,0.002241158358393304,0.002241158358393304,True
imports,1151,import_hash_bin_0893,0.002228807563670822,0.002228807563670822,True
imports,484,import_hash_bin_0226,0.0022248700993663805,0.0022248700993663805,True
