feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,0,import_count,0.02711939275641424,0.02711939275641424,True
imports,1,library_count,0.011273249840594217,0.011273249840594217,True
imports,32,library_hash_bin_030,0.011039810009017343,0.011039810009017343,True
imports,10,library_hash_bin_008,0.010577773407520998,0.010577773407520998,True
imports,575,import_hash_bin_0317,0.010043594341140038,0.010043594341140038,True
imports,1000,import_hash_bin_0742,0.009964406102077852,0.009964406102077852,True
imports,1218,import_hash_bin_0960,0.008773037026613353,0.008773037026613353,True
imports,908,import_hash_bin_0650,0.008226580339841123,0.008226580339841123,True
imports,291,import_hash_bin_0033,0.006939672273212839,0.006939672273212839,True
imports,667,import_hash_bin_0409,0.006580472307192578,0.006580472307192578,True
imports,1247,import_hash_bin_0989,0.006548130000621475,0.006548130000621475,True
imports,119,library_hash_bin_117,0.006270326442057553,0.006270326442057553,True
imports,54,library_hash_bin_052,0.005729233793875047,0.005729233793875047,True
imports,1028,import_hash_bin_0770,0.005267937373063793,0.005267937373063793,True
imports,822,import_hash_bin_0564,0.005174571037588637,0.005174571037588637,True
imports,779,import_hash_bin_0521,0.005030555721943825,0.005030555721943825,True
imports,356,import_hash_bin_0098,0.004961619597041879,0.004961619597041879,True
imports,995,import_hash_bin_0737,0.0048964146450211935,0.0048964146450211935,True
imports,446,import_hash_bin_0188,0.004735244654976597,0.004735244654976597,True
imports,233,library_hash_bin_231,0.004678773398211902,0.004678773398211902,True
imports,538,import_hash_bin_0280,0.00457519541907975,0.00457519541907975,True
imports,242,library_hash_bin_240,0.00449916882978791,0.00449916882978791,True
imports,540,import_hash_bin_0282,0.004409097936581486,0.004409097936581486,True
imports,897,import_hash_bin_0639,0.004348498650742459,0.004348498650742459,True
imports,1007,import_hash_bin_0749,0.004172937690980243,0.004172937690980243,True
imports,791,import_hash_bin_0533,0.004129752906448087,0.004129752906448087,True
imports,916,import_hash_bin_0658,0.004082641085293796,0.004082641085293796,True
imports,480,import_hash_bin_0222,0.003944360956390238,0.003944360956390238,True
imports,102,library_hash_bin_100,0.003871057512444923,0.003871057512444923,True
imports,1225,import_hash_bin_0967,0.0038625799160252115,0.0038625799160252115,True
imports,349,import_hash_bin_0091,0.003823474281207434,0.003823474281207434,True
imports,956,import_hash_bin_0698,0.0037412165466988636,0.0037412165466988636,True
imports,976,import_hash_bin_0718,0.0036974979877358433,0.0036974979877358433,True
imports,1161,import_hash_bin_0903,0.003613778553872671,0.003613778553872671,True
imports,1113,import_hash_bin_0855,0.003345981083768469,0.003345981083768469,True
imports,1184,import_hash_bin_0926,0.003302368974083968,0.003302368974083968,True
imports,839,import_hash_bin_0581,0.0032524731183074898,0.0032524731183074898,True
imports,854,import_hash_bin_0596,0.0031466457278132034,0.0031466457278132034,True
imports,534,import_hash_bin_0276,0.0031189065920406794,0.0031189065920406794,True
imports,357,import_hash_bin_0099,0.003106907707581076,0.003106907707581076,True
imports,1032,import_hash_bin_0774,0.003069082011302995,0.003069082011302995,True
imports,1087,import_hash_bin_0829,0.0030589266257892624,0.0030589266257892624,True
imports,1178,import_hash_bin_0920,0.003057289535711523,0.003057289535711523,True
imports,311,import_hash_bin_0053,0.0030549560435451247,0.0030549560435451247,True
imports,735,import_hash_bin_0477,0.0030370059862846396,0.0030370059862846396,True
imports,1013,import_hash_bin_0755,0.003024688568835227,0.003024688568835227,True
