feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,43,coff_characteristic::DLL,0.10114103718812523,0.10114103718812523,False
header,28,checksum,0.08439613200107106,0.08439613200107106,True
header,26,image_base,0.08184019413817882,0.08184019413817882,False
header,0,timestamp,0.06687961234097684,0.06687961234097684,True
header,24,address_of_entrypoint,0.053452099303801924,0.053452099303801924,False
header,17,sizeof_image,0.05300357684906842,0.05300357684906842,False
header,18,sizeof_initialized_data,0.05103928685577819,0.05103928685577819,False
header,15,sizeof_code,0.04931508625271011,0.04931508625271011,False
header,47,dll_characteristic::DYNAMIC_BASE,0.04106167205670087,0.04106167205670087,False
header,49,dll_characteristic::NX_COMPAT,0.03915489683315735,0.03915489683315735,False
header,30,coff_characteristic::RELOCS_STRIPPED,0.035117455109315035,0.035117455109315035,False
header,11,major_operating_system_version,0.03356007419293466,0.03356007419293466,False
header,73,dos::e_lfanew,0.0332683557575895,0.0332683557575895,False
header,9,major_linker_version,0.02791852651757204,0.02791852651757204,False
header,10,minor_linker_version,0.026812272080442814,0.026812272080442814,False
header,13,major_subsystem_version,0.024925465926873485,0.024925465926873485,False
header,1,number_of_sections,0.023776782825031154,0.023776782825031154,False
header,19,sizeof_uninitialized_data,0.02002615315600045,0.02002615315600045,False
header,56,dll_characteristic::TERMINAL_SERVER_AWARE,0.017912970151708462,0.017912970151708462,False
header,7,major_image_version,0.014669569618552432,0.014669569618552432,False
header,33,coff_characteristic::LOCAL_SYMS_STRIPPED,0.013029187204447049,0.013029187204447049,False
header,32,coff_characteristic::LINE_NUMS_STRIPPED,0.01135791115751926,0.01135791115751926,False
header,6,subsystem,0.010757667610991666,0.010757667610991666,False
header,20,sizeof_stack_reserve,0.009491416458160127,0.009491416458160127,False
header,51,dll_characteristic::NO_SEH,0.0071681177890686775,0.0071681177890686775,False
header,16,sizeof_headers,0.006942876643927861,0.006942876643927861,False
header,21,sizeof_stack_commit,0.005482341866956042,0.005482341866956042,False
header,25,base_of_code,0.005366258482540016,0.005366258482540016,False
header,12,minor_operating_system_version,0.00415656873891114,0.00415656873891114,False
header,35,coff_characteristic::LARGE_ADDRESS_AWARE,0.004064264111751377,0.004064264111751377,False
header,14,minor_subsystem_version,0.004012014595864107,0.004012014595864107,False
header,22,sizeof_heap_reserve,0.003256142327501448,0.003256142327501448,False
header,55,dll_characteristic::GUARD_CF,0.002924777027960466,0.002924777027960466,False
header,58,dos::e_cblp,0.00259460814684182,0.00259460814684182,False
header,8,minor_image_version,0.002494811304563076,0.002494811304563076,False
header,59,dos::e_cp,0.002450392714677453,0.002450392714677453,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.002101757425639635,0.002101757425639635,False
header,2,number_of_symbols,0.0019211558431640001,0.0019211558431640001,True
header,4,pointer_to_symbol_table,0.0018919813840139695,0.0018919813840139695,True
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0014567332048610966,0.0014567332048610966,False
header,62,dos::e_minalloc,0.0014434523391624165,0.0014434523391624165,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.0014246597469309559,0.0014246597469309559,False
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0013183004303059724,0.0013183004303059724,False
header,65,dos::e_sp,0.0012792069875993482,0.0012792069875993482,False
header,27,section_alignment,0.0012202020329132029,0.0012202020329132029,False
header,70,dos::e_ovno,0.0011830454058033993,0.0011830454058033993,False
header,5,machine,0.0011064549277636482,0.0011064549277636482,False
header,72,dos::e_oeminfo,0.0009373276638162929,0.0009373276638162929,True
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.0008829719008270078,0.0008829719008270078,False
header,63,dos::e_maxalloc,0.0008280633513714,0.0008280633513714,False
header,71,dos::e_oemid,0.0007785001762882093,0.0007785001762882093,True
header,69,dos::e_lfarlc,0.0007486305827465693,0.0007486305827465693,False
header,38,coff_characteristic::32BIT_MACHINE,0.0006978354807558076,0.0006978354807558076,False
header,67,dos::e_ip,0.0005962641872340345,0.0005962641872340345,False
header,3,sizeof_optional_header,0.0005684104229020209,0.0005684104229020209,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.00042191249426164104,0.00042191249426164104,False
header,61,dos::e_cparhdr,0.000407646938382842,0.000407646938382842,False
header,50,dll_characteristic::NO_ISOLATION,0.0003533282043614656,0.0003533282043614656,False
header,68,dos::e_cs,0.0003425960882372572,0.0003425960882372572,False
header,23,sizeof_heap_commit,0.0003284248663830621,0.0003284248663830621,False
header,29,number_of_rvas_and_sizes,0.0001925476795896284,0.0001925476795896284,False
header,66,dos::e_csum,0.00016050210079005797,0.00016050210079005797,True
header,60,dos::e_crlc,0.000137057106413612,0.000137057106413612,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,9.785367315569583e-05,9.785367315569583e-05,False
header,64,dos::e_ss,9.737340832055677e-05,9.737340832055677e-05,False
header,53,dll_characteristic::APPCONTAINER,8.159050212059426e-05,8.159050212059426e-05,False
header,48,dll_characteristic::FORCE_INTEGRITY,6.424645422803775e-05,6.424645422803775e-05,False
header,52,dll_characteristic::NO_BIND,5.8487564634053845e-05,5.8487564634053845e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,2.2148046508478474e-05,2.2148046508478474e-05,False
header,54,dll_characteristic::WDM_DRIVER,1.673232287279355e-05,1.673232287279355e-05,False
header,57,dos::e_magic,6.242488859165396e-06,6.242488859165396e-06,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,4.0013495852090375e-06,4.0013495852090375e-06,False
header,36,coff_characteristic::16BIT_MACHINE,1.7798799265663293e-06,1.7798799265663293e-06,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
