feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,71,dos::e_oemid,0.0010376794993447814,0.0010376794993447814,True
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.001034735061166119,0.001034735061166119,False
header,69,dos::e_lfarlc,0.0008529198454795308,0.0008529198454795308,False
header,72,dos::e_oeminfo,0.0007968042823206005,0.0007968042823206005,True
header,67,dos::e_ip,0.0006723525517566651,0.0006723525517566651,False
header,38,coff_characteristic::32BIT_MACHINE,0.000619479473133201,0.000619479473133201,False
header,50,dll_characteristic::NO_ISOLATION,0.0005495283822788155,0.0005495283822788155,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.0004783918614870235,0.0004783918614870235,False
header,3,sizeof_optional_header,0.0004224239167287016,0.0004224239167287016,False
header,68,dos::e_cs,0.0003588465100709559,0.0003588465100709559,False
header,61,dos::e_cparhdr,0.0003343116849905207,0.0003343116849905207,False
header,23,sizeof_heap_commit,0.00033335373634847714,0.00033335373634847714,False
header,29,number_of_rvas_and_sizes,0.00017866938744237615,0.00017866938744237615,False
header,60,dos::e_crlc,0.00017766124229411155,0.00017766124229411155,False
header,64,dos::e_ss,0.00010519529887252949,0.00010519529887252949,False
header,52,dll_characteristic::NO_BIND,8.52993901141814e-05,8.52993901141814e-05,False
header,53,dll_characteristic::APPCONTAINER,7.487373007481939e-05,7.487373007481939e-05,False
header,66,dos::e_csum,6.238637717412271e-05,6.238637717412271e-05,True
header,48,dll_characteristic::FORCE_INTEGRITY,6.11896687082047e-05,6.11896687082047e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,4.838345517461952e-05,4.838345517461952e-05,False
header,54,dll_characteristic::WDM_DRIVER,2.2979918332467045e-05,2.2979918332467045e-05,False
header,57,dos::e_magic,1.6702368479328522e-05,1.6702368479328522e-05,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,1.3753050657298555e-05,1.3753050657298555e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,1.3475867474446568e-05,1.3475867474446568e-05,False
header,36,coff_characteristic::16BIT_MACHINE,3.6070853364782433e-07,3.6070853364782433e-07,False
header,42,coff_characteristic::SYSTEM,2.1032795479171772e-07,2.1032795479171772e-07,False
