feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,0,import_count,0.027097128810825967,0.027097128810825967,True
imports,1,library_count,0.011532265459129686,0.011532265459129686,True
imports,32,library_hash_bin_030,0.011347138019053734,0.011347138019053734,True
imports,575,import_hash_bin_0317,0.009362643253145021,0.009362643253145021,True
imports,1218,import_hash_bin_0960,0.008782912785954042,0.008782912785954042,True
imports,1000,import_hash_bin_0742,0.008684678419902992,0.008684678419902992,True
imports,908,import_hash_bin_0650,0.007711663682574612,0.007711663682574612,True
imports,10,library_hash_bin_008,0.007423966466109433,0.007423966466109433,True
imports,291,import_hash_bin_0033,0.006632762237806304,0.006632762237806304,True
imports,779,import_hash_bin_0521,0.00635588347505499,0.00635588347505499,True
imports,119,library_hash_bin_117,0.006200039424384401,0.006200039424384401,True
imports,1247,import_hash_bin_0989,0.006113710289265698,0.006113710289265698,True
imports,667,import_hash_bin_0409,0.005627483208974011,0.005627483208974011,True
imports,356,import_hash_bin_0098,0.005604103413273908,0.005604103413273908,True
imports,822,import_hash_bin_0564,0.0053009685716998425,0.0053009685716998425,True
imports,54,library_hash_bin_052,0.0051544919956294875,0.0051544919956294875,True
imports,956,import_hash_bin_0698,0.005045413867693203,0.005045413867693203,True
imports,995,import_hash_bin_0737,0.004865589248016845,0.004865589248016845,True
imports,897,import_hash_bin_0639,0.004658378083059451,0.004658378083059451,True
imports,538,import_hash_bin_0280,0.004637958093008481,0.004637958093008481,True
imports,1007,import_hash_bin_0749,0.004473083185653559,0.004473083185653559,True
imports,1028,import_hash_bin_0770,0.004299548359811236,0.004299548359811236,True
imports,446,import_hash_bin_0188,0.004276155425105314,0.004276155425105314,True
imports,102,library_hash_bin_100,0.004119255779871908,0.004119255779871908,True
imports,791,import_hash_bin_0533,0.004052238678899103,0.004052238678899103,True
imports,480,import_hash_bin_0222,0.0039011390950038226,0.0039011390950038226,True
imports,233,library_hash_bin_231,0.003861604460996346,0.003861604460996346,True
imports,916,import_hash_bin_0658,0.0038208925378146416,0.0038208925378146416,True
imports,540,import_hash_bin_0282,0.0037905774723031847,0.0037905774723031847,True
imports,976,import_hash_bin_0718,0.0037215908769945914,0.0037215908769945914,True
imports,672,import_hash_bin_0414,0.0037103966623444795,0.0037103966623444795,True
imports,661,import_hash_bin_0403,0.003637914023514976,0.003637914023514976,True
imports,1013,import_hash_bin_0755,0.003445327546880085,0.003445327546880085,True
imports,1184,import_hash_bin_0926,0.0034010164375721697,0.0034010164375721697,True
imports,349,import_hash_bin_0091,0.003391586080648253,0.003391586080648253,True
imports,1161,import_hash_bin_0903,0.003370908476069186,0.003370908476069186,True
imports,1248,import_hash_bin_0990,0.0033067409501559186,0.0033067409501559186,True
imports,839,import_hash_bin_0581,0.0032507825364209626,0.0032507825364209626,True
imports,300,import_hash_bin_0042,0.003242363814214761,0.003242363814214761,True
imports,242,library_hash_bin_240,0.0032198972441987487,0.0032198972441987487,True
imports,1178,import_hash_bin_0920,0.003149199721161716,0.003149199721161716,True
imports,1280,import_hash_bin_1022,0.0031026740790983174,0.0031026740790983174,True
imports,534,import_hash_bin_0276,0.003082408062049555,0.003082408062049555,True
imports,45,library_hash_bin_043,0.0029364075800649295,0.0029364075800649295,True
imports,854,import_hash_bin_0596,0.0029291423768521645,0.0029291423768521645,True
imports,912,import_hash_bin_0654,0.0029179175301768203,0.0029179175301768203,True
imports,942,import_hash_bin_0684,0.0028954373553589647,0.0028954373553589647,True
imports,519,import_hash_bin_0261,0.002882221659457693,0.002882221659457693,True
imports,670,import_hash_bin_0412,0.0028652845414230835,0.0028652845414230835,True
imports,1087,import_hash_bin_0829,0.002858490019123725,0.002858490019123725,True
imports,510,import_hash_bin_0252,0.00284651495784419,0.00284651495784419,True
imports,1071,import_hash_bin_0813,0.0028344638947214217,0.0028344638947214217,True
imports,311,import_hash_bin_0053,0.0028038694779862366,0.0028038694779862366,True
imports,1259,import_hash_bin_1001,0.002783024064800874,0.002783024064800874,True
imports,357,import_hash_bin_0099,0.0027817775466620416,0.0027817775466620416,True
imports,1113,import_hash_bin_0855,0.0027427069617626484,0.0027427069617626484,True
imports,573,import_hash_bin_0315,0.0027322150202982033,0.0027322150202982033,True
imports,1032,import_hash_bin_0774,0.002726972800807617,0.002726972800807617,True
imports,1225,import_hash_bin_0967,0.00270555439330813,0.00270555439330813,True
