feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,43,coff_characteristic::DLL,0.10424425421611085,0.10424425421611085,False
header,26,image_base,0.09287764716427488,0.09287764716427488,False
header,28,checksum,0.08389375059501399,0.08389375059501399,True
header,0,timestamp,0.06393587752869441,0.06393587752869441,True
header,17,sizeof_image,0.05289050847711417,0.05289050847711417,False
header,24,address_of_entrypoint,0.0525900826477107,0.0525900826477107,False
header,18,sizeof_initialized_data,0.051032247828560695,0.051032247828560695,False
header,15,sizeof_code,0.0496528962483975,0.0496528962483975,False
header,47,dll_characteristic::DYNAMIC_BASE,0.04235134171215968,0.04235134171215968,False
header,49,dll_characteristic::NX_COMPAT,0.03984471672887096,0.03984471672887096,False
header,30,coff_characteristic::RELOCS_STRIPPED,0.03227994789331075,0.03227994789331075,False
header,73,dos::e_lfanew,0.03182681750445986,0.03182681750445986,False
header,10,minor_linker_version,0.02833564023797458,0.02833564023797458,False
header,9,major_linker_version,0.028310177490445433,0.028310177490445433,False
header,11,major_operating_system_version,0.02568263228627256,0.02568263228627256,False
header,1,number_of_sections,0.02507333272782576,0.02507333272782576,False
header,13,major_subsystem_version,0.0203852651256974,0.0203852651256974,False
header,56,dll_characteristic::TERMINAL_SERVER_AWARE,0.018579550619387767,0.018579550619387767,False
header,19,sizeof_uninitialized_data,0.018191610513825677,0.018191610513825677,False
header,33,coff_characteristic::LOCAL_SYMS_STRIPPED,0.01542069483834036,0.01542069483834036,False
header,7,major_image_version,0.014746751124539088,0.014746751124539088,False
header,6,subsystem,0.011106846831349765,0.011106846831349765,False
header,32,coff_characteristic::LINE_NUMS_STRIPPED,0.010011559030994184,0.010011559030994184,False
header,20,sizeof_stack_reserve,0.009743642097429658,0.009743642097429658,False
header,16,sizeof_headers,0.006676256083032253,0.006676256083032253,False
header,25,base_of_code,0.006469248171417406,0.006469248171417406,False
header,51,dll_characteristic::NO_SEH,0.006118311251548012,0.006118311251548012,False
header,21,sizeof_stack_commit,0.005799246992289567,0.005799246992289567,False
header,14,minor_subsystem_version,0.004421485675853799,0.004421485675853799,False
header,12,minor_operating_system_version,0.004010121836906794,0.004010121836906794,False
header,35,coff_characteristic::LARGE_ADDRESS_AWARE,0.0037140095318600242,0.0037140095318600242,False
header,22,sizeof_heap_reserve,0.003199065845809717,0.003199065845809717,False
header,55,dll_characteristic::GUARD_CF,0.0030384372198785778,0.0030384372198785778,False
header,58,dos::e_cblp,0.0026761730783433357,0.0026761730783433357,False
header,8,minor_image_version,0.002623657730099233,0.002623657730099233,False
header,59,dos::e_cp,0.00231586471753005,0.00231586471753005,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.002186044160617642,0.002186044160617642,False
header,4,pointer_to_symbol_table,0.001865566634450098,0.001865566634450098,True
header,2,number_of_symbols,0.0018361819461702748,0.0018361819461702748,True
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0017102339175044039,0.0017102339175044039,False
header,27,section_alignment,0.0015829696928933777,0.0015829696928933777,False
header,5,machine,0.0015038984527347315,0.0015038984527347315,False
header,62,dos::e_minalloc,0.001347494709901623,0.001347494709901623,False
header,70,dos::e_ovno,0.0013263033235293067,0.0013263033235293067,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.0012745836285170647,0.0012745836285170647,False
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0012424734692193457,0.0012424734692193457,False
header,65,dos::e_sp,0.0011071505933469112,0.0011071505933469112,False
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.001015932375619281,0.001015932375619281,False
header,72,dos::e_oeminfo,0.0009596318059194291,0.0009596318059194291,True
header,69,dos::e_lfarlc,0.0008066004024512761,0.0008066004024512761,False
header,71,dos::e_oemid,0.0007859048646807807,0.0007859048646807807,True
header,67,dos::e_ip,0.0006932083722063008,0.0006932083722063008,False
header,63,dos::e_maxalloc,0.0006779269953641874,0.0006779269953641874,False
header,38,coff_characteristic::32BIT_MACHINE,0.0006041993542857646,0.0006041993542857646,False
header,23,sizeof_heap_commit,0.0005010836745156955,0.0005010836745156955,False
header,3,sizeof_optional_header,0.00048470266901947073,0.00048470266901947073,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.00047691699696126937,0.00047691699696126937,False
header,68,dos::e_cs,0.00040738060923247766,0.00040738060923247766,False
header,61,dos::e_cparhdr,0.0003852526828836456,0.0003852526828836456,False
