feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,441,import_hash_bin_0183,0.0005617429781437795,0.0005617429781437795,True
imports,1271,import_hash_bin_1013,0.0005606056193520819,0.0005606056193520819,True
imports,131,library_hash_bin_129,0.0005601884369284498,0.0005601884369284498,True
imports,1212,import_hash_bin_0954,0.0005600960618002089,0.0005600960618002089,True
imports,338,import_hash_bin_0080,0.0005575569372261807,0.0005575569372261807,True
imports,419,import_hash_bin_0161,0.0005546321196622579,0.0005546321196622579,True
imports,1228,import_hash_bin_0970,0.0005535447028782643,0.0005535447028782643,True
imports,600,import_hash_bin_0342,0.0005530463754306475,0.0005530463754306475,True
imports,847,import_hash_bin_0589,0.0005523523974304598,0.0005523523974304598,True
imports,339,import_hash_bin_0081,0.0005513844126158091,0.0005513844126158091,True
imports,593,import_hash_bin_0335,0.0005501204367554783,0.0005501204367554783,True
imports,941,import_hash_bin_0683,0.000547498533952032,0.000547498533952032,True
imports,687,import_hash_bin_0429,0.0005461488040647331,0.0005461488040647331,True
imports,761,import_hash_bin_0503,0.0005455711612595595,0.0005455711612595595,True
imports,406,import_hash_bin_0148,0.0005453039546086143,0.0005453039546086143,True
imports,329,import_hash_bin_0071,0.0005448300998996746,0.0005448300998996746,True
imports,544,import_hash_bin_0286,0.0005428970468099853,0.0005428970468099853,True
imports,476,import_hash_bin_0218,0.0005423984074446914,0.0005423984074446914,True
imports,1099,import_hash_bin_0841,0.0005403470636074233,0.0005403470636074233,True
imports,1174,import_hash_bin_0916,0.0005402629988791407,0.0005402629988791407,True
imports,935,import_hash_bin_0677,0.0005398189994329266,0.0005398189994329266,True
imports,1122,import_hash_bin_0864,0.0005379459011349645,0.0005379459011349645,True
imports,500,import_hash_bin_0242,0.0005365454466170225,0.0005365454466170225,True
imports,481,import_hash_bin_0223,0.0005360587814038849,0.0005360587814038849,True
imports,1129,import_hash_bin_0871,0.0005338315967043212,0.0005338315967043212,True
imports,708,import_hash_bin_0450,0.0005307306325693247,0.0005307306325693247,True
imports,508,import_hash_bin_0250,0.0005298062228737243,0.0005298062228737243,True
imports,276,import_hash_bin_0018,0.0005296903787824348,0.0005296903787824348,True
imports,275,import_hash_bin_0017,0.0005290476455296924,0.0005290476455296924,True
imports,987,import_hash_bin_0729,0.000528875018836972,0.000528875018836972,True
imports,531,import_hash_bin_0273,0.0005286237707789578,0.0005286237707789578,True
imports,527,import_hash_bin_0269,0.00052859197538328,0.00052859197538328,True
imports,1150,import_hash_bin_0892,0.0005269982689219164,0.0005269982689219164,True
imports,764,import_hash_bin_0506,0.0005252307041099086,0.0005252307041099086,True
imports,771,import_hash_bin_0513,0.0005214517583825776,0.0005214517583825776,True
imports,468,import_hash_bin_0210,0.0005170357146295677,0.0005170357146295677,True
imports,674,import_hash_bin_0416,0.0005148964630211493,0.0005148964630211493,True
imports,664,import_hash_bin_0406,0.000514002399669761,0.000514002399669761,True
imports,414,import_hash_bin_0156,0.0005135228225362492,0.0005135228225362492,True
imports,472,import_hash_bin_0214,0.0005119546641876188,0.0005119546641876188,True
imports,914,import_hash_bin_0656,0.0005119434803060404,0.0005119434803060404,True
imports,1021,import_hash_bin_0763,0.0005113487999075469,0.0005113487999075469,True
imports,635,import_hash_bin_0377,0.0005092034776746035,0.0005092034776746035,True
imports,1030,import_hash_bin_0772,0.0005072538445961082,0.0005072538445961082,True
imports,542,import_hash_bin_0284,0.000507170529169626,0.000507170529169626,True
imports,884,import_hash_bin_0626,0.0005065864370115218,0.0005065864370115218,True
imports,324,import_hash_bin_0066,0.0005063372987731751,0.0005063372987731751,True
imports,652,import_hash_bin_0394,0.000505437361792793,0.000505437361792793,True
imports,366,import_hash_bin_0108,0.0005047790724289837,0.0005047790724289837,True
imports,108,library_hash_bin_106,0.0004998271048281915,0.0004998271048281915,True
imports,265,import_hash_bin_0007,0.0004980464861106935,0.0004980464861106935,True
imports,1209,import_hash_bin_0951,0.0004969716886806494,0.0004969716886806494,True
imports,340,import_hash_bin_0082,0.0004964950085524411,0.0004964950085524411,True
imports,795,import_hash_bin_0537,0.0004960247481494811,0.0004960247481494811,True
imports,665,import_hash_bin_0407,0.0004936744186442165,0.0004936744186442165,True
imports,382,import_hash_bin_0124,0.0004936422751628692,0.0004936422751628692,True
imports,499,import_hash_bin_0241,0.0004934162690379173,0.0004934162690379173,True
imports,384,import_hash_bin_0126,0.000491288609493265,0.000491288609493265,True
imports,268,import_hash_bin_0010,0.0004908095713466127,0.0004908095713466127,True
imports,934,import_hash_bin_0676,0.0004906612223529123,0.0004906612223529123,True
imports,638,import_hash_bin_0380,0.0004904517264742352,0.0004904517264742352,True
imports,631,import_hash_bin_0373,0.0004903623387485967,0.0004903623387485967,True
imports,1046,import_hash_bin_0788,0.0004889007973741359,0.0004889007973741359,True
imports,410,import_hash_bin_0152,0.0004884111056060362,0.0004884111056060362,True
imports,1188,import_hash_bin_0930,0.00048804240464756074,0.00048804240464756074,True
imports,636,import_hash_bin_0378,0.0004864861476639358,0.0004864861476639358,True
imports,1035,import_hash_bin_0777,0.00048630983777763094,0.00048630983777763094,True
imports,1075,import_hash_bin_0817,0.0004835182454786141,0.0004835182454786141,True
imports,258,import_hash_bin_0000,0.0004826814108709149,0.0004826814108709149,True
imports,1089,import_hash_bin_0831,0.00048083122185691243,0.00048083122185691243,True
imports,517,import_hash_bin_0259,0.00047983708942037393,0.00047983708942037393,True
imports,460,import_hash_bin_0202,0.0004780684069270066,0.0004780684069270066,True
imports,1194,import_hash_bin_0936,0.0004771912563724675,0.0004771912563724675,True
imports,876,import_hash_bin_0618,0.0004769787750114877,0.0004769787750114877,True
imports,711,import_hash_bin_0453,0.0004759536324095029,0.0004759536324095029,True
imports,360,import_hash_bin_0102,0.00047407753102615935,0.00047407753102615935,True
imports,256,library_hash_bin_254,0.00047386453991546076,0.00047386453991546076,True
imports,1246,import_hash_bin_0988,0.0004731905260753069,0.0004731905260753069,True
imports,929,import_hash_bin_0671,0.0004719209160457531,0.0004719209160457531,True
imports,435,import_hash_bin_0177,0.00047074858124754955,0.00047074858124754955,True
imports,997,import_hash_bin_0739,0.00047007003733163995,0.00047007003733163995,True
imports,893,import_hash_bin_0635,0.0004697237776471178,0.0004697237776471178,True
imports,322,import_hash_bin_0064,0.00046944387560417884,0.00046944387560417884,True
imports,731,import_hash_bin_0473,0.00046919372783395784,0.00046919372783395784,True
imports,482,import_hash_bin_0224,0.0004681333031426444,0.0004681333031426444,True
imports,614,import_hash_bin_0356,0.00046662637896134656,0.00046662637896134656,True
imports,819,import_hash_bin_0561,0.0004663297591851578,0.0004663297591851578,True
imports,1047,import_hash_bin_0789,0.00046581807025067475,0.00046581807025067475,True
imports,918,import_hash_bin_0660,0.00046461842429705585,0.00046461842429705585,True
imports,911,import_hash_bin_0653,0.0004626643259679325,0.0004626643259679325,True
imports,395,import_hash_bin_0137,0.0004621429154137573,0.0004621429154137573,True
imports,1229,import_hash_bin_0971,0.00046201192884139564,0.00046201192884139564,True
imports,273,import_hash_bin_0015,0.000460691168258168,0.000460691168258168,True
imports,713,import_hash_bin_0455,0.0004599954925159487,0.0004599954925159487,True
imports,1245,import_hash_bin_0987,0.0004563727043658521,0.0004563727043658521,True
imports,949,import_hash_bin_0691,0.00045603062858410286,0.00045603062858410286,True
imports,1185,import_hash_bin_0927,0.00045528130705316087,0.00045528130705316087,True
imports,838,import_hash_bin_0580,0.00045457232169013567,0.00045457232169013567,True
imports,73,library_hash_bin_071,0.00045314999706505885,0.00045314999706505885,True
imports,478,import_hash_bin_0220,0.0004524313691610584,0.0004524313691610584,True
imports,411,import_hash_bin_0153,0.000450985800778506,0.000450985800778506,True
imports,1049,import_hash_bin_0791,0.00045074575772104423,0.00045074575772104423,True
imports,547,import_hash_bin_0289,0.0004497758865345909,0.0004497758865345909,True
imports,1239,import_hash_bin_0981,0.0004497682541839167,0.0004497682541839167,True
imports,1045,import_hash_bin_0787,0.0004490516457087348,0.0004490516457087348,True
imports,1220,import_hash_bin_0962,0.0004486739617227306,0.0004486739617227306,True
imports,420,import_hash_bin_0162,0.0004474933604074586,0.0004474933604074586,True
imports,1139,import_hash_bin_0881,0.0004465922385239072,0.0004465922385239072,True
imports,280,import_hash_bin_0022,0.00044536093003372235,0.00044536093003372235,True
imports,466,import_hash_bin_0208,0.0004437234987816206,0.0004437234987816206,True
imports,350,import_hash_bin_0092,0.00044220283919784635,0.00044220283919784635,True
imports,622,import_hash_bin_0364,0.0004402927365459549,0.0004402927365459549,True
imports,513,import_hash_bin_0255,0.00043960693351245147,0.00043960693351245147,True
imports,1051,import_hash_bin_0793,0.0004382494947666618,0.0004382494947666618,True
imports,999,import_hash_bin_0741,0.00043816234499729936,0.00043816234499729936,True
imports,1023,import_hash_bin_0765,0.0004380969703064027,0.0004380969703064027,True
imports,907,import_hash_bin_0649,0.0004371038359795054,0.0004371038359795054,True
imports,586,import_hash_bin_0328,0.00043710324734334485,0.00043710324734334485,True
imports,639,import_hash_bin_0381,0.0004357278335495947,0.0004357278335495947,True
imports,1131,import_hash_bin_0873,0.0004353851366557632,0.0004353851366557632,True
imports,428,import_hash_bin_0170,0.00043507389039399515,0.00043507389039399515,True
imports,900,import_hash_bin_0642,0.0004344673077508458,0.0004344673077508458,True
imports,200,library_hash_bin_198,0.00043398557395142915,0.00043398557395142915,True
imports,658,import_hash_bin_0400,0.0004319541199088463,0.0004319541199088463,True
imports,1234,import_hash_bin_0976,0.0004315691769918316,0.0004315691769918316,True
imports,886,import_hash_bin_0628,0.000430767807500299,0.000430767807500299,True
imports,97,library_hash_bin_095,0.0004291673143842489,0.0004291673143842489,True
imports,1227,import_hash_bin_0969,0.0004278470918066368,0.0004278470918066368,True
imports,539,import_hash_bin_0281,0.00042723705294017537,0.00042723705294017537,True
imports,828,import_hash_bin_0570,0.0004249349273182086,0.0004249349273182086,True
imports,1146,import_hash_bin_0888,0.00042420428410986586,0.00042420428410986586,True
imports,775,import_hash_bin_0517,0.00042057159669551245,0.00042057159669551245,True
imports,261,import_hash_bin_0003,0.0004205309352359701,0.0004205309352359701,True
imports,1193,import_hash_bin_0935,0.0004203806407349063,0.0004203806407349063,True
imports,805,import_hash_bin_0547,0.0004197384573234115,0.0004197384573234115,True
imports,413,import_hash_bin_0155,0.0004188467258952477,0.0004188467258952477,True
imports,83,library_hash_bin_081,0.0004188419767631731,0.0004188419767631731,True
imports,931,import_hash_bin_0673,0.00041861357938257477,0.00041861357938257477,True
imports,494,import_hash_bin_0236,0.00041783903188014445,0.00041783903188014445,True
imports,766,import_hash_bin_0508,0.00041763118672252455,0.00041763118672252455,True
imports,938,import_hash_bin_0680,0.00041656829464262597,0.00041656829464262597,True
imports,862,import_hash_bin_0604,0.0004154481076032103,0.0004154481076032103,True
imports,281,import_hash_bin_0023,0.00041543001083764984,0.00041543001083764984,True
imports,555,import_hash_bin_0297,0.0004152460401372811,0.0004152460401372811,True
imports,95,library_hash_bin_093,0.0004148864586142817,0.0004148864586142817,True
imports,996,import_hash_bin_0738,0.00041470017450712,0.00041470017450712,True
imports,267,import_hash_bin_0009,0.00041446198922251453,0.00041446198922251453,True
imports,431,import_hash_bin_0173,0.0004136576029018731,0.0004136576029018731,True
imports,723,import_hash_bin_0465,0.0004135812551193858,0.0004135812551193858,True
imports,1010,import_hash_bin_0752,0.00041313573877288496,0.00041313573877288496,True
imports,105,library_hash_bin_103,0.0004130430777263323,0.0004130430777263323,True
imports,695,import_hash_bin_0437,0.0004120779695619938,0.0004120779695619938,True
imports,293,import_hash_bin_0035,0.0004116471089266668,0.0004116471089266668,True
imports,1147,import_hash_bin_0889,0.0004115870379367263,0.0004115870379367263,True
imports,1213,import_hash_bin_0955,0.00041107978127800335,0.00041107978127800335,True
imports,627,import_hash_bin_0369,0.00041003603524530143,0.00041003603524530143,True
imports,888,import_hash_bin_0630,0.0004092077626775728,0.0004092077626775728,True
imports,315,import_hash_bin_0057,0.00040911626150770075,0.00040911626150770075,True
imports,31,library_hash_bin_029,0.0004058167464375817,0.0004058167464375817,True
imports,457,import_hash_bin_0199,0.00040574621685951577,0.00040574621685951577,True
imports,913,import_hash_bin_0655,0.00040523249608310726,0.00040523249608310726,True
imports,1042,import_hash_bin_0784,0.00040441076826918824,0.00040441076826918824,True
imports,953,import_hash_bin_0695,0.0004032976056430301,0.0004032976056430301,True
imports,1267,import_hash_bin_1009,0.0004016077833588232,0.0004016077833588232,True
imports,694,import_hash_bin_0436,0.00040024838639663964,0.00040024838639663964,True
imports,407,import_hash_bin_0149,0.00039984858926675086,0.00039984858926675086,True
imports,742,import_hash_bin_0484,0.00039896165302956513,0.00039896165302956513,True
imports,503,import_hash_bin_0245,0.00039870083848609386,0.00039870083848609386,True
imports,798,import_hash_bin_0540,0.00039738945236086,0.00039738945236086,True
imports,933,import_hash_bin_0675,0.00039729440453778394,0.00039729440453778394,True
imports,1082,import_hash_bin_0824,0.00039724931984147114,0.00039724931984147114,True
imports,831,import_hash_bin_0573,0.0003965569846197364,0.0003965569846197364,True
imports,610,import_hash_bin_0352,0.0003965172187972892,0.0003965172187972892,True
imports,700,import_hash_bin_0442,0.0003960446572682006,0.0003960446572682006,True
imports,655,import_hash_bin_0397,0.00039363896255418287,0.00039363896255418287,True
imports,551,import_hash_bin_0293,0.000393548083530992,0.000393548083530992,True
imports,285,import_hash_bin_0027,0.0003925791703222956,0.0003925791703222956,True
imports,978,import_hash_bin_0720,0.0003922521486996593,0.0003922521486996593,True
imports,488,import_hash_bin_0230,0.0003922029892776842,0.0003922029892776842,True
imports,875,import_hash_bin_0617,0.00039173265086646223,0.00039173265086646223,True
imports,583,import_hash_bin_0325,0.0003915696521918024,0.0003915696521918024,True
imports,1057,import_hash_bin_0799,0.00039069678073625207,0.00039069678073625207,True
imports,787,import_hash_bin_0529,0.0003904790600962423,0.0003904790600962423,True
imports,284,import_hash_bin_0026,0.00038863315225392983,0.00038863315225392983,True
imports,492,import_hash_bin_0234,0.00038623721008483293,0.00038623721008483293,True
imports,785,import_hash_bin_0527,0.0003862288393962577,0.0003862288393962577,True
imports,409,import_hash_bin_0151,0.000384750359466408,0.000384750359466408,True
imports,295,import_hash_bin_0037,0.0003832299127089147,0.0003832299127089147,True
imports,289,import_hash_bin_0031,0.0003821410037269782,0.0003821410037269782,True
imports,969,import_hash_bin_0711,0.0003792479286531548,0.0003792479286531548,True
imports,808,import_hash_bin_0550,0.00037829384694818284,0.00037829384694818284,True
imports,141,library_hash_bin_139,0.00037781112549476083,0.00037781112549476083,True
imports,353,import_hash_bin_0095,0.00037215826881652507,0.00037215826881652507,True
imports,449,import_hash_bin_0191,0.0003720157761961,0.0003720157761961,True
imports,821,import_hash_bin_0563,0.000370982514449105,0.000370982514449105,True
imports,336,import_hash_bin_0078,0.0003707828073932612,0.0003707828073932612,True
imports,277,import_hash_bin_0019,0.00037059895237136014,0.00037059895237136014,True
imports,312,import_hash_bin_0054,0.0003701990596382585,0.0003701990596382585,True
imports,509,import_hash_bin_0251,0.0003647676120160141,0.0003647676120160141,True
imports,608,import_hash_bin_0350,0.0003641902660901636,0.0003641902660901636,True
imports,314,import_hash_bin_0056,0.00036344411517677603,0.00036344411517677603,True
imports,415,import_hash_bin_0157,0.00036076291835588584,0.00036076291835588584,True
imports,493,import_hash_bin_0235,0.00035975966385948076,0.00035975966385948076,True
imports,1251,import_hash_bin_0993,0.00035893588553462784,0.00035893588553462784,True
imports,777,import_hash_bin_0519,0.00035792206501880105,0.00035792206501880105,True
imports,290,import_hash_bin_0032,0.00035772426910448654,0.00035772426910448654,True
imports,566,import_hash_bin_0308,0.0003574836219503117,0.0003574836219503117,True
imports,611,import_hash_bin_0353,0.0003571991609517658,0.0003571991609517658,True
imports,699,import_hash_bin_0441,0.0003559682407943091,0.0003559682407943091,True
imports,376,import_hash_bin_0118,0.00035552636986079097,0.00035552636986079097,True
imports,1033,import_hash_bin_0775,0.0003553079397794992,0.0003553079397794992,True
imports,789,import_hash_bin_0531,0.0003552359409194886,0.0003552359409194886,True
imports,1018,import_hash_bin_0760,0.00035496162060733017,0.00035496162060733017,True
imports,434,import_hash_bin_0176,0.0003549400938900916,0.0003549400938900916,True
imports,1072,import_hash_bin_0814,0.00035390487050145276,0.00035390487050145276,True
imports,497,import_hash_bin_0239,0.00035382844891619473,0.00035382844891619473,True
imports,1270,import_hash_bin_1012,0.0003537725756067314,0.0003537725756067314,True
imports,1172,import_hash_bin_0914,0.00035361822610573785,0.00035361822610573785,True
imports,429,import_hash_bin_0171,0.0003526391734887394,0.0003526391734887394,True
imports,743,import_hash_bin_0485,0.00035176906588072876,0.00035176906588072876,True
imports,1102,import_hash_bin_0844,0.00035149064587872825,0.00035149064587872825,True
imports,846,import_hash_bin_0588,0.00035118799933496177,0.00035118799933496177,True
imports,825,import_hash_bin_0567,0.00035087718425097714,0.00035087718425097714,True
imports,1186,import_hash_bin_0928,0.0003505241368745298,0.0003505241368745298,True
imports,799,import_hash_bin_0541,0.0003494526171663819,0.0003494526171663819,True
imports,1206,import_hash_bin_0948,0.0003493578210914574,0.0003493578210914574,True
imports,1207,import_hash_bin_0949,0.00034845687952127853,0.00034845687952127853,True
imports,520,import_hash_bin_0262,0.0003470450702252008,0.0003470450702252008,True
imports,869,import_hash_bin_0611,0.0003467295771608409,0.0003467295771608409,True
imports,697,import_hash_bin_0439,0.00034297135725092016,0.00034297135725092016,True
imports,1100,import_hash_bin_0842,0.0003418343011382368,0.0003418343011382368,True
imports,750,import_hash_bin_0492,0.0003388857501812877,0.0003388857501812877,True
imports,1017,import_hash_bin_0759,0.0003382988557472562,0.0003382988557472562,True
imports,706,import_hash_bin_0448,0.0003380739493309834,0.0003380739493309834,True
imports,1123,import_hash_bin_0865,0.0003357746825869446,0.0003357746825869446,True
imports,812,import_hash_bin_0554,0.0003352121972683304,0.0003352121972683304,True
imports,582,import_hash_bin_0324,0.0003350174970474949,0.0003350174970474949,True
imports,1064,import_hash_bin_0806,0.0003349213651228385,0.0003349213651228385,True
imports,654,import_hash_bin_0396,0.0003347575739710812,0.0003347575739710812,True
imports,303,import_hash_bin_0045,0.00033439144065972373,0.00033439144065972373,True
imports,294,import_hash_bin_0036,0.0003342777519566642,0.0003342777519566642,True
imports,964,import_hash_bin_0706,0.000334012828694524,0.000334012828694524,True
imports,998,import_hash_bin_0740,0.0003335902759901327,0.0003335902759901327,True
imports,323,import_hash_bin_0065,0.00033347989761132015,0.00033347989761132015,True
imports,1158,import_hash_bin_0900,0.00033311865443044357,0.00033311865443044357,True
imports,860,import_hash_bin_0602,0.0003326704429745549,0.0003326704429745549,True
imports,833,import_hash_bin_0575,0.0003321730517026886,0.0003321730517026886,True
imports,827,import_hash_bin_0569,0.0003308378930080071,0.0003308378930080071,True
imports,1067,import_hash_bin_0809,0.00033036446697444385,0.00033036446697444385,True
imports,1164,import_hash_bin_0906,0.0003303131305936604,0.0003303131305936604,True
imports,1262,import_hash_bin_1004,0.00033014697591772605,0.00033014697591772605,True
imports,498,import_hash_bin_0240,0.000329685220401439,0.000329685220401439,True
imports,565,import_hash_bin_0307,0.00032870561132285057,0.00032870561132285057,True
imports,881,import_hash_bin_0623,0.0003277042409439062,0.0003277042409439062,True
imports,515,import_hash_bin_0257,0.00032722096000671825,0.00032722096000671825,True
imports,394,import_hash_bin_0136,0.00032717332448617035,0.00032717332448617035,True
imports,393,import_hash_bin_0135,0.00032688246005744566,0.00032688246005744566,True
imports,1012,import_hash_bin_0754,0.00032628784474756907,0.00032628784474756907,True
imports,546,import_hash_bin_0288,0.0003259808656775226,0.0003259808656775226,True
imports,925,import_hash_bin_0667,0.00032580444282226,0.00032580444282226,True
imports,902,import_hash_bin_0644,0.000325802962052404,0.000325802962052404,True
imports,1006,import_hash_bin_0748,0.00032511902103749197,0.00032511902103749197,True
imports,855,import_hash_bin_0597,0.0003250636413280596,0.0003250636413280596,True
imports,1036,import_hash_bin_0778,0.00032486801160387045,0.00032486801160387045,True
imports,724,import_hash_bin_0466,0.0003213069345407177,0.0003213069345407177,True
imports,442,import_hash_bin_0184,0.0003210678350099306,0.0003210678350099306,True
imports,390,import_hash_bin_0132,0.0003209426466963796,0.0003209426466963796,True
imports,316,import_hash_bin_0058,0.0003204499272710439,0.0003204499272710439,True
imports,757,import_hash_bin_0499,0.0003195983019582514,0.0003195983019582514,True
imports,437,import_hash_bin_0179,0.000317670119006316,0.000317670119006316,True
imports,1056,import_hash_bin_0798,0.0003159699983701513,0.0003159699983701513,True
imports,1062,import_hash_bin_0804,0.0003154125494297695,0.0003154125494297695,True
imports,1149,import_hash_bin_0891,0.00031453983132217323,0.00031453983132217323,True
imports,736,import_hash_bin_0478,0.0003135031764196251,0.0003135031764196251,True
imports,491,import_hash_bin_0233,0.00031268348797927815,0.00031268348797927815,True
imports,331,import_hash_bin_0073,0.00031212462448235016,0.00031212462448235016,True
imports,971,import_hash_bin_0713,0.0003115326649520259,0.0003115326649520259,True
imports,826,import_hash_bin_0568,0.0003115059220276376,0.0003115059220276376,True
imports,370,import_hash_bin_0112,0.00031038339387399886,0.00031038339387399886,True
imports,920,import_hash_bin_0662,0.0003093243115754884,0.0003093243115754884,True
imports,1141,import_hash_bin_0883,0.00030778181144574445,0.00030778181144574445,True
imports,1263,import_hash_bin_1005,0.0003076366344958132,0.0003076366344958132,True
imports,248,library_hash_bin_246,0.00030755184725920787,0.00030755184725920787,True
imports,335,import_hash_bin_0077,0.0003068468049467107,0.0003068468049467107,True
imports,445,import_hash_bin_0187,0.00030621549498835183,0.00030621549498835183,True
imports,462,import_hash_bin_0204,0.0003057373489644246,0.0003057373489644246,True
imports,296,import_hash_bin_0038,0.00030543241488501985,0.00030543241488501985,True
imports,797,import_hash_bin_0539,0.00030349492240724864,0.00030349492240724864,True
imports,1130,import_hash_bin_0872,0.0003030228733110347,0.0003030228733110347,True
imports,397,import_hash_bin_0139,0.0003028376064376049,0.0003028376064376049,True
imports,1211,import_hash_bin_0953,0.00030262546847858725,0.00030262546847858725,True
imports,1254,import_hash_bin_0996,0.00030238522931884984,0.00030238522931884984,True
imports,1096,import_hash_bin_0838,0.00030198018431523737,0.00030198018431523737,True
imports,671,import_hash_bin_0413,0.0003014500643434207,0.0003014500643434207,True
imports,856,import_hash_bin_0598,0.00030080919791300437,0.00030080919791300437,True
imports,416,import_hash_bin_0158,0.0002998568042284696,0.0002998568042284696,True
imports,662,import_hash_bin_0404,0.0002998499994835304,0.0002998499994835304,True
imports,866,import_hash_bin_0608,0.0002995645838301087,0.0002995645838301087,True
imports,950,import_hash_bin_0692,0.0002995259064554239,0.0002995259064554239,True
imports,1059,import_hash_bin_0801,0.0002990859833550169,0.0002990859833550169,True
imports,677,import_hash_bin_0419,0.0002986879170521092,0.0002986879170521092,True
imports,919,import_hash_bin_0661,0.00029818638213652255,0.00029818638213652255,True
imports,1019,import_hash_bin_0761,0.0002974740218244664,0.0002974740218244664,True
imports,578,import_hash_bin_0320,0.0002967255663967783,0.0002967255663967783,True
imports,341,import_hash_bin_0083,0.00029663217198836036,0.00029663217198836036,True
imports,1025,import_hash_bin_0767,0.00029598165402909803,0.00029598165402909803,True
imports,968,import_hash_bin_0710,0.0002946886612385014,0.0002946886612385014,True
imports,408,import_hash_bin_0150,0.00029418056805565374,0.00029418056805565374,True
imports,572,import_hash_bin_0314,0.00029382292409606096,0.00029382292409606096,True
imports,363,import_hash_bin_0105,0.0002937465405678562,0.0002937465405678562,True
imports,1014,import_hash_bin_0756,0.0002928160876461346,0.0002928160876461346,True
imports,456,import_hash_bin_0198,0.00029145549018518675,0.00029145549018518675,True
imports,892,import_hash_bin_0634,0.00029089651221929163,0.00029089651221929163,True
imports,1230,import_hash_bin_0972,0.0002907505614429937,0.0002907505614429937,True
imports,609,import_hash_bin_0351,0.00029020294593283075,0.00029020294593283075,True
imports,278,import_hash_bin_0020,0.0002899061665077592,0.0002899061665077592,True
imports,615,import_hash_bin_0357,0.00028976282999416513,0.00028976282999416513,True
imports,181,library_hash_bin_179,0.0002878535899492344,0.0002878535899492344,True
imports,952,import_hash_bin_0694,0.0002876632399978464,0.0002876632399978464,True
imports,621,import_hash_bin_0363,0.00028624936941411717,0.00028624936941411717,True
imports,1094,import_hash_bin_0836,0.00028508822992882605,0.00028508822992882605,True
imports,1249,import_hash_bin_0991,0.000283982084091063,0.000283982084091063,True
imports,232,library_hash_bin_230,0.0002827253835808127,0.0002827253835808127,True
imports,749,import_hash_bin_0491,0.0002824687792616395,0.0002824687792616395,True
imports,537,import_hash_bin_0279,0.000281905136791008,0.000281905136791008,True
imports,921,import_hash_bin_0663,0.0002817007945764688,0.0002817007945764688,True
imports,589,import_hash_bin_0331,0.0002808089710317809,0.0002808089710317809,True
imports,898,import_hash_bin_0640,0.00028029118534661523,0.00028029118534661523,True
imports,299,import_hash_bin_0041,0.0002800736908448908,0.0002800736908448908,True
imports,88,library_hash_bin_086,0.00027973997789900807,0.00027973997789900807,True
imports,467,import_hash_bin_0209,0.00027799037758847024,0.00027799037758847024,True
imports,623,import_hash_bin_0365,0.00027780973648447845,0.00027780973648447845,True
imports,560,import_hash_bin_0302,0.0002769684437802817,0.0002769684437802817,True
imports,1143,import_hash_bin_0885,0.00027682949838594555,0.00027682949838594555,True
imports,595,import_hash_bin_0337,0.00027671479367513056,0.00027671479367513056,True
imports,594,import_hash_bin_0336,0.00027614937381911087,0.00027614937381911087,True
imports,642,import_hash_bin_0384,0.0002756557207185741,0.0002756557207185741,True
imports,1116,import_hash_bin_0858,0.0002755908905220328,0.0002755908905220328,True
imports,454,import_hash_bin_0196,0.00027499614504944897,0.00027499614504944897,True
imports,372,import_hash_bin_0114,0.00027441272673188005,0.00027441272673188005,True
imports,272,import_hash_bin_0014,0.0002738443176630855,0.0002738443176630855,True
imports,1175,import_hash_bin_0917,0.0002735259002557464,0.0002735259002557464,True
imports,1162,import_hash_bin_0904,0.000272758839100602,0.000272758839100602,True
imports,304,import_hash_bin_0046,0.00027220334745860876,0.00027220334745860876,True
imports,945,import_hash_bin_0687,0.0002717156837891131,0.0002717156837891131,True
imports,1108,import_hash_bin_0850,0.0002710297536303884,0.0002710297536303884,True
imports,438,import_hash_bin_0180,0.00027084439130051896,0.00027084439130051896,True
imports,737,import_hash_bin_0479,0.0002701503585114202,0.0002701503585114202,True
imports,1015,import_hash_bin_0757,0.0002699686728692835,0.0002699686728692835,True
imports,733,import_hash_bin_0475,0.0002685645930176673,0.0002685645930176673,True
imports,562,import_hash_bin_0304,0.0002669421760464112,0.0002669421760464112,True
imports,365,import_hash_bin_0107,0.00026690938323745367,0.00026690938323745367,True
imports,1277,import_hash_bin_1019,0.0002665163630083764,0.0002665163630083764,True
imports,1120,import_hash_bin_0862,0.0002663690696780454,0.0002663690696780454,True
imports,972,import_hash_bin_0714,0.00026593131591652673,0.00026593131591652673,True
imports,1244,import_hash_bin_0986,0.0002645397373113251,0.0002645397373113251,True
imports,351,import_hash_bin_0093,0.00026397944054017575,0.00026397944054017575,True
imports,899,import_hash_bin_0641,0.0002639527871327563,0.0002639527871327563,True
imports,778,import_hash_bin_0520,0.00026325465354995594,0.00026325465354995594,True
imports,684,import_hash_bin_0426,0.00026283493356787213,0.00026283493356787213,True
imports,1003,import_hash_bin_0745,0.0002614771575133902,0.0002614771575133902,True
imports,1202,import_hash_bin_0944,0.00026034263501564835,0.00026034263501564835,True
imports,1105,import_hash_bin_0847,0.00026013473819652455,0.00026013473819652455,True
imports,762,import_hash_bin_0504,0.0002585986626848515,0.0002585986626848515,True
imports,287,import_hash_bin_0029,0.0002585936587190979,0.0002585936587190979,True
imports,649,import_hash_bin_0391,0.00025793480863839575,0.00025793480863839575,True
