feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,1269,import_hash_bin_1011,0.0023766892889833,0.0023766892889833,True
imports,646,import_hash_bin_0388,0.0023728051469847637,0.0023728051469847637,True
imports,1038,import_hash_bin_0780,0.00236205137227127,0.00236205137227127,True
imports,484,import_hash_bin_0226,0.0023367109266151957,0.0023367109266151957,True
imports,6,library_hash_bin_004,0.002332215715570406,0.002332215715570406,True
imports,504,import_hash_bin_0246,0.0022994758562388706,0.0022994758562388706,True
imports,53,library_hash_bin_051,0.002299281022191625,0.002299281022191625,True
imports,877,import_hash_bin_0619,0.002273816493897921,0.002273816493897921,True
imports,895,import_hash_bin_0637,0.0022287433398678223,0.0022287433398678223,True
imports,1088,import_hash_bin_0830,0.002223250505677308,0.002223250505677308,True
imports,584,import_hash_bin_0326,0.002222368150221337,0.002222368150221337,True
imports,283,import_hash_bin_0025,0.0022050700934884327,0.0022050700934884327,True
imports,879,import_hash_bin_0621,0.002200430719842451,0.002200430719842451,True
imports,326,import_hash_bin_0068,0.0022003150248459816,0.0022003150248459816,True
imports,352,import_hash_bin_0094,0.002199991997201192,0.002199991997201192,True
imports,333,import_hash_bin_0075,0.002102235489170696,0.002102235489170696,True
imports,1195,import_hash_bin_0937,0.0020887851719379,0.0020887851719379,True
imports,625,import_hash_bin_0367,0.002047378417657642,0.002047378417657642,True
imports,486,import_hash_bin_0228,0.0020212129309431365,0.0020212129309431365,True
imports,1085,import_hash_bin_0827,0.0020132063645368695,0.0020132063645368695,True
imports,1121,import_hash_bin_0863,0.001999888115679399,0.001999888115679399,True
imports,977,import_hash_bin_0719,0.0019978293205876662,0.0019978293205876662,True
imports,543,import_hash_bin_0285,0.001984315848390305,0.001984315848390305,True
imports,552,import_hash_bin_0294,0.001978793856640354,0.001978793856640354,True
imports,110,library_hash_bin_108,0.0019759669818310804,0.0019759669818310804,True
imports,361,import_hash_bin_0103,0.0019576623840756907,0.0019576623840756907,True
imports,903,import_hash_bin_0645,0.0019410207098581715,0.0019410207098581715,True
imports,994,import_hash_bin_0736,0.0019363020455711074,0.0019363020455711074,True
imports,704,import_hash_bin_0446,0.0019185148514603745,0.0019185148514603745,True
imports,1054,import_hash_bin_0796,0.0018900311959672762,0.0018900311959672762,True
imports,342,import_hash_bin_0084,0.0018878221706348345,0.0018878221706348345,True
imports,1084,import_hash_bin_0826,0.0018819467623616163,0.0018819467623616163,True
imports,203,library_hash_bin_201,0.0018804283337176871,0.0018804283337176871,True
imports,362,import_hash_bin_0104,0.001875860680602351,0.001875860680602351,True
imports,691,import_hash_bin_0433,0.0018710786164661001,0.0018710786164661001,True
imports,465,import_hash_bin_0207,0.0018586749065051544,0.0018586749065051544,True
imports,310,import_hash_bin_0052,0.0018438461909243834,0.0018438461909243834,True
imports,800,import_hash_bin_0542,0.0018435584829910054,0.0018435584829910054,True
imports,389,import_hash_bin_0131,0.0018303956490718825,0.0018303956490718825,True
imports,599,import_hash_bin_0341,0.0018282617177405468,0.0018282617177405468,True
imports,1053,import_hash_bin_0795,0.001822360939521074,0.001822360939521074,True
imports,1153,import_hash_bin_0895,0.0018120782392974267,0.0018120782392974267,True
imports,452,import_hash_bin_0194,0.0018112671536400947,0.0018112671536400947,True
imports,318,import_hash_bin_0060,0.0018082721737272566,0.0018082721737272566,True
imports,1225,import_hash_bin_0967,0.0018053888468131107,0.0018053888468131107,True
imports,604,import_hash_bin_0346,0.0018033451444148425,0.0018033451444148425,True
imports,989,import_hash_bin_0731,0.0017950295012521167,0.0017950295012521167,True
imports,1160,import_hash_bin_0902,0.0017899043504386012,0.0017899043504386012,True
imports,1119,import_hash_bin_0861,0.0017752906049341704,0.0017752906049341704,True
imports,1043,import_hash_bin_0785,0.0017686563446816892,0.0017686563446816892,True
imports,942,import_hash_bin_0684,0.001754163991981148,0.001754163991981148,True
imports,1026,import_hash_bin_0768,0.0017387581800149888,0.0017387581800149888,True
imports,986,import_hash_bin_0728,0.0017374888591281034,0.0017374888591281034,True
imports,1280,import_hash_bin_1022,0.0017352709741161622,0.0017352709741161622,True
imports,1106,import_hash_bin_0848,0.0017347594527324878,0.0017347594527324878,True
imports,647,import_hash_bin_0389,0.0017343946352903177,0.0017343946352903177,True
imports,845,import_hash_bin_0587,0.0017332873849947483,0.0017332873849947483,True
imports,1151,import_hash_bin_0893,0.0017326193490293392,0.0017326193490293392,True
imports,221,library_hash_bin_219,0.0017311003186634736,0.0017311003186634736,True
imports,678,import_hash_bin_0420,0.0017163537986492308,0.0017163537986492308,True
imports,1114,import_hash_bin_0856,0.0017149737450878185,0.0017149737450878185,True
imports,689,import_hash_bin_0431,0.001703503561893832,0.001703503561893832,True
imports,707,import_hash_bin_0449,0.0016911837643108483,0.0016911837643108483,True
imports,783,import_hash_bin_0525,0.0016831307226776646,0.0016831307226776646,True
imports,581,import_hash_bin_0323,0.0016706061447846181,0.0016706061447846181,True
imports,809,import_hash_bin_0551,0.0016655592480618955,0.0016655592480618955,True
imports,325,import_hash_bin_0067,0.0016644139088157898,0.0016644139088157898,True
imports,401,import_hash_bin_0143,0.0016621929819457936,0.0016621929819457936,True
imports,359,import_hash_bin_0101,0.0016582954284765556,0.0016582954284765556,True
imports,628,import_hash_bin_0370,0.0016545527473816825,0.0016545527473816825,True
imports,782,import_hash_bin_0524,0.0016534977406287023,0.0016534977406287023,True
imports,722,import_hash_bin_0464,0.001651023621871566,0.001651023621871566,True
imports,939,import_hash_bin_0681,0.0016489529160569358,0.0016489529160569358,True
imports,369,import_hash_bin_0111,0.0016450197359472371,0.0016450197359472371,True
imports,375,import_hash_bin_0117,0.0016411265915047676,0.0016411265915047676,True
imports,958,import_hash_bin_0700,0.001633503852489306,0.001633503852489306,True
imports,980,import_hash_bin_0722,0.0016316404114451372,0.0016316404114451372,True
imports,458,import_hash_bin_0200,0.001612665205173486,0.001612665205173486,True
imports,871,import_hash_bin_0613,0.0016086760428383094,0.0016086760428383094,True
imports,526,import_hash_bin_0268,0.0016051114525736552,0.0016051114525736552,True
imports,824,import_hash_bin_0566,0.0015984560812076242,0.0015984560812076242,True
imports,873,import_hash_bin_0615,0.0015968987687602137,0.0015968987687602137,True
imports,754,import_hash_bin_0496,0.001590512616475725,0.001590512616475725,True
imports,1144,import_hash_bin_0886,0.0015898594406883262,0.0015898594406883262,True
imports,1224,import_hash_bin_0966,0.0015897262948032995,0.0015897262948032995,True
imports,720,import_hash_bin_0462,0.0015886667755654537,0.0015886667755654537,True
imports,1134,import_hash_bin_0876,0.0015849828388595077,0.0015849828388595077,True
imports,1093,import_hash_bin_0835,0.001578664585882642,0.001578664585882642,True
imports,944,import_hash_bin_0686,0.0015726555100370096,0.0015726555100370096,True
imports,767,import_hash_bin_0509,0.0015701402154946825,0.0015701402154946825,True
imports,535,import_hash_bin_0277,0.0015699925291051684,0.0015699925291051684,True
imports,894,import_hash_bin_0636,0.0015696369482775363,0.0015696369482775363,True
imports,673,import_hash_bin_0415,0.0015236571785399464,0.0015236571785399464,True
imports,13,library_hash_bin_011,0.0015159198190398218,0.0015159198190398218,True
imports,368,import_hash_bin_0110,0.0015048254668922306,0.0015048254668922306,True
imports,630,import_hash_bin_0372,0.0014974877529645425,0.0014974877529645425,True
imports,780,import_hash_bin_0522,0.001491401606090743,0.001491401606090743,True
imports,948,import_hash_bin_0690,0.0014911270859668218,0.0014911270859668218,True
imports,270,import_hash_bin_0012,0.0014883482283193782,0.0014883482283193782,True
imports,709,import_hash_bin_0451,0.0014879311384442,0.0014879311384442,True
imports,1191,import_hash_bin_0933,0.0014711910799127168,0.0014711910799127168,True
imports,332,import_hash_bin_0074,0.0014624470590670696,0.0014624470590670696,True
imports,738,import_hash_bin_0480,0.0014587584368849328,0.0014587584368849328,True
imports,1090,import_hash_bin_0832,0.0014406608890597137,0.0014406608890597137,True
imports,1242,import_hash_bin_0984,0.0014320199553785088,0.0014320199553785088,True
imports,1170,import_hash_bin_0912,0.001429972345397706,0.001429972345397706,True
imports,928,import_hash_bin_0670,0.0014264462074693965,0.0014264462074693965,True
imports,568,import_hash_bin_0310,0.0014228453388805285,0.0014228453388805285,True
imports,882,import_hash_bin_0624,0.0014184535030593935,0.0014184535030593935,True
imports,937,import_hash_bin_0679,0.0014147068241556456,0.0014147068241556456,True
imports,1208,import_hash_bin_0950,0.0014064353449623845,0.0014064353449623845,True
imports,1044,import_hash_bin_0786,0.001402947414515563,0.001402947414515563,True
imports,910,import_hash_bin_0652,0.0013905527947346568,0.0013905527947346568,True
imports,1217,import_hash_bin_0959,0.0013891547917863865,0.0013891547917863865,True
imports,960,import_hash_bin_0702,0.001387875576264555,0.001387875576264555,True
imports,816,import_hash_bin_0558,0.0013877326607621059,0.0013877326607621059,True
imports,1140,import_hash_bin_0882,0.001387694665492416,0.001387694665492416,True
imports,719,import_hash_bin_0461,0.0013851241062971568,0.0013851241062971568,True
imports,693,import_hash_bin_0435,0.0013843217580358559,0.0013843217580358559,True
imports,1063,import_hash_bin_0805,0.001373537809543345,0.001373537809543345,True
imports,605,import_hash_bin_0347,0.001372770300384984,0.001372770300384984,True
imports,891,import_hash_bin_0633,0.0013634263881948238,0.0013634263881948238,True
imports,1281,import_hash_bin_1023,0.0013549671753994843,0.0013549671753994843,True
imports,870,import_hash_bin_0612,0.0013543216573485954,0.0013543216573485954,True
imports,1278,import_hash_bin_1020,0.0013541736852315015,0.0013541736852315015,True
imports,550,import_hash_bin_0292,0.0013532761392868924,0.0013532761392868924,True
imports,712,import_hash_bin_0454,0.0013394746322116056,0.0013394746322116056,True
imports,1115,import_hash_bin_0857,0.0013368010857432733,0.0013368010857432733,True
imports,439,import_hash_bin_0181,0.001331970311305588,0.001331970311305588,True
imports,973,import_hash_bin_0715,0.00132780739789204,0.00132780739789204,True
imports,836,import_hash_bin_0578,0.001323203585826763,0.001323203585826763,True
imports,765,import_hash_bin_0507,0.0013200145229745797,0.0013200145229745797,True
imports,1029,import_hash_bin_0771,0.0013198066539345285,0.0013198066539345285,True
imports,751,import_hash_bin_0493,0.0013192773137214707,0.0013192773137214707,True
imports,620,import_hash_bin_0362,0.0013185889784024197,0.0013185889784024197,True
imports,656,import_hash_bin_0398,0.001299815460681446,0.001299815460681446,True
imports,857,import_hash_bin_0599,0.0012996429629162354,0.0012996429629162354,True
imports,1222,import_hash_bin_0964,0.0012958890580849758,0.0012958890580849758,True
imports,1127,import_hash_bin_0869,0.0012941304093315863,0.0012941304093315863,True
imports,626,import_hash_bin_0368,0.0012885707192107857,0.0012885707192107857,True
imports,405,import_hash_bin_0147,0.0012883047990172101,0.0012883047990172101,True
imports,436,import_hash_bin_0178,0.0012857353099303827,0.0012857353099303827,True
imports,718,import_hash_bin_0460,0.0012772962417354416,0.0012772962417354416,True
imports,868,import_hash_bin_0610,0.001276192369221194,0.001276192369221194,True
imports,1233,import_hash_bin_0975,0.0012760800008946595,0.0012760800008946595,True
imports,851,import_hash_bin_0593,0.0012759716525893436,0.0012759716525893436,True
imports,725,import_hash_bin_0467,0.0012749614719567062,0.0012749614719567062,True
imports,570,import_hash_bin_0312,0.0012742385325627105,0.0012742385325627105,True
imports,444,import_hash_bin_0186,0.0012730699878088878,0.0012730699878088878,True
imports,348,import_hash_bin_0090,0.0012721100935417287,0.0012721100935417287,True
imports,865,import_hash_bin_0607,0.0012656886635858523,0.0012656886635858523,True
imports,734,import_hash_bin_0476,0.0012651323930063694,0.0012651323930063694,True
imports,309,import_hash_bin_0051,0.0012559392955525494,0.0012559392955525494,True
imports,1154,import_hash_bin_0896,0.0012555825479861325,0.0012555825479861325,True
imports,874,import_hash_bin_0616,0.0012555660901320644,0.0012555660901320644,True
imports,1265,import_hash_bin_1007,0.001242839707004063,0.001242839707004063,True
imports,792,import_hash_bin_0534,0.0012425211268890753,0.0012425211268890753,True
imports,1137,import_hash_bin_0879,0.0012406642112021723,0.0012406642112021723,True
imports,640,import_hash_bin_0382,0.001238842458432429,0.001238842458432429,True
imports,496,import_hash_bin_0238,0.001237196677727137,0.001237196677727137,True
imports,463,import_hash_bin_0205,0.001236475961746083,0.001236475961746083,True
imports,271,import_hash_bin_0013,0.0012325426393511385,0.0012325426393511385,True
imports,1065,import_hash_bin_0807,0.0012266378613797365,0.0012266378613797365,True
imports,259,import_hash_bin_0001,0.0012236056589184398,0.0012236056589184398,True
imports,632,import_hash_bin_0374,0.0012235161426483326,0.0012235161426483326,True
imports,1079,import_hash_bin_0821,0.001221548999878809,0.001221548999878809,True
imports,946,import_hash_bin_0688,0.0012215058070637194,0.0012215058070637194,True
imports,70,library_hash_bin_068,0.00121903165831257,0.00121903165831257,True
imports,477,import_hash_bin_0219,0.001203026700498694,0.001203026700498694,True
imports,1173,import_hash_bin_0915,0.0012017543366917706,0.0012017543366917706,True
imports,686,import_hash_bin_0428,0.0011905932341373425,0.0011905932341373425,True
imports,264,import_hash_bin_0006,0.0011756696797938038,0.0011756696797938038,True
imports,524,import_hash_bin_0266,0.0011726157764836162,0.0011726157764836162,True
imports,1200,import_hash_bin_0942,0.0011696335325983153,0.0011696335325983153,True
imports,637,import_hash_bin_0379,0.0011695709931019498,0.0011695709931019498,True
imports,1231,import_hash_bin_0973,0.0011695154056586728,0.0011695154056586728,True
imports,927,import_hash_bin_0669,0.0011669127395570562,0.0011669127395570562,True
imports,27,library_hash_bin_025,0.0011574331445903558,0.0011574331445903558,True
imports,386,import_hash_bin_0128,0.0011473348630476974,0.0011473348630476974,True
imports,701,import_hash_bin_0443,0.001145685250532619,0.001145685250532619,True
imports,371,import_hash_bin_0113,0.0011426074794439163,0.0011426074794439163,True
imports,502,import_hash_bin_0244,0.0011291062507311263,0.0011291062507311263,True
imports,793,import_hash_bin_0535,0.001122726003359717,0.001122726003359717,True
imports,274,import_hash_bin_0016,0.0011215517392825212,0.0011215517392825212,True
imports,1138,import_hash_bin_0880,0.0011060617833024335,0.0011060617833024335,True
imports,471,import_hash_bin_0213,0.0011042930195345705,0.0011042930195345705,True
imports,991,import_hash_bin_0733,0.0011016956909994536,0.0011016956909994536,True
imports,354,import_hash_bin_0096,0.0010995052546426485,0.0010995052546426485,True
imports,760,import_hash_bin_0502,0.0010986398625061921,0.0010986398625061921,True
imports,506,import_hash_bin_0248,0.0010982415350741248,0.0010982415350741248,True
imports,516,import_hash_bin_0258,0.0010822212029448087,0.0010822212029448087,True
imports,443,import_hash_bin_0185,0.0010779736678480853,0.0010779736678480853,True
imports,495,import_hash_bin_0237,0.0010755931020127053,0.0010755931020127053,True
imports,961,import_hash_bin_0703,0.0010733903919908497,0.0010733903919908497,True
imports,1253,import_hash_bin_0995,0.001073372614455017,0.001073372614455017,True
imports,864,import_hash_bin_0606,0.00106999059305866,0.00106999059305866,True
imports,832,import_hash_bin_0574,0.0010695081386216318,0.0010695081386216318,True
imports,475,import_hash_bin_0217,0.0010679229230423303,0.0010679229230423303,True
imports,721,import_hash_bin_0463,0.0010597936210731992,0.0010597936210731992,True
imports,345,import_hash_bin_0087,0.001056147775986728,0.001056147775986728,True
imports,962,import_hash_bin_0704,0.0010557666172891353,0.0010557666172891353,True
imports,1097,import_hash_bin_0839,0.0010478372561895945,0.0010478372561895945,True
imports,545,import_hash_bin_0287,0.0010477742817435354,0.0010477742817435354,True
imports,327,import_hash_bin_0069,0.0010445593062260834,0.0010445593062260834,True
imports,844,import_hash_bin_0586,0.0010428702001090359,0.0010428702001090359,True
imports,861,import_hash_bin_0603,0.001042480168837557,0.001042480168837557,True
imports,450,import_hash_bin_0192,0.0010418394974612269,0.0010418394974612269,True
imports,1169,import_hash_bin_0911,0.0010403342696813657,0.0010403342696813657,True
imports,1237,import_hash_bin_0979,0.0010362170746154142,0.0010362170746154142,True
imports,732,import_hash_bin_0474,0.0010356674736398737,0.0010356674736398737,True
imports,563,import_hash_bin_0305,0.0010331409113399196,0.0010331409113399196,True
imports,5,library_hash_bin_003,0.0010331171188584793,0.0010331171188584793,True
imports,696,import_hash_bin_0438,0.0010312859991777443,0.0010312859991777443,True
imports,522,import_hash_bin_0264,0.0010293023010364652,0.0010293023010364652,True
imports,590,import_hash_bin_0332,0.0010238964264954996,0.0010238964264954996,True
imports,669,import_hash_bin_0411,0.001018766010202688,0.001018766010202688,True
imports,1126,import_hash_bin_0868,0.0010119208581739277,0.0010119208581739277,True
imports,728,import_hash_bin_0470,0.001003375811857798,0.001003375811857798,True
imports,660,import_hash_bin_0402,0.0009928836894497384,0.0009928836894497384,True
imports,657,import_hash_bin_0399,0.0009901206517087047,0.0009901206517087047,True
imports,1016,import_hash_bin_0758,0.000989905880208398,0.000989905880208398,True
imports,34,library_hash_bin_032,0.0009884561268714996,0.0009884561268714996,True
imports,564,import_hash_bin_0306,0.0009824530861857446,0.0009824530861857446,True
imports,1076,import_hash_bin_0818,0.0009779609910412635,0.0009779609910412635,True
imports,979,import_hash_bin_0721,0.000977713185121483,0.000977713185121483,True
imports,470,import_hash_bin_0212,0.000976934560031357,0.000976934560031357,True
imports,490,import_hash_bin_0232,0.0009768185554594408,0.0009768185554594408,True
imports,364,import_hash_bin_0106,0.0009729343388507259,0.0009729343388507259,True
imports,1110,import_hash_bin_0852,0.0009691384879267932,0.0009691384879267932,True
imports,426,import_hash_bin_0168,0.0009623002367556952,0.0009623002367556952,True
imports,1257,import_hash_bin_0999,0.000961679911336456,0.000961679911336456,True
imports,716,import_hash_bin_0458,0.0009616108270352265,0.0009616108270352265,True
imports,453,import_hash_bin_0195,0.000956266124155583,0.000956266124155583,True
imports,459,import_hash_bin_0201,0.0009541901536313004,0.0009541901536313004,True
imports,887,import_hash_bin_0629,0.0009537034063860479,0.0009537034063860479,True
imports,650,import_hash_bin_0392,0.0009535002644062438,0.0009535002644062438,True
imports,305,import_hash_bin_0047,0.0009527302271737424,0.0009527302271737424,True
imports,753,import_hash_bin_0495,0.0009523357759996489,0.0009523357759996489,True
imports,815,import_hash_bin_0557,0.0009507905627102989,0.0009507905627102989,True
imports,1117,import_hash_bin_0859,0.0009459565405221363,0.0009459565405221363,True
imports,829,import_hash_bin_0571,0.0009404114172751731,0.0009404114172751731,True
imports,1155,import_hash_bin_0897,0.0009349100108847789,0.0009349100108847789,True
imports,1008,import_hash_bin_0750,0.0009304455865362428,0.0009304455865362428,True
imports,412,import_hash_bin_0154,0.0009218142392700417,0.0009218142392700417,True
imports,1241,import_hash_bin_0983,0.0009214818928985703,0.0009214818928985703,True
imports,1152,import_hash_bin_0894,0.0009188365291044481,0.0009188365291044481,True
imports,317,import_hash_bin_0059,0.0009176808066786639,0.0009176808066786639,True
imports,1167,import_hash_bin_0909,0.0009149125885309929,0.0009149125885309929,True
imports,1275,import_hash_bin_1017,0.0009144475535218623,0.0009144475535218623,True
imports,1128,import_hash_bin_0870,0.0009116195344475002,0.0009116195344475002,True
imports,1226,import_hash_bin_0968,0.0009109067514604856,0.0009109067514604856,True
imports,659,import_hash_bin_0401,0.0009103120026654663,0.0009103120026654663,True
imports,982,import_hash_bin_0724,0.0009054217166839748,0.0009054217166839748,True
imports,553,import_hash_bin_0295,0.0008986733988623326,0.0008986733988623326,True
imports,532,import_hash_bin_0274,0.0008945774398927889,0.0008945774398927889,True
imports,804,import_hash_bin_0546,0.0008918168221298869,0.0008918168221298869,True
imports,580,import_hash_bin_0322,0.0008913150139829698,0.0008913150139829698,True
imports,1201,import_hash_bin_0943,0.0008903378918918289,0.0008903378918918289,True
imports,850,import_hash_bin_0592,0.000886508762647801,0.000886508762647801,True
imports,794,import_hash_bin_0536,0.0008861285316773879,0.0008861285316773879,True
imports,321,import_hash_bin_0063,0.0008857587351293947,0.0008857587351293947,True
imports,1192,import_hash_bin_0934,0.0008806185921949957,0.0008806185921949957,True
imports,756,import_hash_bin_0498,0.0008792670937162616,0.0008792670937162616,True
imports,423,import_hash_bin_0165,0.000869902220542857,0.000869902220542857,True
imports,377,import_hash_bin_0119,0.0008667844456005181,0.0008667844456005181,True
imports,1002,import_hash_bin_0744,0.0008662769537711582,0.0008662769537711582,True
imports,182,library_hash_bin_180,0.0008586101851860601,0.0008586101851860601,True
imports,1210,import_hash_bin_0952,0.0008581074873697449,0.0008581074873697449,True
imports,1069,import_hash_bin_0811,0.0008543495607339753,0.0008543495607339753,True
imports,949,import_hash_bin_0691,0.0008494413911078378,0.0008494413911078378,True
imports,936,import_hash_bin_0678,0.0008487246976556243,0.0008487246976556243,True
imports,427,import_hash_bin_0169,0.0008447466327116624,0.0008447466327116624,True
imports,698,import_hash_bin_0440,0.0008402133017137864,0.0008402133017137864,True
imports,1111,import_hash_bin_0853,0.0008400018242124447,0.0008400018242124447,True
imports,1077,import_hash_bin_0819,0.0008399177605901093,0.0008399177605901093,True
imports,525,import_hash_bin_0267,0.0008371597374123234,0.0008371597374123234,True
imports,796,import_hash_bin_0538,0.0008320642584471843,0.0008320642584471843,True
imports,880,import_hash_bin_0622,0.0008309189173888483,0.0008309189173888483,True
imports,1125,import_hash_bin_0867,0.0008301809757460922,0.0008301809757460922,True
imports,1204,import_hash_bin_0946,0.0008295461923496818,0.0008295461923496818,True
imports,763,import_hash_bin_0505,0.0008278451383384735,0.0008278451383384735,True
imports,924,import_hash_bin_0666,0.0008235391910302036,0.0008235391910302036,True
imports,633,import_hash_bin_0375,0.0008228181544175294,0.0008228181544175294,True
imports,1136,import_hash_bin_0878,0.0008210617071630489,0.0008210617071630489,True
imports,479,import_hash_bin_0221,0.0008207787425879981,0.0008207787425879981,True
imports,744,import_hash_bin_0486,0.0008205746578359073,0.0008205746578359073,True
imports,1142,import_hash_bin_0884,0.0008198184041944812,0.0008198184041944812,True
imports,643,import_hash_bin_0385,0.0008186903962111389,0.0008186903962111389,True
imports,923,import_hash_bin_0665,0.0008142286799267585,0.0008142286799267585,True
imports,279,import_hash_bin_0021,0.0008133528193873291,0.0008133528193873291,True
imports,781,import_hash_bin_0523,0.0008123078785539878,0.0008123078785539878,True
imports,764,import_hash_bin_0506,0.0008049207487420739,0.0008049207487420739,True
imports,404,import_hash_bin_0146,0.000802433002946027,0.000802433002946027,True
imports,947,import_hash_bin_0689,0.000801953060915964,0.000801953060915964,True
imports,818,import_hash_bin_0560,0.0008018587711405734,0.0008018587711405734,True
imports,523,import_hash_bin_0265,0.0008010449212457478,0.0008010449212457478,True
imports,811,import_hash_bin_0553,0.0008007127186389661,0.0008007127186389661,True
imports,680,import_hash_bin_0422,0.0008006759276086146,0.0008006759276086146,True
imports,220,library_hash_bin_218,0.0007993499273302651,0.0007993499273302651,True
